display_id,patient,N,true_word,category,percentile
NUE038,LH,5000,mouth,body part,0.003
NUE038,LH,5000,lock,object/tool,0.1146
NUE038,LH,5000,tree,nature,0.0066
NUE038,LH,5000,subway,vehicle,0.0948
NUE038,LH,5000,boat,vehicle,0.0012
NUE038,LH,5000,knife,object/tool,0.044
NUE038,LH,5000,train,vehicle,0.07
NUE038,LH,5000,head,body part,0.0086
NUE038,LH,5000,bat,animal,0.0526
NUE038,LH,5000,tree,nature,0.0048
NUE038,LH,5000,river,nature,0.0214
NUE038,LH,5000,bat,object/tool,0.0276
NUE038,LH,5000,flower,nature,0.0488
NUE038,LH,5000,banana,food/fruit,0.0246
NUE038,LH,5000,boat,vehicle,0.0002
NUE038,LH,5000,bat,animal,0.0336
NUE038,LH,5000,bat,animal,0.0518
NUE038,LH,5000,bat,object/tool,0.0794
NUE038,LH,5000,cherry,food/fruit,0.209
NUE038,LH,5000,cat,animal,0.0192
NUE038,LH,5000,mouth,body part,0.0278
NUE038,LH,5000,boat,vehicle,0.0868
NUE038,LH,5000,banana,food/fruit,0.0036
NUE038,LH,5000,train,vehicle,0.0144
NUE038,LH,5000,subway,vehicle,0.158
NUE038,LH,5000,airplane,vehicle,0.1476
NUE038,LH,5000,lock,object/tool,0.0832
NUE038,LH,5000,tree,nature,0.0176
NUE038,LH,5000,train,vehicle,0.0708
NUE038,LH,5000,river,nature,0.0076
NUE038,LH,5000,leaf,nature,0.058
NUE038,LH,5000,leaf,nature,0.052
NUE038,LH,5000,banana,food/fruit,0.0024
NUE038,LH,5000,river,nature,0.011
NUE038,LH,5000,cat,animal,0.011
NUE038,LH,5000,cherry,food/fruit,0.0008
NUE038,LH,5000,head,body part,0.0064
NUE038,LH,5000,knife,object/tool,0.0612
NUE038,LH,5000,cherry,food/fruit,0.1624
NUE038,LH,5000,lock,object/tool,0.1908
NUE038,LH,5000,cat,animal,0.0214
NUE038,LH,5000,subway,vehicle,0.08
NUE038,LH,5000,wrench,object/tool,0.0268
NUE038,LH,5000,ladder,object/tool,0.3524
NUE038,LH,5000,knife,object/tool,0.075
NUE038,LH,5000,wrench,object/tool,0.136
NUE038,LH,5000,mouth,body part,0.0014
NUE038,LH,5000,flower,nature,0.0288
NUE038,LH,5000,ladder,object/tool,0.4332
NUE038,LH,5000,taxi,vehicle,0.4974
NUE038,LH,5000,leaf,nature,0.0334
NUE038,LH,5000,bat,object/tool,0.0498
NUE038,LH,5000,airplane,vehicle,0.1522
NUE038,LH,5000,taxi,vehicle,0.0396
NUE038,LH,5000,taxi,vehicle,0.0526
NUE038,LH,5000,airplane,vehicle,0.0412
NUE038,LH,5000,ladder,object/tool,0.5154
NUE038,LH,5000,head,body part,0.0048
NUE038,LH,5000,flower,nature,0.0892
NUE038,LH,5000,wrench,object/tool,0.0658
NUE038,LH,5000,mouth,body part,0.0094
NUE038,LH,5000,lock,object/tool,0.2304
NUE038,LH,5000,tree,nature,0.0188
NUE038,LH,5000,subway,vehicle,0.2082
NUE038,LH,5000,boat,vehicle,0.0366
NUE038,LH,5000,knife,object/tool,0.1338
NUE038,LH,5000,train,vehicle,0.019
NUE038,LH,5000,head,body part,0.028
NUE038,LH,5000,bat,animal,0.0516
NUE038,LH,5000,tree,nature,0.0022
NUE038,LH,5000,river,nature,0.142
NUE038,LH,5000,bat,object/tool,0.0692
NUE038,LH,5000,flower,nature,0.056
NUE038,LH,5000,banana,food/fruit,0.0052
NUE038,LH,5000,boat,vehicle,0.0588
NUE038,LH,5000,bat,animal,0.0372
NUE038,LH,5000,bat,animal,0.046
NUE038,LH,5000,bat,object/tool,0.0238
NUE038,LH,5000,cherry,food/fruit,0.0078
NUE038,LH,5000,cat,animal,0.0204
NUE038,LH,5000,mouth,body part,0.0276
NUE038,LH,5000,boat,vehicle,0.0022
NUE038,LH,5000,banana,food/fruit,0.0008
NUE038,LH,5000,train,vehicle,0.0588
NUE038,LH,5000,subway,vehicle,0.1658
NUE038,LH,5000,airplane,vehicle,0.1612
NUE038,LH,5000,lock,object/tool,0.0922
NUE038,LH,5000,tree,nature,0.003
NUE038,LH,5000,train,vehicle,0.0208
NUE038,LH,5000,river,nature,0.0204
NUE038,LH,5000,leaf,nature,0.0244
NUE038,LH,5000,leaf,nature,0.0266
NUE038,LH,5000,banana,food/fruit,0.0016
NUE038,LH,5000,river,nature,0.5052
NUE038,LH,5000,cat,animal,0.0072
NUE038,LH,5000,cherry,food/fruit,0.006
NUE038,LH,5000,head,body part,0.0346
NUE038,LH,5000,knife,object/tool,0.0526
NUE038,LH,5000,cherry,food/fruit,0.0114
NUE038,LH,5000,lock,object/tool,0.3628
NUE038,LH,5000,cat,animal,0.0012
NUE038,LH,5000,subway,vehicle,0.232
NUE038,LH,5000,wrench,object/tool,0.0534
NUE038,LH,5000,ladder,object/tool,0.0238
NUE038,LH,5000,knife,object/tool,0.0212
NUE038,LH,5000,wrench,object/tool,0.0628
NUE038,LH,5000,mouth,body part,0.002
NUE038,LH,5000,flower,nature,0.065
NUE038,LH,5000,ladder,object/tool,0.1098
NUE038,LH,5000,taxi,vehicle,0.0032
NUE038,LH,5000,leaf,nature,0.0212
NUE038,LH,5000,bat,object/tool,0.0364
NUE038,LH,5000,airplane,vehicle,0.0368
NUE038,LH,5000,taxi,vehicle,0.0346
NUE038,LH,5000,taxi,vehicle,0.0832
NUE038,LH,5000,airplane,vehicle,0.0304
NUE038,LH,5000,ladder,object/tool,0.2302
NUE038,LH,5000,head,body part,0.0192
NUE038,LH,5000,flower,nature,0.0172
NUE038,LH,5000,wrench,object/tool,0.1504
NUE038,LH,5000,mouth,body part,0.0032
NUE038,LH,5000,lock,object/tool,0.0538
NUE038,LH,5000,tree,nature,0.0034
NUE038,LH,5000,subway,vehicle,0.167
NUE038,LH,5000,boat,vehicle,0.0424
NUE038,LH,5000,knife,object/tool,0.05
NUE038,LH,5000,train,vehicle,0.0938
NUE038,LH,5000,head,body part,0.0214
NUE038,LH,5000,bat,animal,0.0714
NUE038,LH,5000,tree,nature,0.0016
NUE038,LH,5000,river,nature,0.0056
NUE038,LH,5000,bat,object/tool,0.0646
NUE038,LH,5000,flower,nature,0.027
NUE038,LH,5000,banana,food/fruit,0.0008
NUE038,LH,5000,boat,vehicle,0.0348
NUE038,LH,5000,bat,animal,0.0756
NUE038,LH,5000,bat,animal,0.113
NUE038,LH,5000,bat,object/tool,0.0196
NUE038,LH,5000,cherry,food/fruit,0.0064
NUE038,LH,5000,cat,animal,0.0194
NUE038,LH,5000,mouth,body part,0.0194
NUE038,LH,5000,boat,vehicle,0.0008
NUE038,LH,5000,banana,food/fruit,0.0252
NUE038,LH,5000,train,vehicle,0.0236
NUE038,LH,5000,subway,vehicle,0.1054
NUE038,LH,5000,airplane,vehicle,0.1502
NUE038,LH,5000,lock,object/tool,0.0762
NUE038,LH,5000,tree,nature,0.164
NUE038,LH,5000,train,vehicle,0.013
NUE038,LH,5000,river,nature,0.0126
NUE038,LH,5000,leaf,nature,0.01
NUE038,LH,5000,leaf,nature,0.0132
NUE038,LH,5000,banana,food/fruit,0.0056
NUE038,LH,5000,river,nature,0.0592
NUE038,LH,5000,cat,animal,0.0176
NUE038,LH,5000,cherry,food/fruit,0.001
NUE038,LH,5000,head,body part,0.0484
NUE038,LH,5000,knife,object/tool,0.0506
NUE038,LH,5000,cherry,food/fruit,0.0128
NUE038,LH,5000,lock,object/tool,0.1236
NUE038,LH,5000,cat,animal,0.0254
NUE038,LH,5000,subway,vehicle,0.1516
NUE038,LH,5000,wrench,object/tool,0.0558
NUE038,LH,5000,ladder,object/tool,0.1582
NUE038,LH,5000,knife,object/tool,0.0282
NUE038,LH,5000,mouth,body part,0.0042
NUE038,LH,5000,flower,nature,0.0158
NUE038,LH,5000,ladder,object/tool,0.183
NUE038,LH,5000,taxi,vehicle,0.0824
NUE038,LH,5000,leaf,nature,0.0098
NUE038,LH,5000,bat,object/tool,0.0278
NUE038,LH,5000,airplane,vehicle,0.0146
NUE038,LH,5000,taxi,vehicle,0.0314
NUE038,LH,5000,taxi,vehicle,0.0716
NUE038,LH,5000,airplane,vehicle,0.0094
NUE038,LH,5000,head,body part,0.0454
NUE038,LH,5000,flower,nature,0.0104
NUE038,LH,5000,wrench,object/tool,0.0722
NUE038,LH,5000,mouth,body part,0.01
NUE038,LH,5000,lock,object/tool,0.1192
NUE038,LH,5000,tree,nature,0.071
NUE038,LH,5000,subway,vehicle,0.1454
NUE038,LH,5000,boat,vehicle,0.0758
NUE038,LH,5000,knife,object/tool,0.05
NUE038,LH,5000,train,vehicle,0.0484
NUE038,LH,5000,head,body part,0.0064
NUE038,LH,5000,bat,animal,0.018
NUE038,LH,5000,tree,nature,0.0212
NUE038,LH,5000,river,nature,0.01
NUE038,LH,5000,bat,object/tool,0.0444
NUE038,LH,5000,banana,food/fruit,0.0018
NUE038,LH,5000,boat,vehicle,0.0788
NUE038,LH,5000,bat,animal,0.0338
NUE038,LH,5000,bat,animal,0.053
NUE038,LH,5000,bat,object/tool,0.039
NUE038,LH,5000,cherry,food/fruit,0.017
NUE038,LH,5000,cat,animal,0.0136
NUE038,LH,5000,mouth,body part,0.0046
NUE038,LH,5000,boat,vehicle,0.0118
NUE038,LH,5000,banana,food/fruit,0.0008
NUE038,LH,5000,train,vehicle,0.1954
NUE038,LH,5000,subway,vehicle,0.173
NUE038,LH,5000,airplane,vehicle,0.134
NUE038,LH,5000,lock,object/tool,0.171
NUE038,LH,5000,tree,nature,0.0078
NUE038,LH,5000,train,vehicle,0.1012
NUE038,LH,5000,river,nature,0.0414
NUE038,LH,5000,leaf,nature,0.013
NUE038,LH,5000,leaf,nature,0.0314
NUE038,LH,5000,banana,food/fruit,0.0008
NUE038,LH,5000,river,nature,0.006
NUE038,LH,5000,cat,animal,0.0074
NUE038,LH,5000,cherry,food/fruit,0.0014
NUE038,LH,5000,head,body part,0.0206
NUE038,LH,5000,knife,object/tool,0.0226
NUE038,LH,5000,cherry,food/fruit,0.0044
NUE038,LH,5000,lock,object/tool,0.174
NUE038,LH,5000,cat,animal,0.0036
NUE038,LH,5000,subway,vehicle,0.2246
NUE038,LH,5000,wrench,object/tool,0.1768
NUE038,LH,5000,ladder,object/tool,0.1666
NUE038,LH,5000,knife,object/tool,0.0204
NUE038,LH,5000,wrench,object/tool,0.048
NUE038,LH,5000,mouth,body part,0.0034
NUE038,LH,5000,flower,nature,0.0108
NUE038,LH,5000,ladder,object/tool,0.2138
NUE038,LH,5000,taxi,vehicle,0.0612
NUE038,LH,5000,leaf,nature,0.0172
NUE038,LH,5000,airplane,vehicle,0.1606
NUE038,LH,5000,taxi,vehicle,0.0064
NUE038,LH,5000,taxi,vehicle,0.0734
NUE038,LH,5000,airplane,vehicle,0.0392
NUE038,LH,5000,ladder,object/tool,0.0698
NUE038,LH,5000,head,body part,0.0046
NUE035,MM,5000,toe,body part,0.136
NUE035,MM,5000,hand,body part,0.0836
NUE035,MM,5000,mouth,body part,0.0156
NUE035,MM,5000,leg,body part,0.0126
NUE035,MM,5000,tree,nature,0.0182
NUE035,MM,5000,leg,body part,0.1222
NUE035,MM,5000,bat,animal,0.0354
NUE035,MM,5000,leg,body part,0.0778
NUE035,MM,5000,tree,nature,0.0048
NUE035,MM,5000,bat,object/tool,0.1478
NUE035,MM,5000,bat,animal,0.0246
NUE035,MM,5000,bat,animal,0.0972
NUE035,MM,5000,bat,object/tool,0.0918
NUE035,MM,5000,cat,animal,0.0074
NUE035,MM,5000,toe,body part,0.0566
NUE035,MM,5000,bird,animal,0.0116
NUE035,MM,5000,bus,vehicle,0.1218
NUE035,MM,5000,mouth,body part,0.0274
NUE035,MM,5000,ear,body part,0.0184
NUE035,MM,5000,subway,vehicle,0.0866
NUE035,MM,5000,airplane,vehicle,0.0962
NUE035,MM,5000,lemon,food/fruit,0.0022
NUE035,MM,5000,lung,body part,0.1286
NUE035,MM,5000,tree,nature,0.0052
NUE035,MM,5000,leaf,nature,0.0556
NUE035,MM,5000,leaf,nature,0.0038
NUE035,MM,5000,toe,body part,0.0642
NUE035,MM,5000,hand,body part,0.0816
NUE035,MM,5000,mouth,body part,0.0132
NUE035,MM,5000,leg,body part,0.0106
NUE035,MM,5000,bus,vehicle,0.0246
NUE035,MM,5000,tree,nature,0.0314
NUE035,MM,5000,subway,vehicle,0.0824
NUE035,MM,5000,leg,body part,0.0264
NUE035,MM,5000,bat,animal,0.1436
NUE035,MM,5000,bat,object/tool,0.1088
NUE035,MM,5000,bat,object/tool,0.0454
NUE035,MM,5000,cat,animal,0.0032
NUE035,MM,5000,hand,body part,0.0366
NUE035,MM,5000,toe,body part,0.1126
NUE035,MM,5000,bird,animal,0.0272
NUE035,MM,5000,bus,vehicle,0.0456
NUE035,MM,5000,mouth,body part,0.0178
NUE035,MM,5000,ear,body part,0.0364
NUE035,MM,5000,subway,vehicle,0.1624
NUE035,MM,5000,airplane,vehicle,0.0244
NUE035,MM,5000,pizza,food/fruit,0.1308
NUE035,MM,5000,lemon,food/fruit,0.004
NUE035,MM,5000,lung,body part,0.1946
NUE035,MM,5000,leaf,nature,0.0252
NUE035,MM,5000,cat,animal,0.02
NUE035,MM,5000,apple,food/fruit,0.1076
NUE035,MM,5000,cat,animal,0.0014
NUE035,MM,5000,apple,food/fruit,0.0146
NUE035,MM,5000,toe,body part,0.0616
NUE035,MM,5000,bird,animal,0.0266
NUE035,MM,5000,apple,food/fruit,0.0954
NUE035,MM,5000,lung,body part,0.2916
NUE035,MM,5000,toe,body part,0.1526
NUE035,MM,5000,hand,body part,0.0318
NUE035,MM,5000,mouth,body part,0.0426
NUE035,MM,5000,leg,body part,0.0266
NUE035,MM,5000,bus,vehicle,0.2332
NUE035,MM,5000,tree,nature,0.0328
NUE035,MM,5000,subway,vehicle,0.0888
NUE035,MM,5000,leg,body part,0.0508
NUE035,MM,5000,bat,animal,0.1214
NUE035,MM,5000,leg,body part,0.0138
NUE035,MM,5000,tree,nature,0.0308
NUE035,MM,5000,bat,object/tool,0.014
NUE035,MM,5000,bat,animal,0.1574
NUE035,MM,5000,bat,animal,0.1012
NUE035,MM,5000,bat,object/tool,0.0262
NUE035,MM,5000,cat,animal,0.001
NUE035,MM,5000,hand,body part,0.0168
NUE035,MM,5000,toe,body part,0.1182
NUE035,MM,5000,bird,animal,0.0022
NUE035,MM,5000,bus,vehicle,0.5088
NUE035,MM,5000,ear,body part,0.0724
NUE035,MM,5000,subway,vehicle,0.1092
NUE035,MM,5000,airplane,vehicle,0.0726
NUE035,MM,5000,pizza,food/fruit,0.1512
NUE035,MM,5000,toe,body part,0.0204
NUE035,MM,5000,hand,body part,0.0036
NUE035,MM,5000,mouth,body part,0.01
NUE035,MM,5000,leg,body part,0.0908
NUE035,MM,5000,bus,vehicle,0.0716
NUE035,MM,5000,tree,nature,0.0084
NUE035,MM,5000,subway,vehicle,0.0708
NUE035,MM,5000,leg,body part,0.0084
NUE035,MM,5000,bat,animal,0.0618
NUE035,MM,5000,leg,body part,0.1332
NUE035,MM,5000,tree,nature,0.0036
NUE035,MM,5000,bat,object/tool,0.0462
NUE035,MM,5000,bat,animal,0.1586
NUE035,MM,5000,cat,animal,0.0326
NUE035,MM,5000,hand,body part,0.0684
NUE035,MM,5000,toe,body part,0.0468
NUE035,MM,5000,ear,body part,0.4678
NUE035,MM,5000,subway,vehicle,0.146
NUE035,MM,5000,pizza,food/fruit,0.0522
NUE035,MM,5000,lemon,food/fruit,0.0032
NUE035,MM,5000,lung,body part,0.4572
NUE035,MM,5000,tree,nature,0.0078
NUE035,MM,5000,leaf,nature,0.0204
NUE035,MM,5000,toe,body part,0.1684
NUE035,MM,5000,hand,body part,0.0078
NUE035,MM,5000,mouth,body part,0.021
NUE035,MM,5000,leg,body part,0.0412
NUE035,MM,5000,bus,vehicle,0.1704
NUE035,MM,5000,tree,nature,0.015
NUE035,MM,5000,subway,vehicle,0.1316
NUE035,MM,5000,leg,body part,0.0778
NUE035,MM,5000,bat,animal,0.0824
NUE035,MM,5000,tree,nature,0.0054
NUE035,MM,5000,bat,object/tool,0.1112
NUE035,MM,5000,bat,animal,0.0372
NUE035,MM,5000,bat,object/tool,0.0614
NUE035,MM,5000,cat,animal,0.0468
NUE035,MM,5000,hand,body part,0.016
NUE035,MM,5000,bird,animal,0.002
NUE035,MM,5000,bus,vehicle,0.0508
NUE035,MM,5000,mouth,body part,0.0202
NUE035,MM,5000,ear,body part,0.1158
NUE035,MM,5000,subway,vehicle,0.2986
NUE035,MM,5000,airplane,vehicle,0.1104
NUE035,MM,5000,lemon,food/fruit,0.0028
NUE035,MM,5000,lung,body part,0.4806
NUE035,MM,5000,tree,nature,0.003
NUE035,MM,5000,leaf,nature,0.023
NUE035,MM,5000,leaf,nature,0.0206
NUE035,MM,5000,hand,body part,0.021
NUE035,MM,5000,mouth,body part,0.0286
NUE035,MM,5000,leg,body part,0.004
NUE035,MM,5000,bus,vehicle,0.129
NUE035,MM,5000,tree,nature,0.0054
NUE035,MM,5000,subway,vehicle,0.173
NUE035,MM,5000,leg,body part,0.0494
NUE035,MM,5000,bat,animal,0.0962
NUE035,MM,5000,leg,body part,0.0868
NUE035,MM,5000,tree,nature,0.0042
NUE035,MM,5000,bat,animal,0.0824
NUE035,MM,5000,bat,animal,0.0864
NUE035,MM,5000,bat,object/tool,0.0498
NUE035,MM,5000,cat,animal,0.001
NUE035,MM,5000,hand,body part,0.0198
NUE035,MM,5000,toe,body part,0.0536
NUE035,MM,5000,bird,animal,0.0008
NUE035,MM,5000,bus,vehicle,0.051
NUE035,MM,5000,mouth,body part,0.0132
NUE035,MM,5000,ear,body part,0.262
NUE035,MM,5000,subway,vehicle,0.2648
NUE035,MM,5000,airplane,vehicle,0.0132
NUE035,MM,5000,pizza,food/fruit,0.0288
NUE035,MM,5000,lemon,food/fruit,0.0356
NUE035,MM,5000,lung,body part,0.3638
NUE035,MM,5000,leaf,nature,0.056
NUE035,MM,5000,apple,food/fruit,0.0414
NUE050,PV,5000,bus,vehicle,0.0408
NUE050,PV,5000,nut,object/tool,0.0354
NUE050,PV,5000,milk,food/fruit,0.158
NUE050,PV,5000,cat,animal,0.0072
NUE050,PV,5000,train,vehicle,0.0274
NUE050,PV,5000,nut,object/tool,0.0996
NUE050,PV,5000,nut,food/fruit,0.037
NUE050,PV,5000,nut,food/fruit,0.1322
NUE050,PV,5000,apple,food/fruit,0.0728
NUE050,PV,5000,hill,nature,0.052
NUE050,PV,5000,train,vehicle,0.0184
NUE050,PV,5000,cat,animal,0.0058
NUE050,PV,5000,apple,food/fruit,0.0352
NUE050,PV,5000,airplane,vehicle,0.0182
NUE050,PV,5000,hill,nature,0.0562
NUE050,PV,5000,airplane,vehicle,0.042
NUE050,PV,5000,milk,food/fruit,0.1232
NUE050,PV,5000,boat,vehicle,0.006
NUE050,PV,5000,taxi,vehicle,0.0758
NUE050,PV,5000,island,nature,0.1738
NUE050,PV,5000,taxi,vehicle,0.008
NUE050,PV,5000,boat,vehicle,0.0042
NUE050,PV,5000,banana,food/fruit,0.1118
NUE050,PV,5000,grape,food/fruit,0.0394
NUE050,PV,5000,island,nature,0.2012
NUE050,PV,5000,banana,food/fruit,0.0064
NUE050,PV,5000,grape,food/fruit,0.0496
NUE050,PV,5000,bus,vehicle,0.0504
NUE050,PV,5000,nut,object/tool,0.0438
NUE050,PV,5000,milk,food/fruit,0.334
NUE050,PV,5000,cat,animal,0.0022
NUE050,PV,5000,train,vehicle,0.0178
NUE050,PV,5000,nut,object/tool,0.0226
NUE050,PV,5000,nut,food/fruit,0.044
NUE050,PV,5000,bus,vehicle,0.0478
NUE050,PV,5000,nut,food/fruit,0.0236
NUE050,PV,5000,apple,food/fruit,0.0172
NUE050,PV,5000,hill,nature,0.1922
NUE050,PV,5000,train,vehicle,0.0218
NUE050,PV,5000,cat,animal,0.0114
NUE050,PV,5000,apple,food/fruit,0.0338
NUE050,PV,5000,hill,nature,0.0478
NUE050,PV,5000,airplane,vehicle,0.103
NUE050,PV,5000,milk,food/fruit,0.1088
NUE050,PV,5000,boat,vehicle,0.0106
NUE050,PV,5000,taxi,vehicle,0.1594
NUE050,PV,5000,island,nature,0.2924
NUE050,PV,5000,taxi,vehicle,0.041
NUE050,PV,5000,grape,food/fruit,0.0284
NUE050,PV,5000,island,nature,0.2578
NUE050,PV,5000,banana,food/fruit,0.012
NUE050,PV,5000,grape,food/fruit,0.0464
NUE050,PV,5000,bus,vehicle,0.0574
NUE050,PV,5000,nut,object/tool,0.0462
NUE050,PV,5000,cat,animal,0.0296
NUE050,PV,5000,train,vehicle,0.0998
NUE050,PV,5000,nut,object/tool,0.0922
NUE050,PV,5000,nut,food/fruit,0.089
NUE050,PV,5000,bus,vehicle,0.0092
NUE050,PV,5000,nut,object/tool,0.075
NUE050,PV,5000,milk,food/fruit,0.0798
NUE050,PV,5000,cat,animal,0.0056
NUE050,PV,5000,train,vehicle,0.2472
NUE050,PV,5000,nut,object/tool,0.0792
NUE050,PV,5000,bus,vehicle,0.114
NUE050,PV,5000,nut,food/fruit,0.057
NUE050,PV,5000,apple,food/fruit,0.024
NUE050,PV,5000,hill,nature,0.0174
NUE050,PV,5000,train,vehicle,0.1278
NUE050,PV,5000,cat,animal,0.004
NUE050,PV,5000,apple,food/fruit,0.0562
NUE050,PV,5000,airplane,vehicle,0.1232
NUE050,PV,5000,hill,nature,0.2722
NUE050,PV,5000,airplane,vehicle,0.371
NUE050,PV,5000,milk,food/fruit,0.1202
NUE050,PV,5000,boat,vehicle,0.0148
NUE050,PV,5000,taxi,vehicle,0.1774
NUE050,PV,5000,island,nature,0.1566
NUE050,PV,5000,taxi,vehicle,0.0316
NUE050,PV,5000,boat,vehicle,0.0468
NUE050,PV,5000,banana,food/fruit,0.0096
NUE050,PV,5000,grape,food/fruit,0.1388
NUE050,PV,5000,island,nature,0.0186
NUE050,PV,5000,banana,food/fruit,0.019
NUE050,PV,5000,grape,food/fruit,0.0596
NUE050,PV,5000,boat,vehicle,0.001
NUE050,PV,5000,taxi,vehicle,0.0044
NUE050,PV,5000,island,nature,0.2164
NUE050,PV,5000,taxi,vehicle,0.0418
NUE050,PV,5000,boat,vehicle,0.0358
NUE050,PV,5000,banana,food/fruit,0.0088
NUE050,PV,5000,grape,food/fruit,0.065
NUE050,PV,5000,island,nature,0.0266
NUE050,PV,5000,banana,food/fruit,0.0166
NUE050,PV,5000,bus,vehicle,0.01
NUE050,PV,5000,nut,object/tool,0.0344
NUE050,PV,5000,milk,food/fruit,0.0532
NUE050,PV,5000,cat,animal,0.0226
NUE050,PV,5000,train,vehicle,0.0334
NUE050,PV,5000,nut,object/tool,0.0346
NUE050,PV,5000,nut,food/fruit,0.0582
NUE050,PV,5000,bus,vehicle,0.1366
NUE050,PV,5000,nut,food/fruit,0.0396
NUE050,PV,5000,hill,nature,0.0608
NUE050,PV,5000,cat,animal,0.0026
NUE050,PV,5000,apple,food/fruit,0.0392
NUE050,PV,5000,airplane,vehicle,0.011
NUE050,PV,5000,airplane,vehicle,0.0784
NUE050,PV,5000,milk,food/fruit,0.1254
NUE050,PV,5000,bus,vehicle,0.1968
NUE050,PV,5000,nut,object/tool,0.0274
NUE050,PV,5000,milk,food/fruit,0.381
NUE050,PV,5000,cat,animal,0.0248
NUE050,PV,5000,train,vehicle,0.0194
NUE050,PV,5000,nut,object/tool,0.0522
NUE050,PV,5000,nut,food/fruit,0.0496
NUE050,PV,5000,bus,vehicle,0.6898
NUE050,PV,5000,nut,food/fruit,0.051
NUE050,PV,5000,apple,food/fruit,0.0608
NUE050,PV,5000,hill,nature,0.038
NUE050,PV,5000,train,vehicle,0.0092
NUE050,PV,5000,cat,animal,0.003
NUE050,PV,5000,apple,food/fruit,0.026
NUE050,PV,5000,airplane,vehicle,0.0174
NUE050,PV,5000,hill,nature,0.0214
NUE050,PV,5000,airplane,vehicle,0.1088
NUE050,PV,5000,milk,food/fruit,0.3768
NUE050,PV,5000,bus,vehicle,0.1826
NUE050,PV,5000,nut,object/tool,0.1174
NUE050,PV,5000,milk,food/fruit,0.097
NUE050,PV,5000,cat,animal,0.013
NUE050,PV,5000,train,vehicle,0.0366
NUE050,PV,5000,nut,object/tool,0.0546
NUE050,PV,5000,nut,food/fruit,0.0518
NUE050,PV,5000,bus,vehicle,0.301
NUE050,PV,5000,nut,food/fruit,0.0446
NUE050,PV,5000,apple,food/fruit,0.019
NUE050,PV,5000,hill,nature,0.0286
NUE050,PV,5000,train,vehicle,0.0404
NUE050,PV,5000,cat,animal,0.004
NUE050,PV,5000,apple,food/fruit,0.0096
NUE050,PV,5000,airplane,vehicle,0.1354
NUE050,PV,5000,hill,nature,0.105
NUE031,RB,5000,nail,object/tool,0.0814
NUE031,RB,5000,nose,body part,0.0064
NUE031,RB,5000,night,nature,0.028
NUE031,RB,5000,race,abstract,0.0478
NUE031,RB,5000,lime,food/fruit,0.0032
NUE031,RB,5000,dog,animal,0.1696
NUE031,RB,5000,watermelon,food/fruit,0.0016
NUE031,RB,5000,nail,body part,0.0912
NUE031,RB,5000,toad,animal,0.1214
NUE031,RB,5000,bank,abstract,0.2636
NUE031,RB,5000,book,object/tool,0.5502
NUE031,RB,5000,nail,object/tool,0.0586
NUE031,RB,5000,nose,body part,0.0006
NUE031,RB,5000,night,nature,0.0114
NUE031,RB,5000,race,abstract,0.0308
NUE031,RB,5000,lime,food/fruit,0.2516
NUE031,RB,5000,dog,animal,0.0072
NUE031,RB,5000,watermelon,food/fruit,0.1036
NUE031,RB,5000,nail,body part,0.0782
NUE031,RB,5000,toad,animal,0.0582
NUE031,RB,5000,bank,abstract,0.277
NUE031,RB,5000,book,object/tool,0.449
NUE031,RB,5000,nail,object/tool,0.0374
NUE031,RB,5000,nose,body part,0.0056
NUE031,RB,5000,night,nature,0.006
NUE031,RB,5000,race,abstract,0.2876
NUE031,RB,5000,lime,food/fruit,0.0032
NUE031,RB,5000,dog,animal,0.049
NUE031,RB,5000,watermelon,food/fruit,0.0776
NUE031,RB,5000,nail,body part,0.0946
NUE031,RB,5000,whale,animal,0.5882
NUE031,RB,5000,toad,animal,0.0544
NUE031,RB,5000,bank,abstract,0.2246
NUE031,RB,5000,book,object/tool,0.5652
NUE031,RB,5000,nail,object/tool,0.0702
NUE031,RB,5000,nose,body part,0.0012
NUE031,RB,5000,night,nature,0.0214
NUE031,RB,5000,race,abstract,0.3924
NUE031,RB,5000,lime,food/fruit,0.0042
NUE031,RB,5000,dog,animal,0.0922
NUE031,RB,5000,watermelon,food/fruit,0.016
NUE031,RB,5000,nail,body part,0.0482
NUE031,RB,5000,whale,animal,0.1556
NUE031,RB,5000,toad,animal,0.1672
NUE031,RB,5000,bank,abstract,0.4238
NUE031,RB,5000,book,object/tool,0.5838
NUE031,RB,5000,nose,body part,0.0024
NUE031,RB,5000,nail,body part,0.0482
NUE031,RB,5000,lime,food/fruit,0.0032
NUE031,RB,5000,watermelon,food/fruit,0.0026
NUE031,RB,5000,goat,animal,0.0374
NUE031,RB,5000,toad,animal,0.7402
NUE031,RB,5000,fish,animal,0.163
NUE031,RB,5000,whale,animal,0.1428
NUE031,RB,5000,lime,food/fruit,0.0156
NUE031,RB,5000,book,object/tool,0.6098
NUE031,RB,5000,night,nature,0.0072
NUE031,RB,5000,kale,food/fruit,0.1962
NUE031,RB,5000,bank,abstract,0.24
NUE031,RB,5000,bean,food/fruit,0.0124
NUE031,RB,5000,race,abstract,0.1766
NUE031,RB,5000,wasp,animal,0.1684
NUE031,RB,5000,dog,animal,0.0168
NUE031,RB,5000,nose,body part,0.0216
NUE031,RB,5000,nail,body part,0.1494
NUE031,RB,5000,lime,food/fruit,0.005
NUE031,RB,5000,watermelon,food/fruit,0.161
