display_id,patient,N,true_word,category,percentile
NUEx031,RB,2000,nose,body part,0.0135
NUEx031,RB,2000,night,nature,0.0405
NUEx031,RB,2000,race,abstract,0.415
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,dog,animal,0.1
NUEx031,RB,2000,watermelon,food/fruit,0.0035
NUEx031,RB,2000,nail,body part,0.08
NUEx031,RB,2000,toad,animal,0.0345
NUEx031,RB,2000,bank,abstract,0.3795
NUEx031,RB,2000,book,object/tool,0.6385
NUEx031,RB,2000,nail,object/tool,0.123
NUEx031,RB,2000,nose,body part,0.007
NUEx031,RB,2000,night,nature,0.0325
NUEx031,RB,2000,race,abstract,0.25
NUEx031,RB,2000,lime,food/fruit,0.011
NUEx031,RB,2000,dog,animal,0.0435
NUEx031,RB,2000,watermelon,food/fruit,0.025
NUEx031,RB,2000,nail,body part,0.12
NUEx031,RB,2000,toad,animal,0.02
NUEx031,RB,2000,bank,abstract,0.44
NUEx031,RB,2000,book,object/tool,0.776
NUEx031,RB,2000,nail,object/tool,0.0935
NUEx031,RB,2000,nose,body part,0.004
NUEx031,RB,2000,night,nature,0.0575
NUEx031,RB,2000,race,abstract,0.514
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,dog,animal,0.1005
NUEx031,RB,2000,watermelon,food/fruit,0.003
NUEx031,RB,2000,nail,body part,0.0995
NUEx031,RB,2000,whale,animal,0.2765
NUEx031,RB,2000,toad,animal,0.043
NUEx031,RB,2000,bank,abstract,0.359
NUEx031,RB,2000,book,object/tool,0.8715
NUEx031,RB,2000,nail,object/tool,0.054
NUEx031,RB,2000,nose,body part,0.007
NUEx031,RB,2000,night,nature,0.0265
NUEx031,RB,2000,race,abstract,0.534
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,dog,animal,0.045
NUEx031,RB,2000,watermelon,food/fruit,0.005
NUEx031,RB,2000,nail,body part,0.063
NUEx031,RB,2000,whale,animal,0.194
NUEx031,RB,2000,toad,animal,0.0255
NUEx031,RB,2000,bank,abstract,0.493
NUEx031,RB,2000,book,object/tool,0.7465
NUEx031,RB,2000,nose,body part,0.0025
NUEx031,RB,2000,nail,body part,0.049
NUEx031,RB,2000,lime,food/fruit,0.01
NUEx031,RB,2000,watermelon,food/fruit,0.3355
NUEx031,RB,2000,goat,animal,0.0085
NUEx031,RB,2000,toad,animal,0.0215
NUEx031,RB,2000,fish,animal,0.1365
NUEx031,RB,2000,whale,animal,0.2505
NUEx031,RB,2000,lime,food/fruit,0.0515
NUEx031,RB,2000,book,object/tool,0.871
NUEx031,RB,2000,night,nature,0.0295
NUEx031,RB,2000,kale,food/fruit,0.0685
NUEx031,RB,2000,bank,abstract,0.315
NUEx031,RB,2000,bean,food/fruit,0.025
NUEx031,RB,2000,race,abstract,0.1855
NUEx031,RB,2000,wasp,animal,0.054
NUEx031,RB,2000,dog,animal,0.025
NUEx031,RB,2000,nose,body part,0.026
NUEx031,RB,2000,nail,body part,0.162
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,watermelon,food/fruit,0.014
NUEx031,RB,2000,goat,animal,0.0085
NUEx031,RB,2000,toad,animal,0.029
NUEx031,RB,2000,fish,animal,0.0325
NUEx031,RB,2000,toad,animal,0.027
NUEx031,RB,2000,dog,animal,0.091
NUEx031,RB,2000,nose,body part,0.0135
NUEx031,RB,2000,nail,body part,0.057
NUEx031,RB,2000,watermelon,food/fruit,0.003
NUEx031,RB,2000,goat,animal,0.019
NUEx031,RB,2000,toad,animal,0.035
NUEx031,RB,2000,fish,animal,0.07
NUEx031,RB,2000,whale,animal,0.128
NUEx031,RB,2000,book,object/tool,0.77
NUEx031,RB,2000,night,nature,0.04
NUEx031,RB,2000,kale,food/fruit,0.01
NUEx031,RB,2000,wheat,food/fruit,0.0185
NUEx031,RB,2000,bank,abstract,0.1755
NUEx031,RB,2000,bean,food/fruit,0.0135
NUEx031,RB,2000,dog,animal,0.0565
NUEx031,RB,2000,nose,body part,0.0135
NUEx031,RB,2000,nail,body part,0.0465
NUEx031,RB,2000,watermelon,food/fruit,0.002
NUEx031,RB,2000,goat,animal,0.067
NUEx031,RB,2000,toad,animal,0.023
NUEx031,RB,2000,fish,animal,0.118
NUEx031,RB,2000,toad,animal,0.091
NUEx031,RB,2000,whale,animal,0.226
NUEx031,RB,2000,book,object/tool,0.6055
NUEx031,RB,2000,night,nature,0.024
NUEx031,RB,2000,kale,food/fruit,0.011
NUEx031,RB,2000,wheat,food/fruit,0.0255
NUEx031,RB,2000,bank,abstract,0.563
NUEx031,RB,2000,bean,food/fruit,0.0135
NUEx031,RB,2000,nail,object/tool,0.104
NUEx031,RB,2000,race,abstract,0.559
NUEx031,RB,2000,wasp,animal,0.032
NUEx027,VB,2000,pear,food/fruit,0.0025
NUEx027,VB,2000,bean,food/fruit,0.0175
NUEx027,VB,2000,lime,food/fruit,0.005
NUEx027,VB,2000,dog,animal,0.017
NUEx027,VB,2000,toad,animal,0.003
NUEx027,VB,2000,wasp,animal,0.0365
NUEx027,VB,2000,pear,food/fruit,0.003
NUEx027,VB,2000,bean,food/fruit,0.017
NUEx027,VB,2000,lime,food/fruit,0.006
NUEx027,VB,2000,dog,animal,0.0055
NUEx027,VB,2000,toad,animal,0.0135
NUEx027,VB,2000,wasp,animal,0.0135
NUEx027,VB,2000,lime,food/fruit,0.0055
NUEx027,VB,2000,wasp,animal,0.0315
NUEx027,VB,2000,bank,abstract,0.2125
NUEx027,VB,2000,toad,animal,0.0125
NUEx027,VB,2000,pear,food/fruit,0.0105
NUEx027,VB,2000,dog,animal,0.011
NUEx027,VB,2000,book,object/tool,0.611
NUEx027,VB,2000,lime,food/fruit,0.2545
NUEx027,VB,2000,wasp,animal,0.051
NUEx027,VB,2000,kale,food/fruit,0.012
NUEx027,VB,2000,bank,abstract,0.186
NUEx027,VB,2000,toad,animal,0.0325
NUEx027,VB,2000,pear,food/fruit,0.0395
NUEx027,VB,2000,dog,animal,0.002
NUEx027,VB,2000,book,object/tool,0.5805
NUEx027,VB,2000,lime,food/fruit,0.0135
NUEx027,VB,2000,wasp,animal,0.134
NUEx027,VB,2000,kale,food/fruit,0.022
NUEx027,VB,2000,bank,abstract,0.5675
NUEx027,VB,2000,toad,animal,0.0115
NUEx027,VB,2000,dog,animal,0.0155
NUEx027,VB,2000,nail,object/tool,0.0135
NUEx027,VB,2000,night,nature,0.057
NUEx027,VB,2000,race,abstract,0.143
NUEx027,VB,2000,lime,food/fruit,0.0095
NUEx027,VB,2000,garage,object/tool,0.221
NUEx027,VB,2000,dog,animal,0.004
NUEx027,VB,2000,watermelon,food/fruit,0.002
NUEx027,VB,2000,pear,food/fruit,0.0025
NUEx027,VB,2000,nail,body part,0.364
NUEx027,VB,2000,whale,animal,0.0185
NUEx027,VB,2000,toad,animal,0.02
NUEx027,VB,2000,bank,abstract,0.3725
NUEx027,VB,2000,book,object/tool,0.743
NUEx027,VB,2000,nail,object/tool,0.0535
NUEx027,VB,2000,fig,food/fruit,0.0085
NUEx027,VB,2000,race,abstract,0.1845
NUEx027,VB,2000,lime,food/fruit,0.0065
NUEx027,VB,2000,garage,object/tool,0.0505
NUEx027,VB,2000,dog,animal,0.005
NUEx027,VB,2000,watermelon,food/fruit,0.0015
NUEx027,VB,2000,pear,food/fruit,0.002
NUEx027,VB,2000,nail,body part,0.756
NUEx027,VB,2000,whale,animal,0.005
NUEx027,VB,2000,toad,animal,0.0075
NUEx027,VB,2000,bank,abstract,0.374
NUEx027,VB,2000,book,object/tool,0.427
NUEx027,VB,2000,nail,object/tool,0.113
NUEx027,VB,2000,fig,food/fruit,0.008
NUEx027,VB,2000,night,nature,0.1255
NUEx027,VB,2000,race,abstract,0.6045
NUEx027,VB,2000,lime,food/fruit,0.0205
NUEx027,VB,2000,garage,object/tool,0.0455
NUEx027,VB,2000,dog,animal,0.0045
NUEx027,VB,2000,watermelon,food/fruit,0.004
NUEx027,VB,2000,pear,food/fruit,0.001
NUEx027,VB,2000,nail,body part,0.306
NUEx027,VB,2000,whale,animal,0.032
NUEx027,VB,2000,toad,animal,0.0255
NUEx027,VB,2000,bank,abstract,0.3275
NUEx027,VB,2000,book,object/tool,0.381
NUEx027,VB,2000,nail,object/tool,0.068
NUEx027,VB,2000,fig,food/fruit,0.0395
NUEx027,VB,2000,night,nature,0.134
NUEx027,VB,2000,race,abstract,0.1755
NUEx027,VB,2000,lime,food/fruit,0.0865
NUEx027,VB,2000,garage,object/tool,0.03
NUEx027,VB,2000,dog,animal,0.019
NUEx027,VB,2000,watermelon,food/fruit,0.0015
NUEx027,VB,2000,pear,food/fruit,0.002
NUEx027,VB,2000,nail,body part,0.084
NUEx027,VB,2000,whale,animal,0.008
NUEx027,VB,2000,toad,animal,0.0545
NUEx027,VB,2000,bank,abstract,0.5125
NUEx027,VB,2000,book,object/tool,0.4255
NUEx036,WBH,2000,flower,nature,0.04
NUEx036,WBH,2000,wrench,object/tool,0.092
NUEx036,WBH,2000,mouth,body part,0.0055
NUEx036,WBH,2000,lock,object/tool,0.299
NUEx036,WBH,2000,tree,nature,0.0165
NUEx036,WBH,2000,subway,vehicle,0.1335
NUEx036,WBH,2000,knife,object/tool,0.0655
NUEx036,WBH,2000,train,vehicle,0.181
NUEx036,WBH,2000,bat,animal,0.036
NUEx036,WBH,2000,river,nature,0.0355
NUEx036,WBH,2000,bat,object/tool,0.0505
NUEx036,WBH,2000,flower,nature,0.05
NUEx036,WBH,2000,banana,food/fruit,0.018
NUEx036,WBH,2000,boat,vehicle,0.0295
NUEx036,WBH,2000,bat,animal,0.0315
NUEx036,WBH,2000,bat,animal,0.09
NUEx036,WBH,2000,bat,object/tool,0.0825
NUEx036,WBH,2000,mouth,body part,0.0195
NUEx036,WBH,2000,boat,vehicle,0.014
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,train,vehicle,0.0325
NUEx036,WBH,2000,subway,vehicle,0.1065
NUEx036,WBH,2000,airplane,vehicle,0.017
NUEx036,WBH,2000,lock,object/tool,0.1925
NUEx036,WBH,2000,tree,nature,0.0135
NUEx036,WBH,2000,train,vehicle,0.0465
NUEx036,WBH,2000,river,nature,0.037
NUEx036,WBH,2000,leaf,nature,0.0195
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,cat,animal,0.0785
NUEx036,WBH,2000,cherry,food/fruit,0.067
NUEx036,WBH,2000,head,body part,0.0375
NUEx036,WBH,2000,knife,object/tool,0.0285
NUEx036,WBH,2000,cherry,food/fruit,0.012
NUEx036,WBH,2000,lock,object/tool,0.2055
NUEx036,WBH,2000,cat,animal,0.014
NUEx036,WBH,2000,subway,vehicle,0.1365
NUEx036,WBH,2000,wrench,object/tool,0.1355
NUEx036,WBH,2000,ladder,object/tool,0.162
NUEx036,WBH,2000,knife,object/tool,0.0275
NUEx036,WBH,2000,wrench,object/tool,0.221
NUEx036,WBH,2000,mouth,body part,0.006
NUEx036,WBH,2000,flower,nature,0.0275
NUEx036,WBH,2000,ladder,object/tool,0.139
NUEx036,WBH,2000,taxi,vehicle,0.024
NUEx036,WBH,2000,leaf,nature,0.014
NUEx036,WBH,2000,bat,object/tool,0.0765
NUEx036,WBH,2000,airplane,vehicle,0.0205
NUEx036,WBH,2000,taxi,vehicle,0.071
NUEx036,WBH,2000,taxi,vehicle,0.1055
NUEx036,WBH,2000,airplane,vehicle,0.02
NUEx036,WBH,2000,ladder,object/tool,0.246
NUEx036,WBH,2000,head,body part,0.0145
NUEx036,WBH,2000,flower,nature,0.062
NUEx036,WBH,2000,lock,object/tool,0.0845
NUEx036,WBH,2000,tree,nature,0.0385
NUEx036,WBH,2000,subway,vehicle,0.2355
NUEx036,WBH,2000,boat,vehicle,0.024
NUEx036,WBH,2000,knife,object/tool,0.051
NUEx036,WBH,2000,train,vehicle,0.148
NUEx036,WBH,2000,bat,animal,0.031
NUEx036,WBH,2000,tree,nature,0.1405
NUEx036,WBH,2000,river,nature,0.02
NUEx036,WBH,2000,flower,nature,0.034
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,boat,vehicle,0.185
NUEx036,WBH,2000,bat,animal,0.0255
NUEx036,WBH,2000,bat,animal,0.0725
NUEx036,WBH,2000,bat,object/tool,0.071
NUEx036,WBH,2000,cherry,food/fruit,0.0065
NUEx036,WBH,2000,cat,animal,0.0435
NUEx036,WBH,2000,mouth,body part,0.0675
NUEx036,WBH,2000,boat,vehicle,0.0305
NUEx036,WBH,2000,banana,food/fruit,0.004
NUEx036,WBH,2000,train,vehicle,0.038
NUEx036,WBH,2000,subway,vehicle,0.1705
NUEx036,WBH,2000,airplane,vehicle,0.0365
NUEx036,WBH,2000,lock,object/tool,0.1245
NUEx036,WBH,2000,tree,nature,0.0345
NUEx036,WBH,2000,train,vehicle,0.074
NUEx036,WBH,2000,river,nature,0.15
NUEx036,WBH,2000,leaf,nature,0.0095
NUEx036,WBH,2000,leaf,nature,0.0135
NUEx036,WBH,2000,banana,food/fruit,0.003
NUEx036,WBH,2000,river,nature,0.177
NUEx036,WBH,2000,cat,animal,0.037
NUEx036,WBH,2000,cherry,food/fruit,0.011
NUEx036,WBH,2000,head,body part,0.0175
NUEx036,WBH,2000,knife,object/tool,0.0155
NUEx036,WBH,2000,cherry,food/fruit,0.007
NUEx036,WBH,2000,lock,object/tool,0.174
NUEx036,WBH,2000,cat,animal,0.03
NUEx036,WBH,2000,subway,vehicle,0.111
NUEx036,WBH,2000,wrench,object/tool,0.1135
NUEx036,WBH,2000,ladder,object/tool,0.1815
NUEx036,WBH,2000,knife,object/tool,0.0205
NUEx036,WBH,2000,wrench,object/tool,0.094
NUEx036,WBH,2000,mouth,body part,0.047
NUEx036,WBH,2000,ladder,object/tool,0.2005
NUEx036,WBH,2000,taxi,vehicle,0.481
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,bat,object/tool,0.1955
NUEx036,WBH,2000,airplane,vehicle,0.029
NUEx036,WBH,2000,taxi,vehicle,0.083
NUEx036,WBH,2000,taxi,vehicle,0.073
NUEx036,WBH,2000,airplane,vehicle,0.0535
NUEx036,WBH,2000,ladder,object/tool,0.2055
NUEx036,WBH,2000,head,body part,0.0135
NUEx036,WBH,2000,flower,nature,0.038
NUEx036,WBH,2000,wrench,object/tool,0.0865
NUEx036,WBH,2000,mouth,body part,0.0215
NUEx036,WBH,2000,lock,object/tool,0.1995
NUEx036,WBH,2000,tree,nature,0.071
NUEx036,WBH,2000,subway,vehicle,0.1005
NUEx036,WBH,2000,boat,vehicle,0.0145
NUEx036,WBH,2000,knife,object/tool,0.027
NUEx036,WBH,2000,train,vehicle,0.0975
NUEx036,WBH,2000,bat,animal,0.05
NUEx036,WBH,2000,tree,nature,0.0445
NUEx036,WBH,2000,river,nature,0.098
NUEx036,WBH,2000,bat,object/tool,0.011
NUEx036,WBH,2000,flower,nature,0.033
NUEx036,WBH,2000,boat,vehicle,0.4015
NUEx036,WBH,2000,bat,animal,0.0805
NUEx036,WBH,2000,bat,animal,0.097
NUEx036,WBH,2000,bat,object/tool,0.0605
NUEx036,WBH,2000,cherry,food/fruit,0.015
NUEx036,WBH,2000,cat,animal,0.058
NUEx036,WBH,2000,mouth,body part,0.003
NUEx036,WBH,2000,boat,vehicle,0.0015
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,train,vehicle,0.1195
NUEx036,WBH,2000,subway,vehicle,0.17
NUEx036,WBH,2000,airplane,vehicle,0.064
NUEx036,WBH,2000,lock,object/tool,0.2235
NUEx036,WBH,2000,tree,nature,0.015
NUEx036,WBH,2000,train,vehicle,0.1925
NUEx036,WBH,2000,river,nature,0.0725
NUEx036,WBH,2000,leaf,nature,0.012
NUEx036,WBH,2000,leaf,nature,0.0285
NUEx036,WBH,2000,banana,food/fruit,0.003
NUEx036,WBH,2000,river,nature,0.059
NUEx036,WBH,2000,cat,animal,0.02
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,knife,object/tool,0.0315
NUEx036,WBH,2000,cherry,food/fruit,0.0035
NUEx036,WBH,2000,lock,object/tool,0.2555
NUEx036,WBH,2000,flower,nature,0.058
NUEx036,WBH,2000,wrench,object/tool,0.1935
NUEx036,WBH,2000,mouth,body part,0.0065
NUEx036,WBH,2000,lock,object/tool,0.0605
NUEx036,WBH,2000,tree,nature,0.048
NUEx036,WBH,2000,subway,vehicle,0.1545
NUEx036,WBH,2000,knife,object/tool,0.063
NUEx036,WBH,2000,train,vehicle,0.146
NUEx036,WBH,2000,bat,animal,0.0265
NUEx036,WBH,2000,river,nature,0.073
NUEx036,WBH,2000,bat,object/tool,0.047
NUEx036,WBH,2000,flower,nature,0.038
NUEx036,WBH,2000,banana,food/fruit,0.131
NUEx036,WBH,2000,boat,vehicle,0.059
NUEx036,WBH,2000,bat,animal,0.053
NUEx036,WBH,2000,bat,animal,0.102
NUEx036,WBH,2000,bat,object/tool,0.065
NUEx036,WBH,2000,cherry,food/fruit,0.0055
NUEx036,WBH,2000,mouth,body part,0.008
NUEx036,WBH,2000,train,vehicle,0.075
NUEx036,WBH,2000,subway,vehicle,0.3055
NUEx036,WBH,2000,airplane,vehicle,0.0415
NUEx036,WBH,2000,lock,object/tool,0.1525
NUEx036,WBH,2000,tree,nature,0.0125
NUEx036,WBH,2000,train,vehicle,0.1395
NUEx036,WBH,2000,river,nature,0.036
NUEx036,WBH,2000,leaf,nature,0.009
NUEx036,WBH,2000,leaf,nature,0.0135
NUEx036,WBH,2000,banana,food/fruit,0.0035
NUEx036,WBH,2000,river,nature,0.055
NUEx036,WBH,2000,cat,animal,0.0335
NUEx036,WBH,2000,cherry,food/fruit,0.0025
NUEx036,WBH,2000,head,body part,0.079
NUEx036,WBH,2000,cherry,food/fruit,0.005
NUEx036,WBH,2000,lock,object/tool,0.1615
NUEx036,WBH,2000,cat,animal,0.0535
NUEx036,WBH,2000,subway,vehicle,0.3365
NUEx036,WBH,2000,wrench,object/tool,0.196
NUEx036,WBH,2000,ladder,object/tool,0.206
NUEx036,WBH,2000,knife,object/tool,0.032
NUEx036,WBH,2000,wrench,object/tool,0.1895
NUEx036,WBH,2000,mouth,body part,0.0075
NUEx036,WBH,2000,flower,nature,0.033
NUEx036,WBH,2000,ladder,object/tool,0.17
NUEx036,WBH,2000,taxi,vehicle,0.037
NUEx036,WBH,2000,leaf,nature,0.0185
NUEx036,WBH,2000,bat,object/tool,0.049
NUEx036,WBH,2000,taxi,vehicle,0.3435
NUEx036,WBH,2000,airplane,vehicle,0.0885
NUEx036,WBH,2000,ladder,object/tool,0.159
NUEx036,WBH,2000,head,body part,0.0995
NUEx036,WBH,2000,flower,nature,0.071
NUEx036,WBH,2000,wrench,object/tool,0.056
NUEx036,WBH,2000,lock,object/tool,0.1245
NUEx036,WBH,2000,tree,nature,0.082
NUEx036,WBH,2000,subway,vehicle,0.166
NUEx036,WBH,2000,boat,vehicle,0.0395
NUEx036,WBH,2000,knife,object/tool,0.027
NUEx036,WBH,2000,train,vehicle,0.0305
NUEx036,WBH,2000,bat,animal,0.0295
NUEx036,WBH,2000,tree,nature,0.0315
NUEx036,WBH,2000,river,nature,0.107
NUEx036,WBH,2000,bat,object/tool,0.014
NUEx036,WBH,2000,flower,nature,0.0335
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,boat,vehicle,0.066
NUEx036,WBH,2000,bat,animal,0.019
NUEx036,WBH,2000,bat,animal,0.0575
NUEx036,WBH,2000,bat,object/tool,0.052
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,cat,animal,0.0375
NUEx036,WBH,2000,boat,vehicle,0.0045
NUEx036,WBH,2000,banana,food/fruit,0.035
NUEx036,WBH,2000,train,vehicle,0.13
NUEx036,WBH,2000,subway,vehicle,0.1965
NUEx036,WBH,2000,airplane,vehicle,0.1175
NUEx036,WBH,2000,lock,object/tool,0.119
NUEx036,WBH,2000,tree,nature,0.0285
NUEx036,WBH,2000,train,vehicle,0.1535
NUEx036,WBH,2000,river,nature,0.1445
NUEx036,WBH,2000,leaf,nature,0.026
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,river,nature,0.1635
NUEx036,WBH,2000,knife,object/tool,0.0395
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,lock,object/tool,0.1615
NUEx036,WBH,2000,cat,animal,0.0365
NUEx036,WBH,2000,subway,vehicle,0.2125
NUEx036,WBH,2000,wrench,object/tool,0.049
NUEx036,WBH,2000,ladder,object/tool,0.176
NUEx036,WBH,2000,knife,object/tool,0.039
NUEx036,WBH,2000,mouth,body part,0.0085
NUEx036,WBH,2000,flower,nature,0.0265
NUEx036,WBH,2000,ladder,object/tool,0.1285
NUEx036,WBH,2000,taxi,vehicle,0.1645
NUEx036,WBH,2000,leaf,nature,0.017
NUEx036,WBH,2000,bat,object/tool,0.046
NUEx036,WBH,2000,airplane,vehicle,0.0265
NUEx036,WBH,2000,taxi,vehicle,0.0655
NUEx036,WBH,2000,taxi,vehicle,0.12
NUEx036,WBH,2000,airplane,vehicle,0.109
NUEx036,WBH,2000,ladder,object/tool,0.1435
NUEx036,WBH,2000,head,body part,0.0245
NUEx036,WBH,2000,flower,nature,0.055
NUEx036,WBH,2000,mouth,body part,0.0105
NUEx036,WBH,2000,tree,nature,0.0265
NUEx036,WBH,2000,boat,vehicle,0.0505
NUEx036,WBH,2000,knife,object/tool,0.0555
NUEx036,WBH,2000,head,body part,0.0295
NUEx036,WBH,2000,tree,nature,0.0185
NUEx036,WBH,2000,river,nature,0.111
NUEx036,WBH,2000,bat,object/tool,0.052
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,boat,vehicle,0.0375
NUEx036,WBH,2000,bat,animal,0.087
NUEx036,WBH,2000,bat,animal,0.026
NUEx036,WBH,2000,bat,object/tool,0.0725
NUEx036,WBH,2000,cherry,food/fruit,0.01
NUEx036,WBH,2000,cat,animal,0.041
NUEx036,WBH,2000,mouth,body part,0.008
NUEx036,WBH,2000,boat,vehicle,0.0905
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,subway,vehicle,0.241
NUEx036,WBH,2000,airplane,vehicle,0.057
NUEx036,WBH,2000,lock,object/tool,0.2095
NUEx036,WBH,2000,tree,nature,0.022
NUEx036,WBH,2000,train,vehicle,0.082
NUEx036,WBH,2000,river,nature,0.063
NUEx036,WBH,2000,leaf,nature,0.0185
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,cat,animal,0.0055
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,knife,object/tool,0.0435
NUEx036,WBH,2000,cherry,food/fruit,0.0065
NUEx036,WBH,2000,lock,object/tool,0.2205
NUEx036,WBH,2000,cat,animal,0.0535
NUEx036,WBH,2000,subway,vehicle,0.18
NUEx036,WBH,2000,ladder,object/tool,0.1065
NUEx036,WBH,2000,knife,object/tool,0.0485
NUEx036,WBH,2000,mouth,body part,0.0285
NUEx036,WBH,2000,flower,nature,0.0305
NUEx036,WBH,2000,ladder,object/tool,0.1165
NUEx036,WBH,2000,taxi,vehicle,0.1295
NUEx036,WBH,2000,leaf,nature,0.0215
NUEx036,WBH,2000,bat,object/tool,0.0805
NUEx036,WBH,2000,airplane,vehicle,0.162
NUEx036,WBH,2000,taxi,vehicle,0.1865
NUEx036,WBH,2000,taxi,vehicle,0.246
NUEx036,WBH,2000,airplane,vehicle,0.077
NUEx036,WBH,2000,ladder,object/tool,0.192
NUEx036,WBH,2000,head,body part,0.015
NUEx036,WBH,2000,flower,nature,0.069
NUEx036,WBH,2000,wrench,object/tool,0.031
NUEx036,WBH,2000,mouth,body part,0.0155
NUEx036,WBH,2000,lock,object/tool,0.187
NUEx036,WBH,2000,tree,nature,0.0415
NUEx036,WBH,2000,subway,vehicle,0.105
NUEx036,WBH,2000,boat,vehicle,0.003
NUEx036,WBH,2000,knife,object/tool,0.113
NUEx036,WBH,2000,train,vehicle,0.08
NUEx036,WBH,2000,head,body part,0.0375
NUEx036,WBH,2000,bat,animal,0.0485
NUEx036,WBH,2000,tree,nature,0.02
NUEx036,WBH,2000,river,nature,0.123
NUEx036,WBH,2000,bat,object/tool,0.0765
NUEx036,WBH,2000,flower,nature,0.0425
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,boat,vehicle,0.007
NUEx036,WBH,2000,bat,animal,0.0315
NUEx036,WBH,2000,bat,animal,0.047
NUEx036,WBH,2000,bat,object/tool,0.084
NUEx036,WBH,2000,cherry,food/fruit,0.0055
NUEx036,WBH,2000,cat,animal,0.1195
NUEx036,WBH,2000,mouth,body part,0.0335
NUEx036,WBH,2000,train,vehicle,0.0455
NUEx036,WBH,2000,subway,vehicle,0.26
NUEx036,WBH,2000,airplane,vehicle,0.1275
NUEx036,WBH,2000,lock,object/tool,0.2465
NUEx036,WBH,2000,tree,nature,0.0175
NUEx036,WBH,2000,train,vehicle,0.076
NUEx036,WBH,2000,river,nature,0.175
NUEx036,WBH,2000,leaf,nature,0.021
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,cat,animal,0.1085
NUEx036,WBH,2000,cherry,food/fruit,0.006
NUEx036,WBH,2000,head,body part,0.058
NUEx036,WBH,2000,knife,object/tool,0.029
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,lock,object/tool,0.4035
NUEx036,WBH,2000,cat,animal,0.0195
NUEx036,WBH,2000,subway,vehicle,0.284
NUEx036,WBH,2000,wrench,object/tool,0.066
NUEx036,WBH,2000,ladder,object/tool,0.234
NUEx036,WBH,2000,wrench,object/tool,0.0485
NUEx036,WBH,2000,mouth,body part,0.0425
NUEx036,WBH,2000,flower,nature,0.0365
NUEx036,WBH,2000,ladder,object/tool,0.151
NUEx036,WBH,2000,taxi,vehicle,0.037
NUEx036,WBH,2000,leaf,nature,0.0175
NUEx036,WBH,2000,bat,object/tool,0.0505
NUEx036,WBH,2000,taxi,vehicle,0.237
NUEx036,WBH,2000,taxi,vehicle,0.107
NUEx036,WBH,2000,airplane,vehicle,0.022
NUEx036,WBH,2000,ladder,object/tool,0.23
NUEx036,WBH,2000,head,body part,0.045
NUEx036,WBH,2000,flower,nature,0.0935
NUEx036,WBH,2000,wrench,object/tool,0.1085
NUEx036,WBH,2000,tree,nature,0.0275
NUEx036,WBH,2000,subway,vehicle,0.1145
NUEx036,WBH,2000,boat,vehicle,0.08
NUEx036,WBH,2000,knife,object/tool,0.021
NUEx036,WBH,2000,train,vehicle,0.112
NUEx036,WBH,2000,head,body part,0.123
NUEx036,WBH,2000,bat,animal,0.035
NUEx036,WBH,2000,tree,nature,0.0225
NUEx036,WBH,2000,river,nature,0.0725
NUEx036,WBH,2000,bat,object/tool,0.037
NUEx036,WBH,2000,flower,nature,0.035
NUEx036,WBH,2000,banana,food/fruit,0.005
NUEx036,WBH,2000,boat,vehicle,0.0365
NUEx036,WBH,2000,bat,animal,0.022
NUEx036,WBH,2000,bat,animal,0.066
NUEx036,WBH,2000,bat,object/tool,0.0575
NUEx036,WBH,2000,cherry,food/fruit,0.023
NUEx036,WBH,2000,cat,animal,0.0875
NUEx036,WBH,2000,mouth,body part,0.017
NUEx036,WBH,2000,boat,vehicle,0.009
NUEx036,WBH,2000,banana,food/fruit,0.002
NUEx036,WBH,2000,train,vehicle,0.024
NUEx036,WBH,2000,subway,vehicle,0.143
