display_id,patient,N,true_word,category,percentile
NUEx038,LH,2000,subway,vehicle,0.1475
NUEx038,LH,2000,boat,vehicle,0.091
NUEx038,LH,2000,knife,object/tool,0.0515
NUEx038,LH,2000,train,vehicle,0.1115
NUEx038,LH,2000,head,body part,0.057
NUEx038,LH,2000,bat,animal,0.0335
NUEx038,LH,2000,tree,nature,0.015
NUEx038,LH,2000,river,nature,0.0685
NUEx038,LH,2000,bat,object/tool,0.066
NUEx038,LH,2000,banana,food/fruit,0.0025
NUEx038,LH,2000,boat,vehicle,0.0895
NUEx038,LH,2000,bat,animal,0.075
NUEx038,LH,2000,bat,animal,0.0605
NUEx038,LH,2000,bat,object/tool,0.041
NUEx038,LH,2000,cherry,food/fruit,0.033
NUEx038,LH,2000,cat,animal,0.0145
NUEx038,LH,2000,mouth,body part,0.0145
NUEx038,LH,2000,boat,vehicle,0.054
NUEx038,LH,2000,banana,food/fruit,0.0025
NUEx038,LH,2000,train,vehicle,0.239
NUEx038,LH,2000,subway,vehicle,0.1825
NUEx038,LH,2000,airplane,vehicle,0.0835
NUEx038,LH,2000,lock,object/tool,0.2955
NUEx038,LH,2000,tree,nature,0.028
NUEx038,LH,2000,train,vehicle,0.1035
NUEx038,LH,2000,river,nature,0.169
NUEx038,LH,2000,leaf,nature,0.0155
NUEx038,LH,2000,leaf,nature,0.038
NUEx038,LH,2000,banana,food/fruit,0.003
NUEx038,LH,2000,river,nature,0.055
NUEx038,LH,2000,cat,animal,0.026
NUEx038,LH,2000,cherry,food/fruit,0.0115
NUEx038,LH,2000,head,body part,0.057
NUEx038,LH,2000,knife,object/tool,0.0285
NUEx038,LH,2000,cherry,food/fruit,0.0085
NUEx038,LH,2000,lock,object/tool,0.2315
NUEx038,LH,2000,cat,animal,0.015
NUEx038,LH,2000,subway,vehicle,0.1755
NUEx038,LH,2000,wrench,object/tool,0.085
NUEx038,LH,2000,ladder,object/tool,0.1445
NUEx038,LH,2000,knife,object/tool,0.016
NUEx038,LH,2000,wrench,object/tool,0.011
NUEx038,LH,2000,mouth,body part,0.006
NUEx038,LH,2000,flower,nature,0.027
NUEx038,LH,2000,ladder,object/tool,0.2085
NUEx038,LH,2000,taxi,vehicle,0.2355
NUEx038,LH,2000,leaf,nature,0.0195
NUEx038,LH,2000,airplane,vehicle,0.193
NUEx038,LH,2000,taxi,vehicle,0.0235
NUEx038,LH,2000,taxi,vehicle,0.025
NUEx038,LH,2000,airplane,vehicle,0.047
NUEx038,LH,2000,ladder,object/tool,0.164
NUEx038,LH,2000,head,body part,0.0395
NUEx035,MM,2000,toe,body part,0.114
NUEx035,MM,2000,hand,body part,0.1265
NUEx035,MM,2000,mouth,body part,0.018
NUEx035,MM,2000,leg,body part,0.016
NUEx035,MM,2000,tree,nature,0.0175
NUEx035,MM,2000,leg,body part,0.063
NUEx035,MM,2000,bat,animal,0.031
NUEx035,MM,2000,leg,body part,0.0725
NUEx035,MM,2000,tree,nature,0.0115
NUEx035,MM,2000,bat,object/tool,0.085
NUEx035,MM,2000,bat,animal,0.062
NUEx035,MM,2000,bat,animal,0.141
NUEx035,MM,2000,bat,object/tool,0.173
NUEx035,MM,2000,cat,animal,0.0075
NUEx035,MM,2000,toe,body part,0.106
NUEx035,MM,2000,bird,animal,0.005
NUEx035,MM,2000,bus,vehicle,0.1215
NUEx035,MM,2000,mouth,body part,0.0505
NUEx035,MM,2000,ear,body part,0.152
NUEx035,MM,2000,subway,vehicle,0.211
NUEx035,MM,2000,airplane,vehicle,0.0425
NUEx035,MM,2000,lemon,food/fruit,0.009
NUEx035,MM,2000,lung,body part,0.2465
NUEx035,MM,2000,tree,nature,0.004
NUEx035,MM,2000,leaf,nature,0.0365
NUEx035,MM,2000,leaf,nature,0.0305
NUEx035,MM,2000,toe,body part,0.071
NUEx035,MM,2000,hand,body part,0.1595
NUEx035,MM,2000,mouth,body part,0.0235
NUEx035,MM,2000,leg,body part,0.014
NUEx035,MM,2000,bus,vehicle,0.1025
NUEx035,MM,2000,tree,nature,0.032
NUEx035,MM,2000,subway,vehicle,0.086
NUEx035,MM,2000,leg,body part,0.1065
NUEx035,MM,2000,bat,animal,0.098
NUEx035,MM,2000,bat,object/tool,0.1225
NUEx035,MM,2000,bat,object/tool,0.1215
NUEx035,MM,2000,cat,animal,0.0045
NUEx035,MM,2000,hand,body part,0.0675
NUEx035,MM,2000,toe,body part,0.082
NUEx035,MM,2000,bird,animal,0.061
NUEx035,MM,2000,bus,vehicle,0.128
NUEx035,MM,2000,mouth,body part,0.0345
NUEx035,MM,2000,ear,body part,0.0505
NUEx035,MM,2000,subway,vehicle,0.142
NUEx035,MM,2000,airplane,vehicle,0.019
NUEx035,MM,2000,pizza,food/fruit,0.145
NUEx035,MM,2000,lemon,food/fruit,0.005
NUEx035,MM,2000,lung,body part,0.2845
NUEx035,MM,2000,leaf,nature,0.059
NUEx035,MM,2000,cat,animal,0.024
NUEx035,MM,2000,apple,food/fruit,0.058
NUEx035,MM,2000,cat,animal,0.0035
NUEx035,MM,2000,apple,food/fruit,0.049
NUEx035,MM,2000,toe,body part,0.054
NUEx035,MM,2000,bird,animal,0.0205
NUEx035,MM,2000,apple,food/fruit,0.0475
NUEx035,MM,2000,lung,body part,0.2445
NUEx035,MM,2000,toe,body part,0.138
NUEx035,MM,2000,hand,body part,0.0425
NUEx035,MM,2000,mouth,body part,0.0125
NUEx035,MM,2000,leg,body part,0.087
NUEx035,MM,2000,bus,vehicle,0.075
NUEx035,MM,2000,tree,nature,0.016
NUEx035,MM,2000,subway,vehicle,0.1485
NUEx035,MM,2000,leg,body part,0.0515
NUEx035,MM,2000,bat,animal,0.129
NUEx035,MM,2000,leg,body part,0.033
NUEx035,MM,2000,tree,nature,0.015
NUEx035,MM,2000,bat,object/tool,0.0435
NUEx035,MM,2000,bat,animal,0.1005
NUEx035,MM,2000,bat,animal,0.1175
NUEx035,MM,2000,bat,object/tool,0.075
NUEx035,MM,2000,cat,animal,0.0065
NUEx035,MM,2000,hand,body part,0.024
NUEx035,MM,2000,toe,body part,0.0805
NUEx035,MM,2000,bird,animal,0.008
NUEx035,MM,2000,bus,vehicle,0.208
NUEx035,MM,2000,ear,body part,0.109
NUEx035,MM,2000,subway,vehicle,0.154
NUEx035,MM,2000,airplane,vehicle,0.098
NUEx035,MM,2000,pizza,food/fruit,0.162
NUEx035,MM,2000,toe,body part,0.0305
NUEx035,MM,2000,hand,body part,0.0395
NUEx035,MM,2000,mouth,body part,0.017
NUEx035,MM,2000,leg,body part,0.061
NUEx035,MM,2000,bus,vehicle,0.0135
NUEx035,MM,2000,tree,nature,0.016
NUEx035,MM,2000,subway,vehicle,0.084
NUEx035,MM,2000,leg,body part,0.01
NUEx035,MM,2000,bat,animal,0.061
NUEx035,MM,2000,leg,body part,0.054
NUEx035,MM,2000,tree,nature,0.0245
NUEx035,MM,2000,bat,object/tool,0.089
NUEx035,MM,2000,bat,animal,0.0565
NUEx035,MM,2000,cat,animal,0.0105
NUEx035,MM,2000,hand,body part,0.0535
NUEx035,MM,2000,toe,body part,0.087
NUEx035,MM,2000,ear,body part,0.166
NUEx035,MM,2000,subway,vehicle,0.0735
NUEx035,MM,2000,pizza,food/fruit,0.0865
NUEx035,MM,2000,lemon,food/fruit,0.039
NUEx035,MM,2000,lung,body part,0.4485
NUEx035,MM,2000,tree,nature,0.0085
NUEx035,MM,2000,leaf,nature,0.031
NUEx035,MM,2000,toe,body part,0.114
NUEx035,MM,2000,hand,body part,0.0635
NUEx035,MM,2000,mouth,body part,0.028
NUEx035,MM,2000,leg,body part,0.064
NUEx035,MM,2000,bus,vehicle,0.106
NUEx035,MM,2000,tree,nature,0.0165
NUEx035,MM,2000,subway,vehicle,0.206
NUEx035,MM,2000,leg,body part,0.0675
NUEx035,MM,2000,bat,animal,0.053
NUEx035,MM,2000,tree,nature,0.0155
NUEx035,MM,2000,bat,object/tool,0.1615
NUEx035,MM,2000,bat,animal,0.073
NUEx035,MM,2000,bat,object/tool,0.06
NUEx035,MM,2000,cat,animal,0.0335
NUEx035,MM,2000,hand,body part,0.0185
NUEx035,MM,2000,bird,animal,0.001
NUEx035,MM,2000,bus,vehicle,0.2285
NUEx035,MM,2000,mouth,body part,0.0265
NUEx035,MM,2000,ear,body part,0.251
NUEx035,MM,2000,subway,vehicle,0.3235
NUEx035,MM,2000,airplane,vehicle,0.1035
NUEx035,MM,2000,lemon,food/fruit,0.0065
NUEx035,MM,2000,lung,body part,0.432
NUEx035,MM,2000,tree,nature,0.0185
NUEx035,MM,2000,leaf,nature,0.019
NUEx035,MM,2000,leaf,nature,0.0305
NUEx035,MM,2000,hand,body part,0.04
NUEx035,MM,2000,mouth,body part,0.013
NUEx035,MM,2000,leg,body part,0.0505
NUEx035,MM,2000,bus,vehicle,0.081
NUEx035,MM,2000,tree,nature,0.0165
NUEx035,MM,2000,subway,vehicle,0.1105
NUEx035,MM,2000,leg,body part,0.04
NUEx035,MM,2000,bat,animal,0.0865
NUEx035,MM,2000,leg,body part,0.0825
NUEx035,MM,2000,tree,nature,0.0075
NUEx035,MM,2000,bat,animal,0.08
NUEx035,MM,2000,bat,animal,0.1655
NUEx035,MM,2000,bat,object/tool,0.128
NUEx035,MM,2000,cat,animal,0.0065
NUEx035,MM,2000,hand,body part,0.1065
NUEx035,MM,2000,toe,body part,0.0885
NUEx035,MM,2000,bird,animal,0.02
NUEx035,MM,2000,bus,vehicle,0.1505
NUEx035,MM,2000,mouth,body part,0.016
NUEx035,MM,2000,ear,body part,0.2045
NUEx035,MM,2000,subway,vehicle,0.189
NUEx035,MM,2000,airplane,vehicle,0.0115
NUEx035,MM,2000,pizza,food/fruit,0.0685
NUEx035,MM,2000,lemon,food/fruit,0.1105
NUEx035,MM,2000,lung,body part,0.272
NUEx035,MM,2000,leaf,nature,0.064
NUEx035,MM,2000,apple,food/fruit,0.0515
NUEx031,RB,2000,nail,object/tool,0.117
NUEx031,RB,2000,nose,body part,0.013
NUEx031,RB,2000,night,nature,0.0445
NUEx031,RB,2000,race,abstract,0.4625
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,dog,animal,0.06
NUEx031,RB,2000,watermelon,food/fruit,0.003
NUEx031,RB,2000,nail,body part,0.083
NUEx031,RB,2000,toad,animal,0.04
NUEx031,RB,2000,bank,abstract,0.344
NUEx031,RB,2000,book,object/tool,0.705
NUEx031,RB,2000,nail,object/tool,0.0635
NUEx031,RB,2000,nose,body part,0.005
NUEx031,RB,2000,night,nature,0.0245
NUEx031,RB,2000,race,abstract,0.2425
NUEx031,RB,2000,lime,food/fruit,0.0145
NUEx031,RB,2000,dog,animal,0.0105
NUEx031,RB,2000,watermelon,food/fruit,0.0465
NUEx031,RB,2000,nail,body part,0.071
NUEx031,RB,2000,toad,animal,0.0305
NUEx031,RB,2000,bank,abstract,0.507
NUEx031,RB,2000,book,object/tool,0.658
NUEx031,RB,2000,nail,object/tool,0.0445
NUEx031,RB,2000,nose,body part,0.003
NUEx031,RB,2000,night,nature,0.0365
NUEx031,RB,2000,race,abstract,0.567
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,dog,animal,0.101
NUEx031,RB,2000,watermelon,food/fruit,0.003
NUEx031,RB,2000,nail,body part,0.0845
NUEx031,RB,2000,whale,animal,0.194
NUEx031,RB,2000,toad,animal,0.047
NUEx031,RB,2000,bank,abstract,0.372
NUEx031,RB,2000,book,object/tool,0.6395
NUEx031,RB,2000,nail,object/tool,0.0405
NUEx031,RB,2000,nose,body part,0.0025
NUEx031,RB,2000,night,nature,0.026
NUEx031,RB,2000,race,abstract,0.619
NUEx031,RB,2000,lime,food/fruit,0.0075
NUEx031,RB,2000,dog,animal,0.046
NUEx031,RB,2000,watermelon,food/fruit,0.002
NUEx031,RB,2000,nail,body part,0.075
NUEx031,RB,2000,whale,animal,0.1215
NUEx031,RB,2000,toad,animal,0.019
NUEx031,RB,2000,bank,abstract,0.494
NUEx031,RB,2000,book,object/tool,0.7205
NUEx031,RB,2000,nose,body part,0.0035
NUEx031,RB,2000,nail,body part,0.066
NUEx031,RB,2000,lime,food/fruit,0.0175
NUEx031,RB,2000,watermelon,food/fruit,0.009
NUEx031,RB,2000,goat,animal,0.01
NUEx031,RB,2000,toad,animal,0.1535
NUEx031,RB,2000,fish,animal,0.1295
NUEx031,RB,2000,whale,animal,0.3475
NUEx031,RB,2000,lime,food/fruit,0.0105
NUEx031,RB,2000,book,object/tool,0.8955
NUEx031,RB,2000,night,nature,0.019
NUEx031,RB,2000,kale,food/fruit,0.144
NUEx031,RB,2000,bank,abstract,0.331
NUEx031,RB,2000,bean,food/fruit,0.059
NUEx031,RB,2000,race,abstract,0.151
NUEx031,RB,2000,wasp,animal,0.067
NUEx031,RB,2000,dog,animal,0.0095
NUEx031,RB,2000,nose,body part,0.0215
NUEx031,RB,2000,nail,body part,0.096
NUEx031,RB,2000,lime,food/fruit,0.0065
NUEx031,RB,2000,watermelon,food/fruit,0.0065
NUEx031,RB,2000,goat,animal,0.0175
NUEx031,RB,2000,toad,animal,0.0295
NUEx031,RB,2000,fish,animal,0.0325
NUEx031,RB,2000,toad,animal,0.036
NUEx031,RB,2000,dog,animal,0.1285
NUEx031,RB,2000,nose,body part,0.0095
NUEx031,RB,2000,nail,body part,0.069
NUEx031,RB,2000,watermelon,food/fruit,0.003
NUEx031,RB,2000,goat,animal,0.018
NUEx031,RB,2000,toad,animal,0.042
NUEx031,RB,2000,fish,animal,0.0675
NUEx031,RB,2000,whale,animal,0.1065
NUEx031,RB,2000,book,object/tool,0.714
NUEx031,RB,2000,night,nature,0.046
NUEx031,RB,2000,kale,food/fruit,0.01
NUEx031,RB,2000,wheat,food/fruit,0.017
NUEx031,RB,2000,bank,abstract,0.193
NUEx031,RB,2000,bean,food/fruit,0.013
NUEx031,RB,2000,dog,animal,0.043
NUEx031,RB,2000,nose,body part,0.011
NUEx031,RB,2000,nail,body part,0.049
NUEx031,RB,2000,watermelon,food/fruit,0.0035
NUEx031,RB,2000,goat,animal,0.0825
NUEx031,RB,2000,toad,animal,0.016
NUEx031,RB,2000,fish,animal,0.094
NUEx031,RB,2000,toad,animal,0.097
NUEx031,RB,2000,whale,animal,0.2235
NUEx031,RB,2000,book,object/tool,0.6545
NUEx031,RB,2000,night,nature,0.0205
NUEx031,RB,2000,kale,food/fruit,0.011
NUEx031,RB,2000,wheat,food/fruit,0.0335
NUEx031,RB,2000,bank,abstract,0.628
NUEx031,RB,2000,bean,food/fruit,0.013
NUEx031,RB,2000,nail,object/tool,0.1365
NUEx031,RB,2000,race,abstract,0.6665
NUEx031,RB,2000,wasp,animal,0.0325
NUEx027,VB,2000,pear,food/fruit,0.0025
NUEx027,VB,2000,bean,food/fruit,0.0175
NUEx027,VB,2000,lime,food/fruit,0.005
NUEx027,VB,2000,dog,animal,0.017
NUEx027,VB,2000,toad,animal,0.003
NUEx027,VB,2000,wasp,animal,0.0365
NUEx027,VB,2000,pear,food/fruit,0.003
NUEx027,VB,2000,bean,food/fruit,0.017
NUEx027,VB,2000,lime,food/fruit,0.006
NUEx027,VB,2000,dog,animal,0.0055
NUEx027,VB,2000,toad,animal,0.0135
NUEx027,VB,2000,wasp,animal,0.0135
NUEx027,VB,2000,lime,food/fruit,0.0055
NUEx027,VB,2000,wasp,animal,0.0315
NUEx027,VB,2000,bank,abstract,0.2125
NUEx027,VB,2000,toad,animal,0.0125
NUEx027,VB,2000,pear,food/fruit,0.0105
NUEx027,VB,2000,dog,animal,0.011
NUEx027,VB,2000,book,object/tool,0.611
NUEx027,VB,2000,lime,food/fruit,0.2545
NUEx027,VB,2000,wasp,animal,0.051
NUEx027,VB,2000,kale,food/fruit,0.012
NUEx027,VB,2000,bank,abstract,0.186
NUEx027,VB,2000,toad,animal,0.0325
NUEx027,VB,2000,pear,food/fruit,0.0395
NUEx027,VB,2000,dog,animal,0.002
NUEx027,VB,2000,book,object/tool,0.5805
NUEx027,VB,2000,lime,food/fruit,0.0135
NUEx027,VB,2000,wasp,animal,0.134
NUEx027,VB,2000,kale,food/fruit,0.022
NUEx027,VB,2000,bank,abstract,0.5675
NUEx027,VB,2000,toad,animal,0.0115
NUEx027,VB,2000,dog,animal,0.0155
NUEx027,VB,2000,nail,object/tool,0.0135
NUEx027,VB,2000,night,nature,0.057
NUEx027,VB,2000,race,abstract,0.143
NUEx027,VB,2000,lime,food/fruit,0.0095
NUEx027,VB,2000,garage,object/tool,0.221
NUEx027,VB,2000,dog,animal,0.004
NUEx027,VB,2000,watermelon,food/fruit,0.002
NUEx027,VB,2000,pear,food/fruit,0.0025
NUEx027,VB,2000,nail,body part,0.364
NUEx027,VB,2000,whale,animal,0.0185
NUEx027,VB,2000,toad,animal,0.02
NUEx027,VB,2000,bank,abstract,0.3725
NUEx027,VB,2000,book,object/tool,0.743
NUEx027,VB,2000,nail,object/tool,0.0535
NUEx027,VB,2000,fig,food/fruit,0.0085
NUEx027,VB,2000,race,abstract,0.1845
NUEx027,VB,2000,lime,food/fruit,0.0065
NUEx027,VB,2000,garage,object/tool,0.0505
NUEx027,VB,2000,dog,animal,0.005
NUEx027,VB,2000,watermelon,food/fruit,0.0015
NUEx027,VB,2000,pear,food/fruit,0.002
NUEx027,VB,2000,nail,body part,0.756
NUEx027,VB,2000,whale,animal,0.005
NUEx027,VB,2000,toad,animal,0.0075
NUEx027,VB,2000,bank,abstract,0.374
NUEx027,VB,2000,book,object/tool,0.427
NUEx027,VB,2000,nail,object/tool,0.113
NUEx027,VB,2000,fig,food/fruit,0.008
NUEx027,VB,2000,night,nature,0.1255
NUEx027,VB,2000,race,abstract,0.6045
NUEx027,VB,2000,lime,food/fruit,0.0205
NUEx027,VB,2000,garage,object/tool,0.0455
NUEx027,VB,2000,dog,animal,0.0045
NUEx027,VB,2000,watermelon,food/fruit,0.004
NUEx027,VB,2000,pear,food/fruit,0.001
NUEx027,VB,2000,nail,body part,0.306
NUEx027,VB,2000,whale,animal,0.032
NUEx027,VB,2000,toad,animal,0.0255
NUEx027,VB,2000,bank,abstract,0.3275
NUEx027,VB,2000,book,object/tool,0.381
NUEx027,VB,2000,nail,object/tool,0.068
NUEx027,VB,2000,fig,food/fruit,0.0395
NUEx027,VB,2000,night,nature,0.134
NUEx027,VB,2000,race,abstract,0.1755
NUEx027,VB,2000,lime,food/fruit,0.0865
NUEx027,VB,2000,garage,object/tool,0.03
NUEx027,VB,2000,dog,animal,0.019
NUEx027,VB,2000,watermelon,food/fruit,0.0015
NUEx027,VB,2000,pear,food/fruit,0.002
NUEx027,VB,2000,nail,body part,0.084
NUEx027,VB,2000,whale,animal,0.008
NUEx027,VB,2000,toad,animal,0.0545
NUEx027,VB,2000,bank,abstract,0.5125
NUEx027,VB,2000,book,object/tool,0.4255
NUEx036,WBH,2000,flower,nature,0.04
NUEx036,WBH,2000,wrench,object/tool,0.092
NUEx036,WBH,2000,mouth,body part,0.0055
NUEx036,WBH,2000,lock,object/tool,0.299
NUEx036,WBH,2000,tree,nature,0.0165
NUEx036,WBH,2000,subway,vehicle,0.1335
NUEx036,WBH,2000,knife,object/tool,0.0655
NUEx036,WBH,2000,train,vehicle,0.181
NUEx036,WBH,2000,bat,animal,0.036
NUEx036,WBH,2000,river,nature,0.0355
NUEx036,WBH,2000,bat,object/tool,0.0505
NUEx036,WBH,2000,flower,nature,0.05
NUEx036,WBH,2000,banana,food/fruit,0.018
NUEx036,WBH,2000,boat,vehicle,0.0295
NUEx036,WBH,2000,bat,animal,0.0315
NUEx036,WBH,2000,bat,animal,0.09
NUEx036,WBH,2000,bat,object/tool,0.0825
NUEx036,WBH,2000,mouth,body part,0.0195
NUEx036,WBH,2000,boat,vehicle,0.014
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,train,vehicle,0.0325
NUEx036,WBH,2000,subway,vehicle,0.1065
NUEx036,WBH,2000,airplane,vehicle,0.017
NUEx036,WBH,2000,lock,object/tool,0.1925
NUEx036,WBH,2000,tree,nature,0.0135
NUEx036,WBH,2000,train,vehicle,0.0465
NUEx036,WBH,2000,river,nature,0.037
NUEx036,WBH,2000,leaf,nature,0.0195
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,cat,animal,0.0785
NUEx036,WBH,2000,cherry,food/fruit,0.067
NUEx036,WBH,2000,head,body part,0.0375
NUEx036,WBH,2000,knife,object/tool,0.0285
NUEx036,WBH,2000,cherry,food/fruit,0.012
NUEx036,WBH,2000,lock,object/tool,0.2055
NUEx036,WBH,2000,cat,animal,0.014
NUEx036,WBH,2000,subway,vehicle,0.1365
NUEx036,WBH,2000,wrench,object/tool,0.1355
NUEx036,WBH,2000,ladder,object/tool,0.162
NUEx036,WBH,2000,knife,object/tool,0.0275
NUEx036,WBH,2000,wrench,object/tool,0.221
NUEx036,WBH,2000,mouth,body part,0.006
NUEx036,WBH,2000,flower,nature,0.0275
NUEx036,WBH,2000,ladder,object/tool,0.139
NUEx036,WBH,2000,taxi,vehicle,0.024
NUEx036,WBH,2000,leaf,nature,0.014
NUEx036,WBH,2000,bat,object/tool,0.0765
NUEx036,WBH,2000,airplane,vehicle,0.0205
NUEx036,WBH,2000,taxi,vehicle,0.071
NUEx036,WBH,2000,taxi,vehicle,0.1055
NUEx036,WBH,2000,airplane,vehicle,0.02
NUEx036,WBH,2000,ladder,object/tool,0.246
NUEx036,WBH,2000,head,body part,0.0145
NUEx036,WBH,2000,flower,nature,0.062
NUEx036,WBH,2000,lock,object/tool,0.0845
NUEx036,WBH,2000,tree,nature,0.0385
NUEx036,WBH,2000,subway,vehicle,0.2355
NUEx036,WBH,2000,boat,vehicle,0.024
NUEx036,WBH,2000,knife,object/tool,0.051
NUEx036,WBH,2000,train,vehicle,0.148
NUEx036,WBH,2000,bat,animal,0.031
NUEx036,WBH,2000,tree,nature,0.1405
NUEx036,WBH,2000,river,nature,0.02
NUEx036,WBH,2000,flower,nature,0.034
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,boat,vehicle,0.185
NUEx036,WBH,2000,bat,animal,0.0255
NUEx036,WBH,2000,bat,animal,0.0725
NUEx036,WBH,2000,bat,object/tool,0.071
NUEx036,WBH,2000,cherry,food/fruit,0.0065
NUEx036,WBH,2000,cat,animal,0.0435
NUEx036,WBH,2000,mouth,body part,0.0675
NUEx036,WBH,2000,boat,vehicle,0.0305
NUEx036,WBH,2000,banana,food/fruit,0.004
NUEx036,WBH,2000,train,vehicle,0.038
NUEx036,WBH,2000,subway,vehicle,0.1705
NUEx036,WBH,2000,airplane,vehicle,0.0365
NUEx036,WBH,2000,lock,object/tool,0.1245
NUEx036,WBH,2000,tree,nature,0.0345
NUEx036,WBH,2000,train,vehicle,0.074
NUEx036,WBH,2000,river,nature,0.15
NUEx036,WBH,2000,leaf,nature,0.0095
NUEx036,WBH,2000,leaf,nature,0.0135
NUEx036,WBH,2000,banana,food/fruit,0.003
NUEx036,WBH,2000,river,nature,0.177
NUEx036,WBH,2000,cat,animal,0.037
NUEx036,WBH,2000,cherry,food/fruit,0.011
NUEx036,WBH,2000,head,body part,0.0175
NUEx036,WBH,2000,knife,object/tool,0.0155
NUEx036,WBH,2000,cherry,food/fruit,0.007
NUEx036,WBH,2000,lock,object/tool,0.174
NUEx036,WBH,2000,cat,animal,0.03
NUEx036,WBH,2000,subway,vehicle,0.111
NUEx036,WBH,2000,wrench,object/tool,0.1135
NUEx036,WBH,2000,ladder,object/tool,0.1815
NUEx036,WBH,2000,knife,object/tool,0.0205
NUEx036,WBH,2000,wrench,object/tool,0.094
NUEx036,WBH,2000,mouth,body part,0.047
NUEx036,WBH,2000,ladder,object/tool,0.2005
NUEx036,WBH,2000,taxi,vehicle,0.481
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,bat,object/tool,0.1955
NUEx036,WBH,2000,airplane,vehicle,0.029
NUEx036,WBH,2000,taxi,vehicle,0.083
NUEx036,WBH,2000,taxi,vehicle,0.073
NUEx036,WBH,2000,airplane,vehicle,0.0535
NUEx036,WBH,2000,ladder,object/tool,0.2055
NUEx036,WBH,2000,head,body part,0.0135
NUEx036,WBH,2000,flower,nature,0.038
NUEx036,WBH,2000,wrench,object/tool,0.0865
NUEx036,WBH,2000,mouth,body part,0.0215
NUEx036,WBH,2000,lock,object/tool,0.1995
NUEx036,WBH,2000,tree,nature,0.071
NUEx036,WBH,2000,subway,vehicle,0.1005
NUEx036,WBH,2000,boat,vehicle,0.0145
NUEx036,WBH,2000,knife,object/tool,0.027
NUEx036,WBH,2000,train,vehicle,0.0975
NUEx036,WBH,2000,bat,animal,0.05
NUEx036,WBH,2000,tree,nature,0.0445
NUEx036,WBH,2000,river,nature,0.098
NUEx036,WBH,2000,bat,object/tool,0.011
NUEx036,WBH,2000,flower,nature,0.033
NUEx036,WBH,2000,boat,vehicle,0.4015
NUEx036,WBH,2000,bat,animal,0.0805
NUEx036,WBH,2000,bat,animal,0.097
NUEx036,WBH,2000,bat,object/tool,0.0605
NUEx036,WBH,2000,cherry,food/fruit,0.015
NUEx036,WBH,2000,cat,animal,0.058
NUEx036,WBH,2000,mouth,body part,0.003
NUEx036,WBH,2000,boat,vehicle,0.0015
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,train,vehicle,0.1195
NUEx036,WBH,2000,subway,vehicle,0.17
NUEx036,WBH,2000,airplane,vehicle,0.064
NUEx036,WBH,2000,lock,object/tool,0.2235
NUEx036,WBH,2000,tree,nature,0.015
NUEx036,WBH,2000,train,vehicle,0.1925
NUEx036,WBH,2000,river,nature,0.0725
NUEx036,WBH,2000,leaf,nature,0.012
NUEx036,WBH,2000,leaf,nature,0.0285
NUEx036,WBH,2000,banana,food/fruit,0.003
NUEx036,WBH,2000,river,nature,0.059
NUEx036,WBH,2000,cat,animal,0.02
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,knife,object/tool,0.0315
NUEx036,WBH,2000,cherry,food/fruit,0.0035
NUEx036,WBH,2000,lock,object/tool,0.2555
NUEx036,WBH,2000,flower,nature,0.058
NUEx036,WBH,2000,wrench,object/tool,0.1935
NUEx036,WBH,2000,mouth,body part,0.0065
NUEx036,WBH,2000,lock,object/tool,0.0605
NUEx036,WBH,2000,tree,nature,0.048
NUEx036,WBH,2000,subway,vehicle,0.1545
NUEx036,WBH,2000,knife,object/tool,0.063
NUEx036,WBH,2000,train,vehicle,0.146
NUEx036,WBH,2000,bat,animal,0.0265
NUEx036,WBH,2000,river,nature,0.073
NUEx036,WBH,2000,bat,object/tool,0.047
NUEx036,WBH,2000,flower,nature,0.038
NUEx036,WBH,2000,banana,food/fruit,0.131
NUEx036,WBH,2000,boat,vehicle,0.059
NUEx036,WBH,2000,bat,animal,0.053
NUEx036,WBH,2000,bat,animal,0.102
NUEx036,WBH,2000,bat,object/tool,0.065
NUEx036,WBH,2000,cherry,food/fruit,0.0055
NUEx036,WBH,2000,mouth,body part,0.008
NUEx036,WBH,2000,train,vehicle,0.075
NUEx036,WBH,2000,subway,vehicle,0.3055
NUEx036,WBH,2000,airplane,vehicle,0.0415
NUEx036,WBH,2000,lock,object/tool,0.1525
NUEx036,WBH,2000,tree,nature,0.0125
NUEx036,WBH,2000,train,vehicle,0.1395
NUEx036,WBH,2000,river,nature,0.036
NUEx036,WBH,2000,leaf,nature,0.009
NUEx036,WBH,2000,leaf,nature,0.0135
NUEx036,WBH,2000,banana,food/fruit,0.0035
NUEx036,WBH,2000,river,nature,0.055
NUEx036,WBH,2000,cat,animal,0.0335
NUEx036,WBH,2000,cherry,food/fruit,0.0025
