display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx036,WBH,picture,mouth,body part,-0.0404091740135763,-0.0005786827194049,0.02806567930542,-0.0379747683034479,-0.0024255749935599,-0.4131010772668515,0.0449407025912702,-0.6501969290815336
NUEx036,WBH,picture,sky,nature,0.0076129162085396,-0.0917114180318993,0.051619949544985,0.0383232741115679,0.0648055667391131,0.0103524384082396,-0.9865171141498046,-0.1081775981124675
NUEx036,WBH,picture,milk,food/fruit,0.0001872095941427,0.0096929016713314,-0.005591102457242,-0.0073940636018167,-0.0041298645379412,0.0189227584769097,0.1487005099504077,-0.0418957692643074
NUEx036,WBH,picture,boat,vehicle,-0.0674100613111306,0.0127862599155808,0.0351988466195887,-0.063140049886922,-0.0102441437275317,-0.4506832207900685,0.1544378864833406,-0.5515258141451282
NUEx036,WBH,picture,banana,food/fruit,0.082023338190506,0.1288716680006005,-0.1295836685797259,-0.0755367714762926,-0.0115573952801192,0.8331131104393933,1.0610075805234511,-0.3828474408468607
NUEx036,WBH,picture,nail(body part),body part,-0.0538440059140379,-0.0813105633949723,0.0708512763573595,0.0728591098896703,-0.0146727200863634,-0.4374633618454874,-0.5324911601901474,0.3984392541365762
NUEx036,WBH,picture,beach,nature,-0.0242567972918084,-0.0720560205312051,0.0497835916897645,-0.0327699188025725,0.0520974702711387,-0.1900364233991796,-0.6291722913986539,-0.9034719097920096
NUEx036,WBH,picture,train,vehicle,-0.081165537012131,0.0446114491224392,0.0337244611761274,-0.0452174969848593,-0.0711662636114855,-0.8909093886011763,0.6541721460793224,-0.1897412757085449
NUEx036,WBH,picture,book,object/tool,-0.0172293368645807,0.0798058823969846,-0.0164155015995245,0.0698607430406396,-0.070994872009395,-0.1650744848397332,0.2873287913768908,1.141837167573557
NUEx036,WBH,picture,ear,body part,0.0229218365234338,-0.0201373864989324,-0.005468127393317,0.025816360084106,0.0198476205458961,0.1779128756346568,-0.2511909626361135,0.218349992917
NUEx036,WBH,picture,mouse(object/tool),object/tool,0.0099554731121932,-0.0563222166575891,0.0264423120454511,0.0448707230902934,0.0314138184975003,0.039891039143807,-0.6273453204540239,0.2228400996586289
NUEx036,WBH,picture,subway,vehicle,-0.075821728405159,-0.098218034612507,0.118060132874482,0.0087187254372537,0.0291392782384894,-0.8126237442008037,-0.9903279434411052,-0.3826635229781698
NUEx036,WBH,picture,airplane,vehicle,0.0066271432179901,0.0027674250691611,-0.0069342296299378,0.0432335881735916,-0.0235318949178326,-0.0157519455964576,-0.0197693634053737,0.6704681370133876
NUEx036,WBH,picture,mouse(animal),animal,-0.0359043768962795,-0.0331880392243067,0.0430881303678913,0.0370242758480953,-0.0193435934094683,-0.3560229701122375,-0.2000512998611374,0.2589032903207442
NUEx036,WBH,picture,pizza,food/fruit,-0.0404600662239249,0.0116514717617093,0.0182911876696816,0.0264366695013777,-0.0477478286816032,-0.4896183746364703,0.1286431953298878,0.6333311850878695
NUEx036,WBH,picture,shark,animal,0.0215553442043633,0.0305381286503439,-0.0363280465930105,0.01051815515103,-0.0175412446934581,0.3060790665781419,0.411203521744811,0.4413147694258775
NUEx036,WBH,picture,lemon,food/fruit,-0.0031710666583396,-0.0520423747669387,0.0228014582843374,-0.0350068282000919,0.0470037732269937,0.0292741112906599,-0.3119742390267172,-0.6508593015189571
NUEx036,WBH,picture,cookie,food/fruit,-0.0769502745048758,0.0061808548560971,0.0553426400467875,-0.0194179134279153,-0.0488521498206606,-0.9661240193973728,0.1624491823895361,-0.0720405859064313
NUEx036,WBH,picture,lock,object/tool,-0.0073085054450372,0.0901001297105166,-0.0518125235860541,-0.0298669754444903,-0.0681092188000947,-0.0024257014825903,0.8241191690197786,0.1183420158980243
NUEx036,WBH,picture,bike,vehicle,-0.0383451823231952,0.0369967341533534,0.0087871441922646,-0.0518424413383203,-0.0232165821976282,-0.2753642165209769,0.3098720726887263,-0.2539512741206017
NUEx036,WBH,picture,lung,body part,0.1940417758448792,0.0096714312333157,-0.1413350174013169,-0.0074461573326484,0.1294255027328449,1.868926670490212,-0.0758192271195913,-0.6370476095680929
NUEx036,WBH,picture,nail(body part),body part,-0.0384358776725849,-0.0095360121644626,0.0358971752354765,-0.0025007435802394,-0.0178329046205859,-0.5503599457082817,-0.0972066627017912,0.0227106268001026
NUEx036,WBH,picture,muscle,body part,0.0756660052785683,0.085506337287663,-0.0787676435928258,-0.0778753813066012,0.0272170194997385,0.7280688942128297,0.6549220792940001,-0.9011036429518258
NUEx036,WBH,picture,tree,nature,-0.0059838493238171,0.0047993710432431,-0.0003439370706714,0.023565858486392,-0.0217486100576677,-0.1053199036888768,0.0384594409376559,0.381835178764752
NUEx036,WBH,picture,book,object/tool,0.023334894009761,0.0198134163236159,-0.0305910833646398,0.0212911058584562,-0.0136156336423738,0.2577920966810633,0.2131924582534367,0.4842910076413684
NUEx036,WBH,picture,train,vehicle,-0.0238467663123671,-0.0662663374827455,0.0427260375007376,0.0706514191259515,-0.0094298781336976,-0.389686308782123,-0.6538294820274446,0.9084449997358296
NUEx036,WBH,picture,river,nature,0.0560338401847421,0.0568162996838765,-0.0777236816918674,-0.0113246676368247,-0.0042340243460481,0.6197890724985538,0.501913224830475,0.0074362169770701
NUEx036,WBH,picture,bear,animal,-0.0883009275578819,-0.045657385541501,0.0771555407891368,0.048425840935588,-0.0474003152902278,-0.9449492101439252,-0.3881664764080108,0.6618551316754182
NUEx036,WBH,picture,leaf,nature,0.0696483326574439,0.0416314428724073,-0.0773065929332188,-0.0089035943189226,0.0174288886570019,0.7203004238573044,0.3622975068618789,-0.0425376241068408
NUEx036,WBH,picture,beach,nature,-0.019476308368327,-0.0196925399213394,0.0266058912125537,0.0151064807226352,-0.0053564061894047,-0.3566817239359238,-0.3108784738401745,0.261094964321313
NUEx036,WBH,picture,bed,object/tool,-0.029706124563347,0.0454746179295847,-0.0050382725300005,0.0365524726763051,-0.0621530694676631,-0.3118469636062405,0.3816277493309393,0.9299070850806916
NUEx036,WBH,picture,leaf,nature,0.0314178238410236,-0.0063515617283949,-0.0214065512715796,0.027125813841317,0.0127204227421192,0.2850319169746966,-0.125931629156713,0.274448269248356
NUEx036,WBH,picture,chair,object/tool,-0.0260538103093268,-0.0193193493182575,0.0314683763074104,0.0173826681810974,-0.0117790949574184,-0.3899740686283039,-0.2219565410867415,0.2619762695674347
NUEx036,WBH,picture,pear,food/fruit,0.0344694416559327,-0.0317755497512227,0.0019225094927421,-0.0404663412113846,0.0504479417775096,0.2457784786358751,-0.2166954875557949,-0.8060248327505845
NUEx036,WBH,picture,banana,food/fruit,-0.029433678841297,-0.0577863468284571,0.027008598804089,0.0758579339802892,-0.0296933281973361,-0.2772413920240477,-0.2945930019978993,0.8020848175176825
NUEx036,WBH,picture,truck,vehicle,-0.1144783810381266,0.0193811166143472,0.068397067402377,0.0117893066706898,-0.0934611054330291,-0.9522829130661123,0.2440409327187189,0.3027069243361372
NUEx036,WBH,picture,hill,nature,-0.0041000740587045,-0.0546979880537164,0.0328894236830295,-0.0163255393172502,0.0464555892783882,-0.0327857007051294,-0.6250489462033727,-0.6839585418625357
NUEx036,WBH,picture,fly,animal,0.0382754166375997,0.0956083542197745,-0.0858355355769068,0.0178361531615121,-0.0598691287395737,0.4495175037392702,0.8928097139631055,0.6507639956980008
NUEx036,WBH,picture,river,nature,-0.0178786735531197,-0.0208782345766107,0.023158065140729,-0.0256710354574586,0.0188442053735398,-0.1576825381981595,-0.1826439244106705,-0.42844665129288
NUEx036,WBH,picture,cat,animal,-0.0145240992823934,-4.061491222754306e-05,0.0115413740305683,-0.0281435554552153,0.0073938794380247,-0.1282186824574362,0.0147747528004696,-0.5542262560403979
NUEx036,WBH,picture,cherry,food/fruit,-0.0870475034368545,-0.0163051476430062,0.0769289327091599,-0.0081804644910096,-0.0421101272956849,-1.0027135091920791,-0.1082494394352164,-0.065013859002503
NUEx036,WBH,picture,mouse(animal),animal,0.0168375501085836,-0.0233735894631095,0.0023028096319148,0.0107596397279757,0.0262286766613621,0.1970490914197467,-0.3378915447098962,-0.050888833933413
NUEx036,WBH,picture,head,body part,-0.0894919760993257,0.0936987421269649,0.0151631322850968,-0.1175521998804351,-0.0461556357582361,-0.5102035158027826,0.8198532433055312,-1.032575192335717
NUEx036,WBH,picture,dog,animal,0.0064015342001785,-0.0054942135016611,-0.0021731099753623,0.0155068497745649,0.0013866751097562,0.0692815886275476,-0.1215655763846247,0.2174631092036365
NUEx036,WBH,picture,fly,animal,0.0224056893675725,0.0182256935110171,-0.0276841075250091,-0.0070042810820055,0.0036546237114128,0.3484069328413308,0.244914141648957,-0.0458734633165347
NUEx036,WBH,picture,hill,nature,-0.058503018574136,-0.0604300987903855,0.0821136032864672,0.0012716379873877,0.0111235235369096,-0.7627000687315891,-0.7162378409661352,-0.3065474413043313
NUEx036,WBH,picture,book,object/tool,0.0299234035078605,0.0454337377920361,-0.051997800200283,-0.0109883907274852,-0.0123763061016368,0.3755202494320772,0.4782012577617495,0.0485461952636786
NUEx036,WBH,picture,knife,object/tool,0.0342832721441328,-0.03871815973242,-0.0049842033411137,0.0729463670395308,-0.0019295354572811,0.1338940568928091,-0.3442861701897482,0.8672030529174626
NUEx036,WBH,picture,cherry,food/fruit,-0.0120178038484505,-0.174471963342093,0.1075602037221193,-0.0139393488945122,0.1332637322667936,-0.1263576745766654,-1.5722006036927412,-1.2365262211011911
NUEx036,WBH,picture,island,nature,-0.0848897613524612,-0.0330066777769413,0.0707007509270537,-0.0567460078069002,0.0059604161580036,-0.7267224988088637,-0.2135179238028526,-0.90875722766106
NUEx036,WBH,picture,lock,object/tool,0.0459555362275082,-0.0707312877028101,0.0104724382819359,0.0234741560803242,0.079189950880916,0.4727896683229666,-0.9250752528505248,-0.2573056322651513
NUEx036,WBH,picture,nail(object/tool),object/tool,0.0658362705070632,-0.0241440074479014,-0.0337028362536335,0.0705581386148195,0.0163333637629753,0.4757688916349524,-0.2580499516048075,0.578907317729338
NUEx036,WBH,picture,chair,object/tool,0.0049021389030418,-0.0231308536015887,0.0076120635825821,0.0397709480954062,-0.0016165233355219,-0.0305018421691511,-0.1862701028836136,0.3086702175635653
NUEx036,WBH,picture,muscle,body part,0.0911211278109615,-0.0127497441762535,-0.0605859912957726,0.0214037903727337,0.0635148958928129,1.093925515410984,-0.2845336583859967,-0.0079582394598597
NUEx036,WBH,picture,apple,food/fruit,-0.0260782459459322,-0.0221355017831651,0.0332201701182613,0.0163721272184229,-0.0084881924833062,-0.4540147910909641,-0.3307809165968561,0.2875631022102688
NUEx036,WBH,picture,nut(object/tool),object/tool,0.0247763217416128,0.0275113786498376,-0.0380326796673667,0.0058471861402307,-0.0105055702393066,0.2636576619264084,0.2968046397846153,0.2400544602908574
NUEx036,WBH,picture,hammer,object/tool,-0.0427092643791479,-0.0443827814816202,0.0588456203590843,0.0309121417600721,-0.0096713551852782,-0.4429417486461252,-0.3678864752479605,0.2146375536261008
NUEx036,WBH,picture,cat,animal,0.0308240214376422,-0.0755219004829646,0.0234193620353013,0.052652582582163,0.0584975736046872,0.2576092556367055,-1.1035224371865495,0.2782530794136696
NUEx036,WBH,picture,subway,vehicle,-0.0262538565643359,0.0222257065455149,0.0056318367514631,-0.0061490700024741,-0.0352460835078658,-0.3395263328187051,0.3007986525822328,0.1712094117944526
NUEx036,WBH,picture,apple,food/fruit,0.0419652419504439,-0.0156983488273903,-0.0231925007580273,0.0290429288482266,0.0272086178874677,0.556204597124557,-0.3046850105750333,0.332258327667427
NUEx036,WBH,picture,toe,body part,0.1722360621432559,0.004525085217021,-0.1153266939760359,-0.0227289702639604,0.1227913194086441,1.7901787563146452,-0.1554781186385243,-0.8742122250532391
NUEx036,WBH,picture,bike,vehicle,-0.1087150824036866,0.0640972628057658,0.0342441585651939,0.0108116176611661,-0.1218848247229282,-1.0613435363082386,0.6846372025100812,0.7856899904211676
NUEx036,WBH,picture,truck,vehicle,0.0040591710985116,0.0312011201123111,-0.0206735153588659,-0.0215799542346087,-0.0114079136275052,0.1290943523928301,0.4371080496606965,-0.2021685320804037
NUEx036,WBH,picture,bird,animal,0.0100575432222059,-0.0092350945593626,-0.0045244763567066,0.0340809599768749,-0.0044604440284479,0.0197401113827695,-0.1388548419293788,0.2272884679337725
NUEx036,WBH,picture,grape,food/fruit,-0.0118790642485767,0.0409024846923222,-0.0062559256337764,-0.0527909058849552,-0.0025041083645146,-0.0343765789564448,0.3654735553434547,-0.6274797830044425
NUEx036,WBH,picture,sky,nature,0.04585427000326,-0.0496709931623383,0.0023010630648742,-0.0543627731933776,0.0585586418993496,0.2052210686275274,-0.1536422546369086,-0.6578316471244046
NUEx036,WBH,picture,grape,food/fruit,-0.0203056506703859,-0.0726007261061637,0.0611737234884556,0.0255574693932683,0.0354987314527105,-0.3550053617782479,-0.984255572693281,-0.0450032411658614
NUEx036,WBH,picture,apple,food/fruit,-0.0360394177172973,0.1022532956467186,-0.0316994057273694,-0.0750135180221127,-0.0685307320077499,-0.2377504647034758,1.1559409775619915,-0.4494255955094245
NUEx036,WBH,picture,wrench,object/tool,0.0526821991986543,-0.067935081430819,0.0031094922655643,0.0575539728521905,0.0651423109201292,0.3994611221286652,-0.6653204764882052,0.1552729672833285
NUEx036,WBH,picture,pizza,food/fruit,0.0116740535365697,-0.0266372384511168,0.0029779004458478,0.0534801381152538,-0.0070042524697025,-0.0138106939473886,-0.2628020327926069,0.5982555803787932
NUEx036,WBH,picture,ladder,object/tool,0.0372814006689057,0.0663888564512952,-0.0658780424569336,0.025621360609656,-0.0422195406631473,0.406864895497367,0.6538043659582772,0.7563475005351813
NUEx036,WBH,picture,dog,animal,0.0268360721856766,-0.1019962287101738,0.0299992971384758,0.1047019350410531,0.0226926486893542,0.0490967877978828,-0.8852509803347315,0.8914357085644123
NUEx036,WBH,picture,lung,body part,0.0774201733090083,-0.0202175409648949,-0.0480527199841183,0.0446401467962318,0.0469342383965739,0.9139434618368956,-0.370582605788904,0.4412859631967717
NUEx036,WBH,picture,knife,object/tool,0.061789134246334,0.0383898063175264,-0.0707759445184156,0.0297584123724874,-0.007780566098945,0.6081792239215698,0.3215240996330421,0.4871717575389017
NUEx036,WBH,picture,nail(object/tool),object/tool,0.0475912024900288,-0.0117311025807952,-0.0298259343200409,0.0266814690848342,0.0293611057976301,0.6750025921254067,-0.2783507171421321,0.3174140673135924
NUEx036,WBH,picture,nose,body part,0.0084112537327962,-0.0594445218926405,0.0307648125939275,0.0346527434695747,0.0388371040585089,0.0085844607770097,-0.8962977897186282,0.1513043038164233
NUEx036,WBH,picture,orange,food/fruit,0.0414453630032703,-0.0342796761019741,-0.0107350323782959,0.0357833173504077,0.0399908221121758,0.5018800320313478,-0.5977713318869345,0.2994209932626111
NUEx036,WBH,picture,cookie,food/fruit,-0.0284508170845993,0.0108480843517627,0.0143808890161469,-0.0015291192576325,-0.0287366707442837,-0.4419800492052225,0.2189031920554039,0.2028646547104797
NUEx036,WBH,picture,deer,animal,-0.0711605622157604,0.00018446843609,0.0482883990225875,-0.0518132706289094,-0.0148748472508653,-0.6988469036716491,0.1032538065258582,-0.7335134379488509
NUEx036,WBH,picture,truck,vehicle,-0.0655348467261276,0.0245449710189196,0.0345052847743124,-0.0134072834372079,-0.0600351518508434,-0.7261033785881219,0.3580658773096319,0.1035338956424564
NUEx036,WBH,picture,nose,body part,0.1489532686256084,0.1167313570566016,-0.1846935346872547,-0.0262975207519597,0.0174916122892858,1.606614454429847,1.076915183546138,-0.1149519119231886
NUEx036,WBH,picture,ear,body part,0.1531089556782932,0.0596925499424306,-0.155131415403147,0.0193914538873533,0.045374580702548,1.5403713314264562,0.4951582580508525,0.1661431638794318
NUEx036,WBH,picture,wrench,object/tool,0.0409663354106802,-0.0487821638736421,-0.0005011775900896,0.0225559216736854,0.0589793631722263,0.4588804213118067,-0.7082093965474019,-0.0751563462109033
NUEx036,WBH,picture,nail(object/tool),object/tool,0.0757138739487874,-0.0231543142568025,-0.0433345180215981,0.0677887808306866,0.0271637978486911,0.7009179947394476,-0.3282828090510576,0.7907473756943075
NUEx036,WBH,picture,bird,animal,-0.0671298427567991,-0.1186228093522162,0.1224670851527419,0.0019757095709135,0.0539709628986448,-0.7173618609540169,-1.184210127716151,-0.5801074943635904
NUEx036,WBH,picture,hill,nature,0.0950143147688245,-0.0636124801186534,-0.0186470988663667,-0.0338239652974714,0.1074189623517536,0.7094943435549168,-0.4914039865696489,-0.9125268657937258
NUEx036,WBH,picture,duck,animal,0.0096205883509135,0.0248539101261141,-0.0240146525831209,0.0053380643419008,-0.018237270960046,0.1201742967399947,0.3183496408205836,0.3104800980450314
NUEx036,WBH,picture,deer,animal,-0.042537443304123,0.0216950099732012,0.0183593990884498,-0.0507788579454457,-0.0103956804599992,-0.3180388889165721,0.2603769231679797,-0.6110084529196396
NUEx036,WBH,picture,key,object/tool,-0.0061873519497294,-0.0185227685069872,0.0165339137145927,0.0030764200807325,0.0104283091308405,-0.0887401866500975,-0.2600569846695385,-0.0590802658600286
NUEx036,WBH,picture,strawberry,food/fruit,0.0685188547027439,-0.0108083214204129,-0.0461994643544516,0.0274669873832061,0.0436373600439207,0.8199538750022239,-0.2566195901057219,0.1987991290748487
NUEx036,WBH,picture,car,vehicle,-0.0197197799756335,0.0359798125977392,-0.0054668260796537,-0.0337574809633434,-0.0243319035372962,-0.1714302178421134,0.4704534113248202,-0.2506562885459267
NUEx036,WBH,picture,mouth,body part,-0.0832548912792396,-0.0412325733031791,0.0605456323537026,0.0575272050328705,-0.0536446116902017,-0.7192597329158305,-0.2817587063536447,0.7093479151944424
NUEx036,WBH,picture,crab,animal,-0.0917977431861497,-0.0711293599776781,0.0553128459653434,-0.08992383404825,0.0461536148681811,-0.2337368746891161,-0.1637485372373304,-0.5605573011957578
NUEx036,WBH,picture,ladder,object/tool,-0.0784991814657833,-0.0257139271570846,0.0755552633746294,-0.0244222400847944,-0.0179501260805288,-0.9837184167688652,-0.247801196041748,-0.4024499287812131
NUEx036,WBH,picture,bus,vehicle,0.1278346197054873,0.0251359749725814,-0.113906937543518,0.0216555666771287,0.0562308012896494,1.2914052932948514,0.1294250572492969,0.1797416076146893
NUEx036,WBH,picture,lemon,food/fruit,-0.076491055893444,-0.0249899063071292,0.0744054825323945,-0.0156277673577511,-0.0226715105577587,-0.9835005868659812,-0.2569745137663285,-0.2747510503788299
NUEx036,WBH,picture,hammer,object/tool,-0.0041110875895273,0.0400973946726881,-0.0231550251412273,-0.0043041662314148,-0.0368529429021944,-0.0491260454938633,0.423448782488707,0.2508047381377575
NUEx036,WBH,picture,key,object/tool,0.0370514790513345,0.006489640164991,-0.0307910991229911,-0.002004899958649,0.0214429575995676,0.4878150902618843,0.0328725222643029,-0.1184604283693341
NUEx036,WBH,picture,taxi,vehicle,0.1167905502633421,0.0768381896748211,-0.1157404771285274,-0.0575183323801793,0.0480816753365173,1.1723460279688378,0.5730383442311936,-0.6718007281876258
NUEx036,WBH,picture,key,object/tool,0.120868127838428,-0.0246546362315006,-0.0784401392991053,0.063388089014852,0.0702885703600538,1.2945769370441176,-0.4232247011076673,0.4724998849356381
NUEx036,WBH,picture,strawberry,food/fruit,0.0735893498993228,0.0508068488043018,-0.0583789043720994,0.0793028766495427,-0.0378379639966916,0.3782691411498509,0.2152417135327123,1.0431192658285269
NUEx036,WBH,picture,leaf,nature,-0.0149331304842854,0.0017196030932685,0.0107716364538537,-0.0169605305078619,-0.0020053632891735,-0.176841304523608,0.0412362793866482,-0.2939999886617084
NUEx036,WBH,picture,lemon,food/fruit,0.028849405253791,-0.1623849165958866,0.0789435643070816,0.0825751843799825,0.1162749791460992,0.1377686401106143,-1.9346193936995408,0.0217494153811234
NUEx036,WBH,picture,bat(object/tool),object/tool,-0.0212961317382217,-0.1169208245971658,0.0633999479360068,-0.051521164138002,0.08400435876258,-0.0904695875825487,-0.6316338521920698,-0.795572838884291
NUEx036,WBH,picture,pizza,food/fruit,-0.0546514189402199,-0.0402868259420329,0.0608144318756405,0.03332521311177,-0.0228769941497632,-0.7802333934277663,-0.4785138824552691,0.4916337198507393
NUEx036,WBH,picture,grape,food/fruit,-0.0665465529214609,-0.015699602325749,0.0604436062526352,-0.0203986234043733,-0.021230154337335,-0.8941045745014776,-0.1433532467914096,-0.3244135358211128
NUEx036,WBH,picture,airplane,vehicle,0.0033629005693275,-0.0568187484340075,0.018278665656057,0.0745881456100532,-0.0074196529500536,-0.0943075652017803,-0.4920407442101574,0.9170036289377412
NUEx036,WBH,picture,taxi,vehicle,-0.1192251249493323,-0.0259405269116691,0.067008317059381,0.0675501790626906,-0.0816574878623247,-0.9925871103026314,-0.1594787648939706,1.0786975560325325
NUEx036,WBH,picture,nut(object/tool),object/tool,0.0029130326534171,-0.058336004912867,0.0305091440350017,0.0531216856599306,0.0211596331097304,-0.0706066234424205,-0.6832924646027531,0.4218017146162525
NUEx036,WBH,picture,crab,animal,-0.0151924105504743,-0.1067927835681465,0.0672256056223669,-0.0245620931163003,0.0788536840000485,-0.1559086566934019,-0.9640718655536972,-0.9492007388216356
NUEx036,WBH,picture,hand,body part,-0.0689443333548826,0.0513027388893172,0.0166873280231845,0.0103874337172136,-0.0877731447190954,-0.7688715657051561,0.6182042120615308,0.7228248543248386
NUEx036,WBH,picture,ear,body part,-0.0384252058839157,-0.0069805311651946,0.0280741485389925,0.0276661433197895,-0.0352302957484231,-0.4923109670259996,-0.0635685654035928,0.532712576620158
NUEx036,WBH,picture,duck,animal,-0.0298537303660864,-0.0268583261691408,0.039344089988318,0.0184692828419399,-0.008250943572883,-0.4514931811224211,-0.3467718013874746,0.2290107961924221
NUEx036,WBH,picture,fly,animal,0.0501223099714067,-0.0272368700492749,-0.0216163872401807,0.0369309116012596,0.0396207425070844,0.5883927844150788,-0.4521840188383304,0.2734559650223228
NUEx036,WBH,picture,bear,animal,-0.0682796455362456,0.0004418313746781,0.0476291015833549,0.014149242246088,-0.0531911651828836,-0.8915376952397738,0.0468214173655385,0.4728012978308207
NUEx036,WBH,picture,taxi,vehicle,0.0034541477429462,0.0327071101268272,-0.0148290505582848,-0.0408802245718336,0.0018949679112237,0.0684002636140406,0.2976170355370081,-0.4109213777177178
NUEx036,WBH,picture,mouse(object/tool),object/tool,-0.015914777296297,-0.125463589257271,0.0827758468205588,-0.012899246319155,0.0914428728655597,-0.2156620440459586,-1.1958438414400852,-0.7701538553578203
NUEx036,WBH,picture,beach,nature,-0.0227252324840467,0.0076597755683534,0.0128302022733917,-0.011963472279455,-0.0157204322492789,-0.3316405194873486,0.1509483518575996,-0.1027709121193217
NUEx036,WBH,picture,car,vehicle,-0.0076376985339239,0.0606556678433119,-0.0329858716501065,-0.0209245857181783,-0.0476279519141514,-0.0363795840931792,0.7644225966198165,0.1566097627609084
NUEx036,WBH,picture,airplane,vehicle,-0.0553334614596926,0.0136511174767148,0.0333172799004712,-0.0351076854556742,-0.0293360533115446,-0.6439953623127053,0.2598877264954086,-0.3896863213637274
NUEx036,WBH,picture,muscle,body part,0.1016326909261624,0.1360153827661862,-0.1140365288643368,-0.1185506288106928,0.0327390586161821,0.910010637583519,0.92725943262077,-1.1794075709613776
NUEx036,WBH,picture,mouse(object/tool),object/tool,-0.0689573942685899,-0.0527667507261622,0.0746939989325359,0.0430029293569053,-0.0279425447356997,-0.9257890999008856,-0.5801886838570224,0.6197732579319571
NUEx036,WBH,picture,chair,object/tool,-0.020232310028361,-0.018835388371423,0.0247491479484761,0.0254803811143355,-0.0124820455257807,-0.3410420412886773,-0.2549637460870639,0.44152759373007
NUEx036,WBH,picture,ladder,object/tool,0.066681037759681,-0.0673883957791133,-0.0074229186678031,0.0434845905856654,0.0825324301060729,0.6761120014324381,-0.8769591689032764,0.0026453290517867
NUEx036,WBH,picture,head,body part,0.0623234728759532,0.153270949376439,-0.1438542854719582,-0.0410142787440112,-0.0665727807273326,0.7410086681032922,1.318569809758007,0.0143824264697594
NUEx036,WBH,picture,bed,object/tool,-0.0753245575780143,0.1038807667280441,-0.001948284681523,-0.1022541051668382,-0.0731101588060931,-0.4867404659611623,0.9431396469460862,-0.5388456732818379
NUEx036,WBH,picture,pear,food/fruit,-0.0057429698791252,0.0066057797269772,-0.000419299386835,0.0052557907015501,-0.0127129371711677,-0.0888851007139711,0.1076013957500894,0.2066865206345191
NUEx036,WBH,picture,strawberry,food/fruit,0.0416670286927296,0.05383120508094,-0.056317820872624,0.0429920946186079,-0.0372953479287479,0.3468768992908688,0.4325804850490344,0.8172214677282943
NUEx036,WBH,picture,nail(body part),body part,0.079076648205309,-0.1255420791152606,0.0190347488192206,0.0162434558719051,0.1439007668374389,0.6860675011962808,-1.2629490664383554,-0.7354933208086728
NUEx036,WBH,picture,mountain,nature,-0.0022687209623192,-0.0801879765025269,0.0463977329603532,-0.0104597139315501,0.0646616425762559,-0.0326679733238523,-0.7961737341774356,-0.6103847394444402
NUEx036,WBH,picture,cow,animal,-0.0050820524838301,-0.0383969735446951,0.0279621499307028,0.0180386374948987,0.0210591743841746,-0.1210811477737858,-0.490216483987235,0.0463854154888407
NUEx036,WBH,picture,nut(food/fruit),food/fruit,0.0712246291707352,0.0120096485887427,-0.0409397070690155,-0.0331702126346751,0.0541270321626129,0.4504754280705667,-0.0202888802654415,-0.2478595025266367
NUEx036,WBH,picture,milk,food/fruit,-0.0139310388706705,0.0914756892550264,-0.0280686341838614,-0.0832482478189448,-0.0266963225270754,-0.0344806434519273,0.4892735229586547,-0.3060231964452073
NUEx036,WBH,picture,car,vehicle,-0.0090800205252475,-0.0585042837047385,0.0312615038717892,0.066194983335971,-0.0019942613743724,-0.2160152612762934,-0.579593349778246,0.7226176262787674
NUEx036,WBH,picture,flower,nature,0.0379211072987514,-0.0402155255435016,-0.0047077482309279,0.0439991679575438,0.0372854162124755,0.4060990655004527,-0.6421739212277257,0.4183477718698863
NUEx036,WBH,picture,nut(object/tool),object/tool,-0.0225234119470086,0.0716967263631547,-0.0285890991839352,-0.0143468756309265,-0.0699837703227542,-0.2093886022539963,0.8497915584086823,0.3687886813481335
NUEx036,WBH,picture,wrench,object/tool,-0.0047383349215759,0.0087123797447318,-0.0024997319712841,0.007260290655973,-0.0150777386092066,-0.0819858758039552,0.151590626307329,0.3119430891212436
NUEx036,WBH,picture,cow,animal,-0.121179731174501,0.0058529911479595,0.0753229863892782,0.0271021397060696,-0.0921060727059842,-1.2857257436984113,0.0882174883115973,0.7439798384359696
NUEx036,WBH,picture,hurricane,nature,-0.0901479017883137,0.0453165242117619,0.0380224478811964,-0.073633276230496,-0.0540622492713987,-0.7867169517607528,0.5343271741900507,-0.4732312137459501
NUEx036,WBH,picture,mouth,body part,0.0356409542118845,0.1059374216035431,-0.0751835551160145,-0.0796430841830363,-0.0131717901687698,0.4951099551679121,1.0085311307067293,-0.7644078708822298
NUEx036,WBH,picture,hurricane,nature,-0.0216301467877485,-0.0917674746595592,0.074543518490229,0.0306288244221196,0.0475024651421742,-0.3869604122474051,-1.1331694590965211,-0.0892012750918146
NUEx036,WBH,picture,lock,object/tool,-0.1229108264640543,0.036866250844156,0.0694975226694075,-0.076664565772147,-0.0710172846838009,-1.0565980674760749,0.5020911638811815,-0.5297285279916806
NUEx036,WBH,picture,island,nature,-0.0731588778271047,-0.0975414657941326,0.1156243126914889,0.0081857426830448,0.0297657463236508,-0.866509390322899,-1.0643123333299294,-0.3827641797528736
NUEx036,WBH,picture,leg,body part,-0.0286295477783647,0.1706029232297067,-0.0848402342677705,-0.0813565773608942,-0.1239261652000189,-0.0841248768886113,1.6200970379027138,-0.0278293220762728
