display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx036,WBH,picture,bat(animal),animal,-0.0410028768863048,-0.0568935091949646,0.0506705812132298,0.0472267082780548,0.0448726987291195,-0.4200269222917041,-0.312234615581299,0.2995213158082849
NUEx036,WBH,picture,saw,object/tool,0.0576226340868668,-0.040921451167969,-0.0315884892619281,0.0239982273351699,0.0693235605757489,0.3623426524028272,-0.4056703489145841,0.694927330561294
NUEx036,WBH,picture,bat(animal),animal,0.060991529617772,-0.1093509957034581,-0.0815750642561027,0.0924840893501192,-0.0113296863480045,0.350127212517603,-1.1417760910947004,-0.4744956773012376
NUEx036,WBH,picture,bat(object/tool),object/tool,-0.091465861385002,-0.1294543579242179,0.0808374781478397,0.1345145266710993,0.0153635324180282,-0.7015701521601669,-0.6013679997050115,0.0320056956843071
NUEx036,WBH,picture,cherry,food/fruit,-0.0217153122908341,-0.0066223263285921,0.0047126442415686,0.0102177824886453,-0.0394698096728412,-0.1579149083659656,0.0163011459037639,-0.3055756601555506
NUEx036,WBH,picture,cat,animal,-0.0868145947782859,-0.0653437732968395,0.0662086027589378,0.0779374392902409,-0.0329831414443251,-0.904455995592947,-0.3864126272784973,-0.1634636645274737
NUEx036,WBH,picture,bike,vehicle,-0.0938021870990463,-0.1058887798179026,0.0761622980834676,0.1166225524816623,-0.0141707820575645,-1.328641909267361,-0.9056019861984136,0.2100794641527047
NUEx036,WBH,picture,toe,body part,0.2387499633700917,-0.0399683582852013,-0.2197792174236896,0.0005981873685424,0.0961671493164928,2.189273169037792,-0.9635401812096904,0.0907487233580153
NUEx036,WBH,picture,crane,vehicle,-0.1032611981147422,-0.0216981351600193,0.1021592677358924,0.0344215701090235,-0.0038585526577485,-1.2850769045269848,0.0451786834782964,0.4232062763749754
NUEx036,WBH,picture,bird,animal,-0.07605946162166,-0.0035730354064375,0.0752212776153888,0.0143330888968109,-0.0123903728187266,-0.938029600496428,0.2062989941084908,0.2242945581372712
NUEx036,WBH,picture,bus,vehicle,0.0135661916585743,0.0041101580170735,-0.0088842056654774,-0.0068098423806926,0.0102386111678717,0.1439358519995919,0.0362071829048008,0.2083258874113005
NUEx036,WBH,picture,sky,nature,0.015713895634106,-0.0359080248784927,-0.0282011979103469,0.0261945267846812,-0.041841891190109,-0.0038059519961934,-0.221599109854408,-0.2279982821902614
NUEx036,WBH,picture,mouth,body part,-0.066968710167281,0.0748508439549879,0.0751295229710917,-0.0629704432586622,-0.0258263115999562,-0.5374650743220524,0.9834997313790326,0.0440313998401994
NUEx036,WBH,picture,sky,nature,-0.0966835055427161,-0.1102342571740198,0.0611745129062176,0.1214798116190192,-0.0470985958914192,-1.0704023359183987,-0.8362323207558787,-0.4579645551171907
NUEx036,WBH,picture,milk,food/fruit,0.0812786758487293,-0.078260965112429,-0.0698068000380548,0.0603839849760355,0.0663523560032264,0.5847120152232859,-0.8263665991435286,0.350121134228166
NUEx036,WBH,picture,boat,vehicle,-0.0794032854767082,0.1270558386171413,0.0902189398793181,-0.1109498651087678,-0.042747996589749,-0.4483622882178535,1.4466477367984625,-0.1353142296050621
NUEx036,WBH,picture,banana,food/fruit,-0.0240241510836495,-0.1221884863660796,0.014328908782296,0.1204434926240331,0.0234209306671527,-0.5879014529748118,-1.3259088484246364,0.2596648296461738
NUEx036,WBH,picture,nail(body part),body part,0.1363449044582728,0.0946994551322916,-0.0995874775855644,-0.1157216761894657,0.0632309588383306,1.3187796470167386,0.5428216440702359,0.3650886557895033
NUEx036,WBH,picture,beach,nature,-0.0678285608169635,-0.0199175346962089,0.0603112374142346,0.0302791528898552,-0.020658434385411,-0.9311833641272476,-0.0547607233002505,-0.0172473547864482
NUEx036,WBH,picture,train,vehicle,-0.0015896188199082,0.1093811164786785,0.0272101084801933,-0.1068305067122451,0.0109530909357018,0.2330762220062261,1.2260950263163335,0.391304278835878
NUEx036,WBH,picture,book,object/tool,0.1525188777564976,0.0965385132756595,-0.1107820583250751,-0.1201540817161866,0.0746215360409242,1.7484766769746691,0.6453857583788751,0.5113757236714759
NUEx036,WBH,picture,crane,vehicle,-0.0094977749376381,-0.0050536215590304,0.0150069642927164,0.0050158511414746,0.0118016890414063,-0.1558112393016413,0.0118924105001522,0.3678018101060216
NUEx036,WBH,picture,mouse(object/tool),object/tool,0.0840822681703096,-0.0124263674764969,-0.0789417053150287,0.0013816337673613,-0.0525161713183354,0.5227107162331173,-0.1860812713310879,-0.7885863688600816
NUEx036,WBH,picture,subway,vehicle,-0.1216208919581324,-0.1242132405436156,0.0763106068246274,0.1387349834816684,-0.0647807884214356,-1.399868806298205,-0.9705432258724828,-0.7082611041372973
NUEx036,WBH,picture,airplane,vehicle,0.031027337842825,-0.0248278174240947,0.0007414170231253,0.01163198143889,0.0648971815833094,0.1228944400774698,-0.2147162509451723,0.6644292724350734
NUEx036,WBH,picture,cow,animal,-0.1295040730771308,0.0203980602468274,0.1029704758221251,0.0029262664238586,-0.0800948535038502,-1.026386214860613,0.4726994374069916,-0.1621241158730292
NUEx036,WBH,picture,orange,food/fruit,0.0330579233968339,-0.0115812517422867,-0.0279060091348556,0.005145468497601,0.0214362610854964,0.3866935992823715,-0.2308460528017569,0.2873619671538995
NUEx036,WBH,picture,mouse(animal),animal,-0.0440465653669764,-0.0577212644328594,0.036905213289333,0.0628377395905099,-0.000937866896162,-0.7047365545152453,-0.5538784324057084,0.1924639917335906
NUEx036,WBH,picture,pizza,food/fruit,0.0235285019466352,-0.0459440726743195,0.013434195917387,0.0232252152658543,0.0756177210583055,-0.015377809687704,-0.2543188648866009,0.909912068440274
NUEx036,WBH,picture,shark,animal,0.0717801351635284,-0.0239217871127818,-0.0272533302275889,0.0035903160715763,0.0866785839661667,0.4416290610764564,-0.2087872541030611,0.8826635814236139
NUEx036,WBH,picture,lemon,food/fruit,-0.026365914798025,-0.0148661504752062,0.0198921427164073,0.0183983754691668,-0.0145401323973398,-0.3818820928070571,-0.1078025157378353,-0.0733081892700491
NUEx036,WBH,picture,cookie,food/fruit,-0.1789075608789141,0.0861086690831528,0.1586671436386685,-0.0545587312855234,-0.103167821868969,-1.106424290583014,0.980436593336704,-0.772688463775279
NUEx036,WBH,picture,lock,object/tool,-0.0939949267417322,0.0728195414499968,0.0455540913464792,-0.0363666171507118,-0.1044177646567334,-0.4563255391186405,0.6491802377491454,-0.8394301954087672
NUEx036,WBH,picture,bike,vehicle,-0.0627971215523269,0.0017317012981094,0.058048505405595,0.0090350522042356,-0.025154258641589,-0.5227400150328381,0.1909586450280694,0.0188150024249507
NUEx036,WBH,picture,lung,body part,0.0513748850582718,-0.0168737575570776,-0.0442237356900979,0.0075922606582899,0.0322850337207552,0.501457446288358,-0.3100474797420313,0.1749703774094629
NUEx036,WBH,picture,nail(body part),body part,0.0696493766687635,0.0491238597837382,-0.0622948286602304,-0.0572390976451208,0.0021816890739056,0.880535061634154,0.3697845019466121,-0.211270047271153
NUEx036,WBH,picture,muscle,body part,0.0474391960362264,0.0118674161562334,-0.0481687141280175,-0.0172555931076964,-0.0082053671890055,0.5750507821350618,0.0081916311386238,-0.332416529273297
NUEx036,WBH,picture,tree,nature,-0.128174096418736,-0.0111822037183595,0.0980788671743128,0.0315402157585104,-0.0739208362719441,-0.9839453027614188,0.1155194047217153,-0.4485365223502102
NUEx036,WBH,picture,book,object/tool,-0.0380617731608083,0.0278407830276834,0.0547631893356653,-0.0190150567951158,0.0353275461696541,-0.3385149501167773,0.32978147023023,0.689990805673169
NUEx036,WBH,picture,train,vehicle,0.0624659574074629,0.0236804937224601,-0.0598150154473977,-0.031541437375834,-0.0012224295511207,0.6217929292927649,0.0900840106254116,-0.0757212583481091
NUEx036,WBH,picture,river,nature,-0.1313150803238081,-0.108151965361316,0.0696421771310059,0.1206124894838805,-0.0908793998584258,-0.7097588483337754,-0.4552606173246569,-0.552386365796547
NUEx036,WBH,picture,bear,animal,-0.0181257836932426,0.0292740444814833,0.0183574440171142,-0.0261613167508815,-0.0165783000703901,-0.1050164303039666,0.3143400231131163,-0.0389976672717362
NUEx036,WBH,picture,milk,food/fruit,-0.0348992586399433,-0.0893688406107577,0.0195678789998138,0.0929505867155375,-0.0064513859630705,-0.5672107470895723,-0.7654848766519246,0.0830847791616666
NUEx036,WBH,picture,leaf,nature,-0.1216644381760887,0.0358427621882044,0.1195118895140639,-0.0164925497227684,-0.0401656400347877,-0.8661944776867182,0.5604670060881323,-0.0733116211377062
NUEx036,WBH,picture,beach,nature,-0.0916038407518191,-0.1163236027372473,0.078112319567168,0.1244113180481945,1.8329730447659388e-06,-0.9759341615928292,-0.7224765453213797,0.2127955484951247
NUEx036,WBH,picture,bed,object/tool,0.0192985168342496,0.0146723660159331,-0.0116338473808653,-0.0185915719527368,0.0142375449213851,0.2930450198877757,0.1541872941297135,0.2222255472931333
NUEx036,WBH,picture,leaf,nature,-0.0573970233586309,-0.086055795729219,0.0591674537046814,0.0836395151170013,0.0325043360518098,-0.5942371084729737,-0.4391054582395787,0.3740654299980093
NUEx036,WBH,picture,chair,object/tool,0.0542275826075197,0.0401168077291271,-0.0264562829444878,-0.0477591242922106,0.049887311616782,0.6903432388572768,0.343277275722229,0.7020827258952532
NUEx036,WBH,picture,banana,food/fruit,-0.0009212789713699,-0.0393778021487328,0.0030790120186118,0.0380153084198873,0.021568420941046,-0.1437494103607463,-0.4001469270644622,0.3654645343120984
NUEx036,WBH,picture,truck,vehicle,-0.0876418621918619,-0.0825019789007996,0.0594611903678014,0.0941151949076162,-0.0403574691614416,-1.014782084139872,-0.6539549942399889,-0.4294591037847479
NUEx036,WBH,picture,hill,nature,-0.0054661914731634,-0.1483759490466625,-0.0040466316088539,0.1417069954463714,0.0393691062504329,-0.3544917604933627,-1.3187576474394855,0.34119802803446
NUEx036,WBH,picture,fly,animal,0.0760147104682273,-0.0340949003393643,-0.0677174655277542,0.0199343440728232,0.0431204074182485,0.7791643317208434,-0.5726603936484399,0.3664716230471272
NUEx036,WBH,picture,river,nature,0.0572256494407295,0.0295227251920327,-0.0323162518568744,-0.0390502027001175,0.0491362111994328,0.624278662282819,0.2016426575235363,0.4744156644653234
NUEx036,WBH,picture,cat,animal,-0.0202691376809304,0.0158159784990833,-0.0004686872865593,-0.0041296821746586,-0.050130025328406,-0.1304193629289237,0.1251130321552029,-0.1727087346224917
NUEx036,WBH,picture,cherry,food/fruit,-0.0569592725993069,-0.1031374165217871,0.0330886616593195,0.1089058085289966,-0.0210400595774374,-0.8519583509462488,-1.017421549416113,-0.3032539324071056
NUEx036,WBH,picture,head,body part,0.1142664426486753,-0.0508960261565267,-0.1169845402164916,0.0317336395724484,0.0215542992185264,1.1173396489122032,-0.8671307196436888,-0.3832503109299677
NUEx036,WBH,picture,dog,animal,0.1227855991944783,-0.03291688398865,-0.111995071120697,0.0118188460418998,0.056084067121389,1.1962437631684135,-0.6392148513121111,0.095972235511795
NUEx036,WBH,picture,fly,animal,-0.1320171064962899,-0.0008058724884348,0.132100682765121,0.0183618995768376,-0.0041109016967161,-1.18999415522617,0.326114746016838,0.3685076453208311
NUEx036,WBH,picture,hill,nature,-0.007230711129634,-0.0989101738308425,-0.0031984795750612,0.096815275303051,0.0154117374015127,-0.3391581187640782,-1.1463617217270488,0.1269734004159963
NUEx036,WBH,picture,book,object/tool,0.081823031743422,0.1300772544458937,-0.0005577079302106,-0.1126843521222145,0.1125290260209469,0.7219094709000905,0.854866964020987,1.3401840228019262
NUEx036,WBH,picture,knife,object/tool,-0.0179919391515251,0.1038953124477242,0.0520970830945102,-0.0920685442430717,0.0345428427359316,0.0178528687764013,1.0880967966588209,0.6699802063253979
NUEx036,WBH,picture,cherry,food/fruit,0.0293730984598915,-0.0515938453997355,-0.0433560157760204,0.0413818136115196,-0.0256890690872624,0.1845573660286839,-0.5100508498906828,-0.5176136742518084
NUEx036,WBH,picture,island,nature,-0.1523506137154826,-0.0125893550049723,0.1149542364559547,0.0371188016084921,-0.0901353995025797,-1.5367835257444098,0.2147214240095044,-0.7859748019809395
NUEx036,WBH,picture,lock,object/tool,0.0070622448880236,0.0504683685539084,-0.0026199118354885,-0.0500092180075191,-0.0111197281245192,0.2539003007478143,0.6533248107105698,-0.0881476809679324
NUEx036,WBH,picture,nail(object/tool),object/tool,0.0685015833082254,-0.0720992609184435,-0.0588914841275659,0.0565085148995592,0.0579765520319965,0.5684581592445896,-1.0292650438949786,0.5159407544778613
NUEx036,WBH,picture,chair,object/tool,-0.0177863398815352,0.0930730579052897,0.0175112265456798,-0.0838834275252093,-0.0395268934494529,0.0759279979326762,0.9509547580985632,-0.306172603725022
NUEx036,WBH,picture,muscle,body part,0.0400174452217514,-0.1586600689009429,-0.0614553894428646,0.147762168283247,0.0220898333656377,0.0479745359236515,-1.2589332053947673,-0.3265899982662187
NUEx036,WBH,picture,apple,food/fruit,0.0004614170159046,-0.0011548409046829,-0.0037571225134612,0.0014824983175625,-0.0085484845346311,0.0310167790692715,-0.002751387708864,-0.1732563521535869
NUEx036,WBH,picture,nut(object/tool),object/tool,0.0462995046627197,0.0622796508212897,-0.024119109206708,-0.0687907361636698,0.0308852126159579,0.6704506140894438,0.6145795322233714,0.328529798216261
NUEx036,WBH,picture,hammer,object/tool,0.0308844672612015,-0.0198949601310035,-0.0333595422994685,0.0143666337817477,0.0048763387897293,0.3602226910878622,-0.32461535509661,-0.0760862109343928
NUEx036,WBH,picture,cat,animal,0.0241503859794233,-0.0953625642338655,0.0219948369121438,0.0454128818507549,0.101485696081854,-0.0659374691678574,-0.2701766774560298,0.6512871157111657
NUEx036,WBH,picture,shark,animal,-0.0716907070480656,-0.0041325509513221,0.0646648018367609,0.0155683598676029,-0.0284816959230746,-0.7310733639463319,0.0765996924722995,-0.050612081454794
NUEx036,WBH,picture,subway,vehicle,-0.0243496339315118,0.0991804769294358,0.0243031881081783,-0.0902172984772961,-0.0413272502495294,0.0576328073288683,0.8569246649211465,-0.3794861530986035
NUEx036,WBH,picture,apple,food/fruit,0.0279855876064703,0.017372409796563,-0.0220475046684693,-0.0221181357810458,0.010077480449231,0.4376548669391155,0.1694347272472789,0.0591866272541353
NUEx036,WBH,picture,saw,object/tool,-0.1076274697503404,-0.0255565934471846,0.1060595004831004,0.0386479813824451,-0.0022655642055233,-1.2213484997181572,0.0553672586486647,0.4433850604592106
NUEx036,WBH,picture,toe,body part,0.1050449907659061,-0.114415006149587,-0.1174848095655489,0.0955277721102859,0.0238653201011877,0.6879664842508365,-1.1765986094275351,-0.4114356789998102
NUEx036,WBH,picture,bike,vehicle,-0.0423177186438972,-0.0406152982609579,0.044461809328466,0.0436151538923753,0.0160542631134036,-0.5785907372898316,-0.333827936067621,0.3120419225689648
NUEx036,WBH,picture,truck,vehicle,-0.1435026168312884,0.1064886924269135,0.133653970896465,-0.0782144270569065,-0.0863414350204348,-1.152962587681606,1.4456140568842777,-0.5303817300592435
NUEx036,WBH,picture,bird,animal,0.044656678770246,0.1623535333020567,0.0124621495422326,-0.1574472989538829,0.0649399251349228,0.5911273445484115,1.1822907932296578,0.6104228467722446
NUEx036,WBH,picture,grape,food/fruit,0.1692716169510673,-0.0563316753226901,-0.0843077068945423,0.0091418501753687,0.16008564804528,0.8668484043346154,-0.4318663041586928,0.845457366834774
NUEx036,WBH,picture,sky,nature,0.0196693827991718,-0.0964262194499457,-0.0164725568269655,0.0858143732047986,0.0476715496479491,-0.0747865463207016,-1.1231776515404508,0.6442286988056476
NUEx036,WBH,picture,grape,food/fruit,-0.0322565714875485,-0.1450772833464314,0.0154790179077779,0.1453240816002432,0.014450166077986,-0.6636617522360673,-1.4419478125192164,0.0868404030498207
NUEx036,WBH,picture,apple,food/fruit,-0.1223308114989581,-0.016574234337645,0.1015817594832189,0.0361704893928503,-0.0586995527534403,-1.234571607666253,0.150044619028126,-0.2338502276185147
NUEx036,WBH,picture,cookie,food/fruit,-0.0393963918901803,0.0542394321111202,0.0410460589935014,-0.0463436850658328,-0.0263503045816084,-0.2799673122811605,0.7517394540718546,-0.1101448652276596
NUEx036,WBH,picture,lung,body part,0.1504479477409192,-0.0032089299071856,-0.1443637105607573,-0.0197483482042191,0.0265288306330662,1.3978061805801365,-0.3471556783664675,-0.407562887433568
NUEx036,WBH,picture,wrench,object/tool,-0.059041463522343,0.0212437925601311,0.0662124003164914,-0.0119735175363081,-0.0055253272880305,-0.4656516180972448,0.3203328056484936,0.1842497743748786
NUEx036,WBH,picture,pizza,food/fruit,-0.0883134187855744,0.0306880724703881,0.0874481024123555,-0.0142735076359841,0.0615787058204574,-0.4633830832977564,0.3134785910839351,0.8205951750728993
NUEx036,WBH,picture,ladder,object/tool,-0.0553998196209045,0.0275665118783504,0.0474208665727627,-0.0162726172559832,-0.0367182703981892,-0.5380570462162653,0.4941914786921655,-0.2698424455435902
NUEx036,WBH,picture,dog,animal,-0.025606837762415,0.0431561392104303,0.0314332288051095,-0.0387687993870237,-0.009202046448161,-0.1532420717318106,0.6142370157125598,0.0482715944779739
NUEx036,WBH,picture,lung,body part,-0.0283626683515062,-0.0024145419996836,0.0393700165109818,0.0037775191366129,0.0259434663907696,-0.2835067601315673,0.1007725378427957,0.4052769506335303
NUEx036,WBH,picture,knife,object/tool,-0.044530226671851,0.0173706553925551,0.0527930830748577,-0.0109978958685936,0.002013903909708,-0.4577081407358294,0.3031395001978015,0.3276775012201428
NUEx036,WBH,picture,nail(object/tool),object/tool,-0.0165585617649524,-0.0901218168834225,0.0010175719877654,0.0906201473973285,-0.0038777111331047,-0.4011119178896573,-0.8631671052060145,0.0732122074620475
NUEx036,WBH,picture,nose,body part,0.1541088315282227,-0.1194006245575084,-0.1311793817724984,0.0862960652303891,0.1129664192715229,0.9987067410492056,-1.111975934126334,0.3671134731482736
NUEx036,WBH,picture,orange,food/fruit,-0.0117880529402833,-0.0185694938909479,0.0001844085553849,0.0198177497765878,-0.0239268313652574,-0.1562494620403168,-0.1762829195662515,-0.3740324336036685
NUEx036,WBH,picture,cookie,food/fruit,-0.0749282094485008,0.0208257808952209,0.0835384915371502,-0.0111621804913704,0.012156388359072,-0.8074771274234178,0.4771170629148,0.6287444549154937
NUEx036,WBH,picture,hurricane,nature,-0.1784002241840059,-0.0651416423426399,-0.014931921210567,0.052426688096498,-0.1757907339123512,-0.4214483012938284,-0.2113213912425885,-1.7659553789490026
NUEx036,WBH,picture,truck,vehicle,0.0287614165465137,0.1237389156987923,-0.0102727759425116,-0.1257771381120813,-0.0067534260357946,0.5673461300153658,1.1164841076518557,-0.0856948125318314
NUEx036,WBH,picture,nose,body part,0.1379928201113093,0.0445667023376807,-0.1253461165999059,-0.0640028170197079,0.0275564102057779,1.134890261355615,0.0723986817278952,0.1284415614083847
NUEx036,WBH,picture,ear,body part,0.0288410755067396,-0.0910584734031749,-0.0380752048800544,0.0842606027407089,0.0193092493552398,0.0678939132943218,-0.9149551727358654,0.0531775820859575
NUEx036,WBH,picture,wrench,object/tool,-0.0700584928211049,-0.0614537501428409,0.0639784011622735,0.0691478372155259,0.0005510730957212,-0.9710840366182144,-0.4996607078684942,0.2363904295618547
NUEx036,WBH,picture,nail(object/tool),object/tool,-0.0688860957252556,-0.0535833784364985,0.0658778337742734,0.0610803620408512,0.0020527207241263,-0.855940704777312,-0.388061050627959,0.2380537961804347
NUEx036,WBH,picture,bird,animal,-0.0515205991684507,0.0382335079044972,0.0470758663371386,-0.0276654906966901,-0.0337816995643388,-0.5161840785464898,0.6496872344467244,-0.1827950666522554
NUEx036,WBH,picture,hill,nature,-0.0766920765743763,-0.1468235762211787,0.0304344746680439,0.1510670169568607,-0.0528307653097601,-0.9465467779268684,-1.172257191271879,-0.512531845521164
NUEx036,WBH,picture,duck,animal,0.0662218131785341,-0.0169442168302456,-0.0690910417966186,0.0064489681004194,-0.0036773133548364,0.6116813224112198,-0.279382298928659,-0.3754001462036151
NUEx036,WBH,picture,deer,animal,-0.0142443212111933,-0.0018444186819134,0.0078322536867144,0.0046425685196645,-0.0181713001885859,-0.1256574022428713,0.0384357154680258,-0.1975739235629358
NUEx036,WBH,picture,key,object/tool,0.1013258737807391,0.0119782798619529,-0.0666292549413707,-0.0300155521728867,0.0764272749385187,1.0415276802211777,-0.0648638549805102,0.8058536832548457
NUEx036,WBH,picture,car,vehicle,0.0521297343523183,0.0228128041224128,-0.0147883430471531,-0.0296608346729341,0.0655582246847008,0.4431924555509626,0.1376112722170584,0.7591248446655325
NUEx036,WBH,picture,mouth,body part,0.1414583071659451,-0.0721427196451383,-0.1431975499034496,0.0489989884911014,0.0404723732660504,1.293169118389412,-1.1187077269997896,-0.1358027426655679
NUEx036,WBH,picture,flower,nature,-0.0046483100604493,-0.0106447210928299,-0.0007371453978022,0.0114574139977415,-0.0102589170317196,-0.0812452608406024,-0.1055592614742883,-0.0961566423395328
NUEx036,WBH,picture,duck,animal,-0.0381887354663001,0.0344129742023121,0.0451542794385713,-0.0280061980652387,-0.0068271021306195,-0.3403979857395144,0.5217172810300429,0.2168261796104816
NUEx036,WBH,picture,crab,animal,0.0003634845398268,-0.0037032988394685,-0.0033343213655459,0.0038008024591306,-0.0071655347615175,0.0206093459207301,-0.0303070877344824,-0.1785265190451758
NUEx036,WBH,picture,ladder,object/tool,-0.0435122468397339,0.0897848279834546,0.0683920500608631,-0.0771621803491307,0.0162048455089792,-0.2680556594588052,0.9826808673001032,0.4882057556904224
NUEx036,WBH,picture,bus,vehicle,-0.0901443866983753,-0.1182655502803306,0.0459196399312479,0.1252955316117407,-0.0591743891204344,-0.8488016222076,-0.6957256078217903,-0.316517899392773
NUEx036,WBH,picture,lemon,food/fruit,0.0500003303080981,-0.1074181001166294,-0.06245689932241,0.09680813821994,0.021433253516033,0.2079920916362646,-0.9005186884496765,0.0416699919309929
NUEx036,WBH,picture,hammer,object/tool,0.002026403079105,0.0418582288133129,0.0093279383580266,-0.0424177894664426,0.0071513011267715,0.1505388613571148,0.5949304204487189,0.2354109716147699
NUEx036,WBH,picture,key,object/tool,-0.0260787725491073,0.0775136324807539,0.0517130596182332,-0.0669012636095344,0.0272209044032761,-0.1262322085993202,0.7249302996656809,0.5632753098076374
NUEx036,WBH,picture,taxi,vehicle,-0.0526318981600467,0.1173385068664498,0.0689011778601135,-0.1070751944577078,-0.0201309256143072,-0.2425709602478555,1.362983213049816,0.1521262825750257
NUEx036,WBH,picture,key,object/tool,0.0576804483748648,-0.0882920951338143,-0.0453838746203849,0.0709869623738277,0.0662262125514884,0.3416133743686764,-0.9743289580940968,0.6417094046984791
NUEx036,WBH,picture,leaf,nature,0.0144303859092131,0.0982311514403181,-0.0024672948378077,-0.097788258649324,-0.0134873606765728,0.4093722500490619,1.0162076531340754,-0.1670306541641932
NUEx036,WBH,picture,lemon,food/fruit,0.0137387453443384,0.0369680955147513,-0.0215743062911218,-0.0253989991107404,-0.0432043928656261,0.1319855673375697,0.2020423275888969,-0.3514084372368913
NUEx036,WBH,picture,bat(object/tool),object/tool,-0.0691204105670939,-0.0792203398686709,0.021625155532414,0.0769208150381859,-0.0679578951143174,-0.7149010718462313,-0.568706479849522,-0.7810762424642528
NUEx036,WBH,picture,pizza,food/fruit,-0.0737579908934173,0.1187311736022051,0.0557693410325257,-0.0919149668285256,-0.0874602260948353,-0.3526100410357689,1.1263582299235568,-0.566962391978533
NUEx036,WBH,picture,grape,food/fruit,-0.0579810904400895,0.0306519139817119,0.0030641188454777,-0.0036345277701685,-0.0809909951009777,-0.2384683530052974,0.169730725905759,-0.7879509139923561
NUEx036,WBH,picture,airplane,vehicle,0.0439630166585945,-0.0391957791913987,-0.0156244984404603,0.0242356225667096,0.0672205435926336,0.2125122467543177,-0.3786737565641104,0.5144110133316284
NUEx036,WBH,picture,taxi,vehicle,-0.1207739554396012,-0.0117326527783302,0.1003574124110603,0.0308723727306801,-0.0582918755450571,-1.324220644466545,0.1889540047192391,-0.4185211853423157
NUEx036,WBH,picture,nut(object/tool),object/tool,0.0754852738812442,-0.0652954125295957,-0.0827739045349744,0.0523236669900735,0.0117006053795138,0.4885987517517267,-0.6798499453152386,-0.1857660843784709
NUEx036,WBH,picture,crab,animal,-0.0207599025641871,-0.0132269881548142,-0.0051577235532641,0.0143000933254657,-0.0522411590686025,-0.1719322482078052,-0.0576205276806706,-0.6558851183624834
NUEx036,WBH,picture,hand,body part,-0.0972692594236105,0.0011987144936206,0.0866746273292716,0.014066481108657,-0.0413779999723313,-1.1000650794096385,0.2791420563052982,-0.1935521855237245
NUEx036,WBH,picture,duck,animal,0.0033239664831336,-0.0143059327621573,-0.0042426537292973,0.0133079094288992,0.0026953202683077,-0.0246302335676729,-0.1835301025389522,0.0587287485332275
NUEx036,WBH,picture,fly,animal,-0.0769153765387927,0.0818597239433012,0.0652855298437379,-0.0612887520138933,-0.0668662607539116,-0.4878491916737534,0.8557762604419479,-0.2162354050649034
NUEx036,WBH,picture,bear,animal,0.0151751571247632,0.0441394622566722,0.0122584611388286,-0.0422041258199498,0.0450683150892123,0.1403814346331221,0.3655216618497251,0.5994413234665781
NUEx036,WBH,picture,taxi,vehicle,0.0049260308276617,0.0523591490596517,0.0048268135529568,-0.0530486695231401,-0.0004316450547837,0.1813872104541516,0.6377812698673406,0.1287877750925336
NUEx036,WBH,picture,crab,animal,-0.0578509748261687,-0.0092947949054584,0.0307561615133212,0.0191972013868928,-0.0529184510906297,-0.5506020602207742,0.0200147501700387,-0.5936923666962601
NUEx036,WBH,picture,mouse(object/tool),object/tool,-0.1100592423964789,0.084992356310209,0.0931432587094428,-0.0600656734986446,-0.0818854941424651,-0.7715345628643147,0.9779255069891252,-0.6376107270407844
NUEx036,WBH,picture,beach,nature,-0.1072002027471995,0.0866494190440233,0.1251459258341922,-0.0630540635000768,0.0037641511535126,-0.7506758197154489,0.888224790913875,0.5253573132309344
NUEx036,WBH,picture,car,vehicle,-0.0414861226684209,0.0094583482896606,0.0302069779644723,-0.0012265083360646,-0.0323992609826858,-0.4498222746174443,0.2541772789512735,-0.4316719997148153
NUEx036,WBH,picture,airplane,vehicle,0.0055393747182292,0.0079368694330965,-0.0147902716036058,-0.0046857944224253,-0.0317408232895221,0.0473473333328898,0.0540792188568925,-0.2767041250529437
NUEx036,WBH,picture,muscle,body part,0.1373321958328102,-0.2136828293292201,-0.1738153100925326,0.181744942065571,0.0019853006625403,0.8234267753553439,-2.0505019944549834,-0.979726624050208
NUEx036,WBH,picture,mouse(object/tool),object/tool,0.0419060685878275,0.0900531685073744,-0.0407986871502998,-0.084035037073055,-0.0355875412152834,0.425739891768265,0.5037486082775814,-0.1088867696268439
NUEx036,WBH,picture,chair,object/tool,0.0413607832812527,0.0224989625463498,-0.0401075719844396,-0.0276804725431119,-0.0033223980929873,0.4495303684331139,0.1376252044637665,-0.0996017089513248
NUEx036,WBH,picture,ladder,object/tool,0.020071829191652,-0.0968437059991262,-0.0391937787793648,0.0890278678291348,-0.007817785332179,-0.0083946246581355,-1.144174866836533,-0.3530265172940298
NUEx036,WBH,picture,head,body part,0.1053808468223719,-0.0588937835720422,-0.1101000247372824,0.040738921245199,0.019685212121541,0.7539890170019501,-0.6230176358906416,-0.2751050946114591
NUEx036,WBH,picture,bed,object/tool,-0.0054844835434612,0.1131031128381025,0.0615311394277646,-0.0582013546943753,0.0984853383379504,-0.0093241237205073,0.5413917463455229,1.061038365964896
NUEx036,WBH,auditory,dog,animal,-0.0812485433987788,0.1805077703683291,0.0794461581722793,-0.1582273361706177,-0.0852447008260407,-0.0516574419597735,1.1759750649785237,-0.4745580724863977
NUEx036,WBH,auditory,abear,animal,0.2643769505395825,0.2999351991382261,-0.2378774898255473,-0.3143011659096009,-0.055504663517366,1.7478688441012302,1.345434784077579,-0.9435354046570577
