display_id,patient,N,true_word,category,percentile
NUE031,RB,5000,spring,object/tool,0.0418
NUE031,RB,5000,save,action,0.0486
NUE031,RB,5000,hill,abstract,0.0314
NUE031,RB,5000,mint,food/fruit,0.0278
NUE031,RB,5000,key,object/tool,0.146
NUE031,RB,5000,fall,action,0.0296
NUE031,RB,5000,fall,action,0.0458
NUE031,RB,5000,january,abstract,0.7666
NUE031,RB,5000,head,action,0.006
NUE031,RB,5000,cat,animal,0.304
NUE031,RB,5000,fish,animal,0.0008
NUE031,RB,5000,spring,object/tool,0.0426
NUE051,SE,5000,grape,food/fruit,0.0088
NUE051,SE,5000,grape,food/fruit,0.0242
NUE051,SE,5000,bat,object/tool,0.004
NUE051,SE,5000,book,object/tool,0.4214
NUE051,SE,5000,chair,object/tool,0.0474
NUE051,SE,5000,wrench,object/tool,0.2046
NUE051,SE,5000,mouth,body part,0.0056
NUE051,SE,5000,pizza,food/fruit,0.0626
NUE051,SE,5000,arm,body part,0.0408
NUE051,SE,5000,lemon,food/fruit,0.0038
NUE051,SE,5000,key,object/tool,0.504
NUE051,SE,5000,knife,object/tool,0.0054
NUE051,SE,5000,leaf,nature,0.0256
NUE051,SE,5000,grape,food/fruit,0.0658
NUE051,SE,5000,bat,object/tool,0.0966
NUE051,SE,5000,hand,body part,0.0054
NUE051,SE,5000,book,object/tool,0.5372
NUE051,SE,5000,chair,object/tool,0.1072
NUE051,SE,5000,key,object/tool,0.4834
NUE051,SE,5000,wrench,object/tool,0.0486
NUE051,SE,5000,mouth,body part,0.0164
NUE051,SE,5000,pizza,food/fruit,0.1408
NUE051,SE,5000,lemon,food/fruit,0.0042
NUE051,SE,5000,strawberry,food/fruit,0.0022
NUE051,SE,5000,key,object/tool,0.7136
NUE051,SE,5000,key,object/tool,0.556
NUE051,SE,5000,wrench,object/tool,0.2046
NUE051,SE,5000,mouth,body part,0.006
NUE051,SE,5000,pizza,food/fruit,0.1054
NUE051,SE,5000,lemon,food/fruit,0.1148
NUE051,SE,5000,strawberry,food/fruit,0.0066
NUE051,SE,5000,key,object/tool,0.5528
NUE051,SE,5000,knife,object/tool,0.0126
NUE051,SE,5000,river,nature,0.067
NUE051,SE,5000,shark,animal,0.1178
NUE051,SE,5000,grape,food/fruit,0.0058
NUE051,SE,5000,bat,object/tool,0.1496
NUE051,SE,5000,hand,body part,0.0106
NUE051,SE,5000,crab,animal,0.0164
NUE051,SE,5000,book,object/tool,0.4336
NUE051,SE,5000,chair,object/tool,0.1862
NUE051,SE,5000,wrench,object/tool,0.2254
NUE051,SE,5000,pizza,food/fruit,0.103
NUE051,SE,5000,lemon,food/fruit,0.021
NUE051,SE,5000,river,nature,0.049
NUE051,SE,5000,ladder,object/tool,0.1008
NUE051,SE,5000,shark,animal,0.0934
NUE036,WBH,5000,dog,animal,0.0798
NUE036,WBH,5000,abear,animal,0.6998
NUE036,WBH,5000,head,body part,0.0452
NUE036,WBH,5000,cookie,food/fruit,0.0962
NUE036,WBH,5000,hand,body part,0.0026
NUE036,WBH,5000,bird,animal,0.0468
NUE036,WBH,5000,plane,vehicle,0.0838
NUE036,WBH,5000,cow,animal,0.0274
NUE036,WBH,5000,ear,body part,0.1706
NUE036,WBH,5000,car,vehicle,0.0792
NUE036,WBH,5000,theheart,body part,0.5766
NUE036,WBH,5000,key,object/tool,0.2976
NUE036,WBH,5000,train,vehicle,0.0028
NUE036,WBH,5000,taxi,vehicle,0.3858
NUE036,WBH,5000,orange,food/fruit,0.0144
NUE036,WBH,5000,nose,body part,0.004
NUE036,WBH,5000,shark,animal,0.0372
NUE036,WBH,5000,dog,animal,0.051
NUE036,WBH,5000,abear,animal,0.5266
NUE036,WBH,5000,abat,object/tool,0.8638
NUE036,WBH,5000,head,body part,0.0296
NUE036,WBH,5000,milk,food/fruit,0.02
NUE036,WBH,5000,semitruck,vehicle,0.847
NUE036,WBH,5000,train,vehicle,0.0852
NUE036,WBH,5000,taxi,vehicle,0.0326
NUE036,WBH,5000,orange,food/fruit,0.0048
NUE036,WBH,5000,nose,body part,0.0094
NUE036,WBH,5000,shark,animal,0.1186
NUE036,WBH,5000,dog,animal,0.01
NUE036,WBH,5000,head,body part,0.0176
NUE036,WBH,5000,cookie,food/fruit,0.0708
NUE036,WBH,5000,finger,body part,0.0006
NUE036,WBH,5000,cow,animal,0.0208
NUE036,WBH,5000,ear,body part,0.1052
NUE036,WBH,5000,car,vehicle,0.2346
NUE036,WBH,5000,bird,animal,0.0702
NUE036,WBH,5000,crane,vehicle,0.0162
NUE036,WBH,5000,head,body part,0.0174
NUE036,WBH,5000,milk,food/fruit,0.144
NUE036,WBH,5000,key,object/tool,0.331
NUE036,WBH,5000,train,vehicle,0.3224
NUE036,WBH,5000,taxi,vehicle,0.053
NUE036,WBH,5000,orange,food/fruit,0.003
NUE036,WBH,5000,nose,body part,0.0024
NUE036,WBH,5000,shark,animal,0.1098
NUE036,WBH,5000,dog,animal,0.0806
NUE036,WBH,5000,head,body part,0.0188
NUE036,WBH,5000,cookie,food/fruit,0.0208
NUE036,WBH,5000,plane,vehicle,0.0266
NUE036,WBH,5000,car,vehicle,0.0322
NUE036,WBH,5000,bird,animal,0.0018
NUE036,WBH,5000,crane,vehicle,0.0108
NUE036,WBH,5000,head,body part,0.0736
NUE036,WBH,5000,milk,food/fruit,0.0412
NUE036,WBH,5000,key,object/tool,0.3238
NUE036,WBH,5000,train,vehicle,0.0086
NUE036,WBH,5000,taxicab,vehicle,0.3892
NUE036,WBH,5000,orange,food/fruit,0.0054
NUE036,WBH,5000,nose,body part,0.004
NUE036,WBH,5000,head,body part,0.0142
NUE036,WBH,5000,milk,food/fruit,0.0516
NUE036,WBH,5000,semitruck,vehicle,0.8336
NUE036,WBH,5000,train,vehicle,0.0122
NUE036,WBH,5000,taxicab,vehicle,0.3812
NUE036,WBH,5000,orange,food/fruit,0.0052
NUE036,WBH,5000,nose,body part,0.01
NUE036,WBH,5000,shark,animal,0.0846
NUE036,WBH,5000,abear,animal,0.7808
NUE036,WBH,5000,head,body part,0.0048
NUE036,WBH,5000,cookie,food/fruit,0.1718
NUE036,WBH,5000,cow,animal,0.0606
NUE036,WBH,5000,anear,body part,0.567
NUE036,WBH,5000,crane,vehicle,0.1012
NUE036,WBH,5000,abus,vehicle,0.7416
