display_id,patient,N,true_word,category,percentile
NUEx050,PV,5000,hand,body part,0.0116
NUEx050,PV,5000,bear,animal,0.014
NUEx050,PV,5000,dog,animal,0.067
NUEx050,PV,5000,hammer,object/tool,0.089
NUEx050,PV,5000,milk,food/fruit,0.026
NUEx050,PV,5000,taxi,vehicle,0.2202
NUEx050,PV,5000,lemon,food/fruit,0.0686
NUEx050,PV,5000,orange,food/fruit,0.0044
NUEx050,PV,5000,pear,food/fruit,0.061
NUEx050,PV,5000,screwdriver,object/tool,0.1638
NUEx050,PV,5000,milk,food/fruit,0.095
NUEx050,PV,5000,taxi,vehicle,0.5184
NUEx050,PV,5000,lemon,food/fruit,0.0038
NUEx050,PV,5000,pear,food/fruit,0.0024
NUEx050,PV,5000,screwdriver,object/tool,0.0142
NUEx050,PV,5000,hurricane,nature,0.466
NUEx050,PV,5000,leaf,nature,0.0114
NUEx050,PV,5000,train,vehicle,0.1766
NUEx050,PV,5000,saw,object/tool,0.0666
NUEx050,PV,5000,nose,body part,0.01
NUEx050,PV,5000,abat,object/tool,0.7688
NUEx050,PV,5000,abed,object/tool,0.8052
NUEx050,PV,5000,gnat,animal,0.2474
NUEx050,PV,5000,finger,body part,0.002
NUEx050,PV,5000,bear,animal,0.0706
NUEx050,PV,5000,abook,object/tool,0.8128
NUEx050,PV,5000,dog,animal,0.0754
NUEx050,PV,5000,thesky,nature,0.6576
NUEx050,PV,5000,screwdriver,object/tool,0.045
NUEx050,PV,5000,milk,food/fruit,0.0362
NUEx050,PV,5000,orange,food/fruit,0.0034
NUEx050,PV,5000,semitruck,vehicle,0.4104
NUEx050,PV,5000,semitruck,vehicle,0.5672
NUEx050,PV,5000,nose,body part,0.0314
NUEx050,PV,5000,screwdriver,object/tool,0.3042
NUEx050,PV,5000,milk,food/fruit,0.0114
NUEx050,PV,5000,taxi,vehicle,0.0024
NUEx050,PV,5000,lemon,food/fruit,0.0342
NUEx050,PV,5000,orange,food/fruit,0.009
NUEx050,PV,5000,hurricane,nature,0.0672
NUEx050,PV,5000,leaf,nature,0.0028
NUEx050,PV,5000,train,vehicle,0.2218
NUEx050,PV,5000,nose,body part,0.0158
NUEx050,PV,5000,abat,object/tool,0.8356
NUEx050,PV,5000,hand,body part,0.009
NUEx050,PV,5000,bear,animal,0.0304
NUEx050,PV,5000,dog,animal,0.013
NUEx050,PV,5000,hammer,object/tool,0.0502
NUEx031,RB,5000,key,object/tool,0.174
NUEx031,RB,5000,fall,action,0.0224
NUEx031,RB,5000,january,abstract,0.834
NUEx031,RB,5000,head,action,0.0314
NUEx031,RB,5000,cat,animal,0.0786
NUEx031,RB,5000,save,action,0.1336
NUEx031,RB,5000,fish,animal,0.0032
NUEx031,RB,5000,field,action,0.276
NUEx031,RB,5000,acan,object/tool,0.9962
NUEx031,RB,5000,spring,object/tool,0.0198
NUEx031,RB,5000,field,abstract,0.1226
NUEx031,RB,5000,mint,food/fruit,0.0148
NUEx031,RB,5000,key,object/tool,0.1492
NUEx031,RB,5000,fall,action,0.0066
NUEx031,RB,5000,fall,action,0.0062
NUEx031,RB,5000,january,abstract,0.7032
NUEx031,RB,5000,head,action,0.1184
NUEx031,RB,5000,cat,animal,0.042
NUEx031,RB,5000,fish,animal,0.0124
NUEx031,RB,5000,salamander,animal,0.6166
NUEx031,RB,5000,hill,abstract,0.0352
NUEx031,RB,5000,mint,food/fruit,0.2052
NUEx031,RB,5000,key,object/tool,0.0866
NUEx031,RB,5000,fall,action,0.0178
NUEx031,RB,5000,fall,action,0.0496
NUEx031,RB,5000,january,abstract,0.7336
NUEx031,RB,5000,head,action,0.0048
NUEx031,RB,5000,cat,animal,0.005
NUEx031,RB,5000,amphibian,animal,0.2564
NUEx031,RB,5000,spring,object/tool,0.0418
NUEx031,RB,5000,save,action,0.0486
NUEx031,RB,5000,hill,abstract,0.0314
NUEx031,RB,5000,mint,food/fruit,0.0278
NUEx031,RB,5000,key,object/tool,0.146
NUEx031,RB,5000,fall,action,0.0296
NUEx031,RB,5000,fall,action,0.0458
NUEx031,RB,5000,january,abstract,0.7666
NUEx031,RB,5000,head,action,0.006
NUEx031,RB,5000,cat,animal,0.304
NUEx031,RB,5000,fish,animal,0.0008
NUEx031,RB,5000,spring,object/tool,0.0426
NUEx051,SE,5000,grape,food/fruit,0.0088
NUEx051,SE,5000,grape,food/fruit,0.0242
NUEx051,SE,5000,bat,object/tool,0.004
NUEx051,SE,5000,book,object/tool,0.4214
NUEx051,SE,5000,chair,object/tool,0.0474
NUEx051,SE,5000,wrench,object/tool,0.2046
NUEx051,SE,5000,mouth,body part,0.0056
NUEx051,SE,5000,pizza,food/fruit,0.0626
NUEx051,SE,5000,arm,body part,0.0408
NUEx051,SE,5000,lemon,food/fruit,0.0038
NUEx051,SE,5000,key,object/tool,0.504
NUEx051,SE,5000,knife,object/tool,0.0054
NUEx051,SE,5000,leaf,nature,0.0256
NUEx051,SE,5000,grape,food/fruit,0.0658
NUEx051,SE,5000,bat,object/tool,0.0966
NUEx051,SE,5000,hand,body part,0.0054
NUEx051,SE,5000,book,object/tool,0.5372
NUEx051,SE,5000,chair,object/tool,0.1072
NUEx051,SE,5000,key,object/tool,0.4834
NUEx051,SE,5000,wrench,object/tool,0.0486
NUEx051,SE,5000,mouth,body part,0.0164
NUEx051,SE,5000,pizza,food/fruit,0.1408
NUEx051,SE,5000,lemon,food/fruit,0.0042
NUEx051,SE,5000,strawberry,food/fruit,0.0022
NUEx051,SE,5000,key,object/tool,0.7136
NUEx051,SE,5000,key,object/tool,0.556
NUEx051,SE,5000,wrench,object/tool,0.2046
NUEx051,SE,5000,mouth,body part,0.006
NUEx051,SE,5000,pizza,food/fruit,0.1054
NUEx051,SE,5000,lemon,food/fruit,0.1148
NUEx051,SE,5000,strawberry,food/fruit,0.0066
NUEx051,SE,5000,key,object/tool,0.5528
NUEx051,SE,5000,knife,object/tool,0.0126
NUEx051,SE,5000,river,nature,0.067
NUEx051,SE,5000,shark,animal,0.1178
NUEx051,SE,5000,grape,food/fruit,0.0058
NUEx051,SE,5000,bat,object/tool,0.1496
NUEx051,SE,5000,hand,body part,0.0106
NUEx051,SE,5000,crab,animal,0.0164
NUEx051,SE,5000,book,object/tool,0.4336
NUEx051,SE,5000,chair,object/tool,0.1862
NUEx051,SE,5000,wrench,object/tool,0.2254
NUEx051,SE,5000,pizza,food/fruit,0.103
NUEx051,SE,5000,lemon,food/fruit,0.021
NUEx051,SE,5000,river,nature,0.049
NUEx051,SE,5000,ladder,object/tool,0.1008
NUEx051,SE,5000,shark,animal,0.0934
NUEx036,WBH,5000,dog,animal,0.0798
NUEx036,WBH,5000,abear,animal,0.6998
NUEx036,WBH,5000,head,body part,0.0452
NUEx036,WBH,5000,cookie,food/fruit,0.0962
NUEx036,WBH,5000,hand,body part,0.0026
NUEx036,WBH,5000,bird,animal,0.0468
NUEx036,WBH,5000,plane,vehicle,0.0838
NUEx036,WBH,5000,cow,animal,0.0274
NUEx036,WBH,5000,ear,body part,0.1706
NUEx036,WBH,5000,car,vehicle,0.0792
NUEx036,WBH,5000,theheart,body part,0.5766
NUEx036,WBH,5000,key,object/tool,0.2976
NUEx036,WBH,5000,train,vehicle,0.0028
NUEx036,WBH,5000,taxi,vehicle,0.3858
NUEx036,WBH,5000,orange,food/fruit,0.0144
NUEx036,WBH,5000,nose,body part,0.004
NUEx036,WBH,5000,shark,animal,0.0372
NUEx036,WBH,5000,dog,animal,0.051
NUEx036,WBH,5000,abear,animal,0.5266
NUEx036,WBH,5000,abat,object/tool,0.8638
NUEx036,WBH,5000,head,body part,0.0296
NUEx036,WBH,5000,milk,food/fruit,0.02
NUEx036,WBH,5000,semitruck,vehicle,0.847
NUEx036,WBH,5000,train,vehicle,0.0852
NUEx036,WBH,5000,taxi,vehicle,0.0326
NUEx036,WBH,5000,orange,food/fruit,0.0048
NUEx036,WBH,5000,nose,body part,0.0094
NUEx036,WBH,5000,shark,animal,0.1186
NUEx036,WBH,5000,dog,animal,0.01
NUEx036,WBH,5000,head,body part,0.0176
NUEx036,WBH,5000,cookie,food/fruit,0.0708
NUEx036,WBH,5000,finger,body part,0.0006
NUEx036,WBH,5000,cow,animal,0.0208
NUEx036,WBH,5000,ear,body part,0.1052
NUEx036,WBH,5000,car,vehicle,0.2346
NUEx036,WBH,5000,bird,animal,0.0702
NUEx036,WBH,5000,crane,vehicle,0.0162
NUEx036,WBH,5000,head,body part,0.0174
NUEx036,WBH,5000,milk,food/fruit,0.144
NUEx036,WBH,5000,key,object/tool,0.331
NUEx036,WBH,5000,train,vehicle,0.3224
NUEx036,WBH,5000,taxi,vehicle,0.053
NUEx036,WBH,5000,orange,food/fruit,0.003
NUEx036,WBH,5000,nose,body part,0.0024
NUEx036,WBH,5000,shark,animal,0.1098
NUEx036,WBH,5000,dog,animal,0.0806
NUEx036,WBH,5000,head,body part,0.0188
NUEx036,WBH,5000,cookie,food/fruit,0.0208
NUEx036,WBH,5000,plane,vehicle,0.0266
NUEx036,WBH,5000,car,vehicle,0.0322
NUEx036,WBH,5000,bird,animal,0.0018
NUEx036,WBH,5000,crane,vehicle,0.0108
NUEx036,WBH,5000,head,body part,0.0736
NUEx036,WBH,5000,milk,food/fruit,0.0412
NUEx036,WBH,5000,key,object/tool,0.3238
NUEx036,WBH,5000,train,vehicle,0.0086
NUEx036,WBH,5000,taxicab,vehicle,0.3892
NUEx036,WBH,5000,orange,food/fruit,0.0054
NUEx036,WBH,5000,nose,body part,0.004
NUEx036,WBH,5000,head,body part,0.0142
NUEx036,WBH,5000,milk,food/fruit,0.0516
NUEx036,WBH,5000,semitruck,vehicle,0.8336
NUEx036,WBH,5000,train,vehicle,0.0122
NUEx036,WBH,5000,taxicab,vehicle,0.3812
NUEx036,WBH,5000,orange,food/fruit,0.0052
NUEx036,WBH,5000,nose,body part,0.01
NUEx036,WBH,5000,shark,animal,0.0846
NUEx036,WBH,5000,abear,animal,0.7808
NUEx036,WBH,5000,head,body part,0.0048
NUEx036,WBH,5000,cookie,food/fruit,0.1718
NUEx036,WBH,5000,cow,animal,0.0606
NUEx036,WBH,5000,anear,body part,0.567
NUEx036,WBH,5000,crane,vehicle,0.1012
NUEx036,WBH,5000,abus,vehicle,0.7416
