display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,head,body part,0.0995
NUEx036,WBH,2000,dog,animal,0.084
NUEx036,WBH,2000,shark,animal,0.057
NUEx036,WBH,2000,bike,vehicle,0.0635
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,cookie,food/fruit,0.0565
NUEx036,WBH,2000,nose,body part,0.0245
NUEx036,WBH,2000,orange,food/fruit,0.005
NUEx036,WBH,2000,cookie,food/fruit,0.025
NUEx036,WBH,2000,nose,body part,0.0045
NUEx036,WBH,2000,ear,body part,0.0185
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,car,vehicle,0.061
NUEx036,WBH,2000,key,object/tool,0.731
NUEx036,WBH,2000,taxi,vehicle,0.034
NUEx036,WBH,2000,key,object/tool,0.6155
NUEx036,WBH,2000,hand,body part,0.0565
NUEx036,WBH,2000,ear,body part,0.042
NUEx036,WBH,2000,taxi,vehicle,0.1495
NUEx036,WBH,2000,car,vehicle,0.2375
NUEx036,WBH,2000,head,body part,0.0875
NUEx036,WBH,2000,cow,animal,0.0205
NUEx036,WBH,2000,milk,food/fruit,0.1825
NUEx036,WBH,2000,hand,body part,0.0235
NUEx036,WBH,2000,car,vehicle,0.2385
NUEx036,WBH,2000,cow,animal,0.023
NUEx036,WBH,2000,crane,vehicle,0.035
NUEx036,WBH,2000,dog,animal,0.061
NUEx036,WBH,2000,train,vehicle,0.024
NUEx036,WBH,2000,nose,body part,0.013
NUEx036,WBH,2000,orange,food/fruit,0.0625
NUEx036,WBH,2000,hand,body part,0.0175
NUEx036,WBH,2000,shark,animal,0.037
NUEx036,WBH,2000,bike,vehicle,0.0375
NUEx036,WBH,2000,milk,food/fruit,0.145
NUEx036,WBH,2000,train,vehicle,0.116
NUEx036,WBH,2000,ear,body part,0.0955
NUEx036,WBH,2000,cow,animal,0.0495
NUEx036,WBH,2000,orange,food/fruit,0.0255
NUEx036,WBH,2000,shark,animal,0.0105
NUEx036,WBH,2000,cookie,food/fruit,0.0715
NUEx036,WBH,2000,bike,vehicle,0.0285
NUEx036,WBH,2000,train,vehicle,0.1335
NUEx036,WBH,2000,milk,food/fruit,0.071
NUEx036,WBH,2000,dog,animal,0.048
NUEx036,WBH,2000,shark,animal,0.0105
NUEx036,WBH,2000,bike,vehicle,0.03
NUEx036,WBH,2000,bird,animal,0.0005
NUEx036,WBH,2000,cookie,food/fruit,0.0835
NUEx036,WBH,2000,dog,animal,0.065
NUEx036,WBH,2000,nose,body part,0.003
NUEx036,WBH,2000,orange,food/fruit,0.0025
NUEx036,WBH,2000,cookie,food/fruit,0.1005
NUEx036,WBH,2000,nose,body part,0.005
NUEx036,WBH,2000,ear,body part,0.0445
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,key,object/tool,0.668
NUEx036,WBH,2000,car,vehicle,0.212
NUEx036,WBH,2000,key,object/tool,0.608
NUEx036,WBH,2000,taxi,vehicle,0.142
NUEx036,WBH,2000,key,object/tool,0.687
NUEx036,WBH,2000,taxi,vehicle,0.0295
NUEx036,WBH,2000,hand,body part,0.015
NUEx036,WBH,2000,taxi,vehicle,0.2385
NUEx036,WBH,2000,car,vehicle,0.104
NUEx036,WBH,2000,head,body part,0.0415
NUEx036,WBH,2000,cow,animal,0.0215
NUEx036,WBH,2000,milk,food/fruit,0.127
NUEx036,WBH,2000,hand,body part,0.084
NUEx036,WBH,2000,car,vehicle,0.283
NUEx036,WBH,2000,crane,vehicle,0.0185
NUEx036,WBH,2000,dog,animal,0.041
NUEx036,WBH,2000,head,body part,0.101
NUEx036,WBH,2000,nose,body part,0.028
NUEx036,WBH,2000,orange,food/fruit,0.02
NUEx036,WBH,2000,hand,body part,0.085
NUEx036,WBH,2000,shark,animal,0.0215
NUEx036,WBH,2000,bike,vehicle,0.031
NUEx036,WBH,2000,crane,vehicle,0.0305
NUEx036,WBH,2000,bird,animal,0.0105
NUEx036,WBH,2000,milk,food/fruit,0.095
NUEx036,WBH,2000,crane,vehicle,0.047
NUEx036,WBH,2000,cow,animal,0.0175
NUEx036,WBH,2000,orange,food/fruit,0.055
NUEx036,WBH,2000,shark,animal,0.0455
NUEx036,WBH,2000,cookie,food/fruit,0.151
NUEx036,WBH,2000,bike,vehicle,0.0535
NUEx036,WBH,2000,train,vehicle,0.088
NUEx036,WBH,2000,milk,food/fruit,0.143
NUEx036,WBH,2000,dog,animal,0.0895
NUEx036,WBH,2000,shark,animal,0.0375
NUEx036,WBH,2000,bike,vehicle,0.0465
NUEx036,WBH,2000,bird,animal,0.0005
NUEx036,WBH,2000,dog,animal,0.0605
NUEx036,WBH,2000,nose,body part,0.0025
NUEx036,WBH,2000,orange,food/fruit,0.0105
NUEx036,WBH,2000,cookie,food/fruit,0.0745
NUEx036,WBH,2000,nose,body part,0.002
NUEx036,WBH,2000,ear,body part,0.1055
NUEx036,WBH,2000,bird,animal,0.0085
NUEx036,WBH,2000,key,object/tool,0.582
NUEx036,WBH,2000,car,vehicle,0.0895
NUEx036,WBH,2000,key,object/tool,0.483
NUEx036,WBH,2000,taxi,vehicle,0.0655
NUEx036,WBH,2000,key,object/tool,0.629
NUEx036,WBH,2000,taxi,vehicle,0.113
NUEx036,WBH,2000,hand,body part,0.0575
NUEx036,WBH,2000,ear,body part,0.063
NUEx036,WBH,2000,taxi,vehicle,0.1755
NUEx036,WBH,2000,head,body part,0.029
NUEx036,WBH,2000,cow,animal,0.0355
NUEx036,WBH,2000,milk,food/fruit,0.1495
NUEx036,WBH,2000,hand,body part,0.0755
NUEx036,WBH,2000,car,vehicle,0.309
NUEx036,WBH,2000,cow,animal,0.014
NUEx036,WBH,2000,crane,vehicle,0.016
NUEx036,WBH,2000,dog,animal,0.072
NUEx036,WBH,2000,train,vehicle,0.131
NUEx036,WBH,2000,head,body part,0.0445
NUEx036,WBH,2000,nose,body part,0.0345
NUEx036,WBH,2000,orange,food/fruit,0.079
NUEx036,WBH,2000,hand,body part,0.026
NUEx036,WBH,2000,shark,animal,0.029
NUEx036,WBH,2000,bike,vehicle,0.0825
NUEx036,WBH,2000,crane,vehicle,0.027
NUEx036,WBH,2000,milk,food/fruit,0.075
NUEx036,WBH,2000,train,vehicle,0.031
NUEx036,WBH,2000,ear,body part,0.0425
NUEx036,WBH,2000,crane,vehicle,0.0415
NUEx036,WBH,2000,cow,animal,0.0435
NUEx036,WBH,2000,orange,food/fruit,0.0375
NUEx036,WBH,2000,shark,animal,0.0275
NUEx036,WBH,2000,bike,vehicle,0.048
NUEx036,WBH,2000,train,vehicle,0.057
NUEx036,WBH,2000,milk,food/fruit,0.188
NUEx036,WBH,2000,head,body part,0.089
NUEx036,WBH,2000,dog,animal,0.0595
NUEx036,WBH,2000,shark,animal,0.08
NUEx036,WBH,2000,bike,vehicle,0.007
NUEx036,WBH,2000,bird,animal,0.002
NUEx036,WBH,2000,cookie,food/fruit,0.0395
NUEx036,WBH,2000,dog,animal,0.056
NUEx036,WBH,2000,orange,food/fruit,0.07
NUEx036,WBH,2000,cookie,food/fruit,0.1415
NUEx036,WBH,2000,nose,body part,0.0035
NUEx036,WBH,2000,ear,body part,0.0515
NUEx036,WBH,2000,bird,animal,0.001
NUEx036,WBH,2000,key,object/tool,0.686
NUEx036,WBH,2000,car,vehicle,0.1585
NUEx036,WBH,2000,key,object/tool,0.7885
NUEx036,WBH,2000,taxi,vehicle,0.032
NUEx036,WBH,2000,key,object/tool,0.751
NUEx036,WBH,2000,taxi,vehicle,0.214
NUEx036,WBH,2000,hand,body part,0.0205
NUEx036,WBH,2000,ear,body part,0.038
NUEx036,WBH,2000,taxi,vehicle,0.161
NUEx036,WBH,2000,car,vehicle,0.1195
NUEx036,WBH,2000,head,body part,0.058
NUEx036,WBH,2000,cow,animal,0.022
NUEx036,WBH,2000,milk,food/fruit,0.04
NUEx036,WBH,2000,hand,body part,0.0855
NUEx036,WBH,2000,car,vehicle,0.068
NUEx036,WBH,2000,cow,animal,0.031
NUEx036,WBH,2000,crane,vehicle,0.019
NUEx036,WBH,2000,dog,animal,0.0685
NUEx036,WBH,2000,train,vehicle,0.057
NUEx036,WBH,2000,head,body part,0.1355
NUEx036,WBH,2000,nose,body part,0.002
NUEx036,WBH,2000,orange,food/fruit,0.272
NUEx036,WBH,2000,bike,vehicle,0.0575
NUEx036,WBH,2000,crane,vehicle,0.036
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,milk,food/fruit,0.062
NUEx036,WBH,2000,train,vehicle,0.032
NUEx036,WBH,2000,crane,vehicle,0.0575
NUEx036,WBH,2000,cow,animal,0.038
NUEx036,WBH,2000,orange,food/fruit,0.0095
NUEx036,WBH,2000,shark,animal,0.0415
NUEx036,WBH,2000,cookie,food/fruit,0.0465
NUEx036,WBH,2000,bike,vehicle,0.032
NUEx036,WBH,2000,train,vehicle,0.1545
NUEx036,WBH,2000,milk,food/fruit,0.055
NUEx036,WBH,2000,head,body part,0.06
NUEx036,WBH,2000,dog,animal,0.027
NUEx036,WBH,2000,shark,animal,0.021
NUEx036,WBH,2000,bike,vehicle,0.085
NUEx036,WBH,2000,bird,animal,0.0035
NUEx036,WBH,2000,cookie,food/fruit,0.0295
NUEx036,WBH,2000,dog,animal,0.044
NUEx036,WBH,2000,nose,body part,0.0095
NUEx036,WBH,2000,orange,food/fruit,0.0045
NUEx036,WBH,2000,cookie,food/fruit,0.06
NUEx036,WBH,2000,nose,body part,0.0095
NUEx036,WBH,2000,ear,body part,0.038
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,key,object/tool,0.774
NUEx036,WBH,2000,car,vehicle,0.1065
NUEx036,WBH,2000,key,object/tool,0.662
NUEx036,WBH,2000,taxi,vehicle,0.0105
NUEx036,WBH,2000,key,object/tool,0.7395
NUEx036,WBH,2000,taxi,vehicle,0.1255
NUEx036,WBH,2000,hand,body part,0.0915
NUEx036,WBH,2000,taxi,vehicle,0.094
NUEx036,WBH,2000,car,vehicle,0.343
NUEx036,WBH,2000,head,body part,0.0465
NUEx041,AA,5000,mouse,object/tool,0.164
NUEx041,AA,5000,toe,body part,0.0108
NUEx041,AA,5000,ladder,object/tool,0.0508
NUEx041,AA,5000,ladder,object/tool,0.239
NUEx041,AA,5000,hammer,object/tool,0.0402
NUEx041,AA,5000,mouse,animal,0.0386
NUEx041,AA,5000,ear,body part,0.0106
NUEx041,AA,5000,knife,object/tool,0.0396
NUEx041,AA,5000,knife,object/tool,0.0134
NUEx041,AA,5000,wrench,object/tool,0.0088
NUEx041,AA,5000,mouse,animal,0.0374
NUEx041,AA,5000,cat,animal,0.0018
NUEx041,AA,5000,hammer,object/tool,0.09
NUEx041,AA,5000,mouse,animal,0.0142
NUEx041,AA,5000,leg,body part,0.0044
NUEx041,AA,5000,toe,body part,0.0194
NUEx041,AA,5000,hand,body part,0.0096
NUEx041,AA,5000,wrench,object/tool,0.0242
NUEx041,AA,5000,island,nature,0.114
NUEx041,AA,5000,leg,body part,0.0026
NUEx041,AA,5000,bus,vehicle,0.102
NUEx041,AA,5000,island,nature,0.1
NUEx041,AA,5000,subway,vehicle,0.2474
NUEx041,AA,5000,leg,body part,0.0048
NUEx041,AA,5000,knife,object/tool,0.044
NUEx041,AA,5000,pear,food/fruit,0.059
NUEx041,AA,5000,train,vehicle,0.181
NUEx041,AA,5000,leg,body part,0.0022
NUEx041,AA,5000,hammer,object/tool,0.0074
NUEx041,AA,5000,mouse,animal,0.0354
NUEx041,AA,5000,cat,animal,0.0032
NUEx041,AA,5000,hand,body part,0.0052
NUEx041,AA,5000,bike,vehicle,0.1244
NUEx041,AA,5000,toe,body part,0.0116
NUEx041,AA,5000,bus,vehicle,0.1352
NUEx041,AA,5000,train,vehicle,0.0822
NUEx041,AA,5000,ear,body part,0.004
NUEx041,AA,5000,mouse,object/tool,0.0872
NUEx041,AA,5000,subway,vehicle,0.2856
NUEx041,AA,5000,airplane,vehicle,0.0586
NUEx041,AA,5000,mouse,animal,0.0478
NUEx041,AA,5000,bike,vehicle,0.0602
NUEx041,AA,5000,train,vehicle,0.1866
NUEx041,AA,5000,pear,food/fruit,0.0082
NUEx041,AA,5000,truck,vehicle,0.0056
NUEx041,AA,5000,cat,animal,0.0098
NUEx041,AA,5000,mouse,animal,0.0594
NUEx041,AA,5000,knife,object/tool,0.0158
NUEx041,AA,5000,island,nature,0.0162
NUEx041,AA,5000,apple,food/fruit,0.0168
NUEx041,AA,5000,hammer,object/tool,0.1652
NUEx041,AA,5000,cat,animal,0.0032
NUEx041,AA,5000,subway,vehicle,0.1704
NUEx041,AA,5000,apple,food/fruit,0.0096
NUEx041,AA,5000,toe,body part,0.0128
NUEx041,AA,5000,bike,vehicle,0.0922
NUEx041,AA,5000,truck,vehicle,0.0128
NUEx041,AA,5000,apple,food/fruit,0.0148
NUEx041,AA,5000,wrench,object/tool,0.0474
NUEx041,AA,5000,knife,object/tool,0.0398
NUEx041,AA,5000,truck,vehicle,0.011
NUEx041,AA,5000,ear,body part,0.0054
NUEx041,AA,5000,wrench,object/tool,0.0732
NUEx041,AA,5000,bus,vehicle,0.195
NUEx041,AA,5000,hammer,object/tool,0.0176
NUEx041,AA,5000,airplane,vehicle,0.0432
NUEx041,AA,5000,hand,body part,0.0276
NUEx041,AA,5000,ear,body part,0.0024
NUEx041,AA,5000,airplane,vehicle,0.0264
NUEx041,AA,5000,mouse,object/tool,0.0962
NUEx041,AA,5000,ladder,object/tool,0.258
NUEx041,AA,5000,pear,food/fruit,0.0112
NUEx041,AA,5000,mouse,object/tool,0.0914
NUEx041,AA,5000,toe,body part,0.0202
NUEx041,AA,5000,ladder,object/tool,0.331
NUEx041,AA,5000,ladder,object/tool,0.1334
NUEx041,AA,5000,hammer,object/tool,0.0748
NUEx041,AA,5000,mouse,animal,0.0208
NUEx041,AA,5000,ear,body part,0.005
NUEx041,AA,5000,knife,object/tool,0.029
NUEx041,AA,5000,knife,object/tool,0.0522
NUEx041,AA,5000,wrench,object/tool,0.1054
NUEx041,AA,5000,mouse,animal,0.0242
NUEx041,AA,5000,cat,animal,0.0038
NUEx041,AA,5000,hammer,object/tool,0.1046
NUEx041,AA,5000,mouse,animal,0.1102
NUEx041,AA,5000,leg,body part,0.002
NUEx041,AA,5000,toe,body part,0.0102
NUEx041,AA,5000,ladder,object/tool,0.2066
NUEx041,AA,5000,ladder,object/tool,0.2038
NUEx041,AA,5000,hammer,object/tool,0.1576
NUEx041,AA,5000,mouse,animal,0.0312
NUEx041,AA,5000,ear,body part,0.0076
NUEx041,AA,5000,knife,object/tool,0.0114
NUEx041,AA,5000,wrench,object/tool,0.0074
NUEx041,AA,5000,cat,animal,0.009
NUEx041,AA,5000,hammer,object/tool,0.0778
NUEx041,AA,5000,leg,body part,0.0048
NUEx044,AZ,5000,milk,food/fruit,0.0294
NUEx044,AZ,5000,flower,nature,0.0778
NUEx044,AZ,5000,nut,object/tool,0.0206
NUEx044,AZ,5000,hurricane,nature,0.426
NUEx044,AZ,5000,hurricane,nature,0.4098
NUEx044,AZ,5000,island,nature,0.0696
NUEx044,AZ,5000,bus,vehicle,0.0602
NUEx044,AZ,5000,tree,nature,0.0044
NUEx044,AZ,5000,island,nature,0.2468
NUEx044,AZ,5000,dog,animal,0.0048
NUEx044,AZ,5000,head,body part,0.0036
NUEx044,AZ,5000,nut,food/fruit,0.0132
NUEx044,AZ,5000,tree,nature,0.0094
NUEx044,AZ,5000,orange,food/fruit,0.017
NUEx044,AZ,5000,flower,nature,0.0268
NUEx044,AZ,5000,shark,animal,0.0166
NUEx044,AZ,5000,bike,vehicle,0.0398
NUEx044,AZ,5000,bus,vehicle,0.1228
NUEx044,AZ,5000,milk,food/fruit,0.0226
NUEx044,AZ,5000,airplane,vehicle,0.1518
NUEx044,AZ,5000,orange,food/fruit,0.0156
NUEx044,AZ,5000,shark,animal,0.0384
NUEx044,AZ,5000,bike,vehicle,0.0404
NUEx044,AZ,5000,tree,nature,0.0146
NUEx044,AZ,5000,milk,food/fruit,0.0356
NUEx044,AZ,5000,chair,object/tool,0.1124
NUEx044,AZ,5000,head,body part,0.009
NUEx044,AZ,5000,dog,animal,0.0028
NUEx044,AZ,5000,island,nature,0.0374
NUEx044,AZ,5000,chair,object/tool,0.1034
NUEx044,AZ,5000,nut,object/tool,0.0112
NUEx044,AZ,5000,bike,vehicle,0.1586
NUEx044,AZ,5000,grape,food/fruit,0.0182
NUEx044,AZ,5000,grape,food/fruit,0.015
NUEx044,AZ,5000,ladder,object/tool,0.1088
NUEx044,AZ,5000,dog,animal,0.0018
NUEx044,AZ,5000,orange,food/fruit,0.0008
NUEx044,AZ,5000,hurricane,nature,0.2252
NUEx044,AZ,5000,duck,animal,0.0018
NUEx044,AZ,5000,key,object/tool,0.4088
NUEx044,AZ,5000,flower,nature,0.0104
NUEx044,AZ,5000,duck,animal,0.0036
NUEx044,AZ,5000,ladder,object/tool,0.0768
NUEx044,AZ,5000,bus,vehicle,0.0062
NUEx044,AZ,5000,key,object/tool,0.377
NUEx044,AZ,5000,key,object/tool,0.5128
NUEx044,AZ,5000,grape,food/fruit,0.0098
NUEx044,AZ,5000,airplane,vehicle,0.019
NUEx044,AZ,5000,nut,object/tool,0.0876
NUEx044,AZ,5000,duck,animal,0.0042
NUEx044,AZ,5000,airplane,vehicle,0.0028
NUEx044,AZ,5000,chair,object/tool,0.1566
NUEx044,AZ,5000,ladder,object/tool,0.218
NUEx044,AZ,5000,head,body part,0.0108
NUEx044,AZ,5000,nut,food/fruit,0.0132
NUEx044,AZ,5000,milk,food/fruit,0.069
NUEx044,AZ,5000,flower,nature,0.0802
NUEx044,AZ,5000,nut,object/tool,0.0078
NUEx044,AZ,5000,hurricane,nature,0.3146
NUEx044,AZ,5000,island,nature,0.0222
NUEx044,AZ,5000,bus,vehicle,0.0482
NUEx044,AZ,5000,tree,nature,0.0068
NUEx044,AZ,5000,island,nature,0.0448
NUEx044,AZ,5000,dog,animal,0.0074
NUEx044,AZ,5000,nut,food/fruit,0.0906
NUEx044,AZ,5000,head,body part,0.0066
NUEx044,AZ,5000,nut,food/fruit,0.0054
NUEx044,AZ,5000,tree,nature,0.0044
NUEx044,AZ,5000,orange,food/fruit,0.0034
NUEx044,AZ,5000,flower,nature,0.0198
NUEx044,AZ,5000,shark,animal,0.0506
NUEx044,AZ,5000,bike,vehicle,0.1286
NUEx044,AZ,5000,milk,food/fruit,0.0384
NUEx044,AZ,5000,airplane,vehicle,0.0138
NUEx044,AZ,5000,orange,food/fruit,0.0078
NUEx044,AZ,5000,shark,animal,0.0078
NUEx044,AZ,5000,bike,vehicle,0.025
NUEx044,AZ,5000,tree,nature,0.0128
NUEx044,AZ,5000,milk,food/fruit,0.0298
NUEx044,AZ,5000,chair,object/tool,0.0774
NUEx044,AZ,5000,head,body part,0.007
NUEx044,AZ,5000,dog,animal,0.0028
NUEx044,AZ,5000,island,nature,0.0688
NUEx044,AZ,5000,chair,object/tool,0.165
NUEx044,AZ,5000,nut,object/tool,0.0098
NUEx044,AZ,5000,shark,animal,0.0356
NUEx044,AZ,5000,bike,vehicle,0.004
NUEx044,AZ,5000,grape,food/fruit,0.0274
NUEx044,AZ,5000,grape,food/fruit,0.0096
NUEx044,AZ,5000,ladder,object/tool,0.1254
NUEx044,AZ,5000,dog,animal,0.0114
NUEx044,AZ,5000,orange,food/fruit,0.0014
NUEx044,AZ,5000,hurricane,nature,0.3178
NUEx044,AZ,5000,duck,animal,0.004
NUEx044,AZ,5000,key,object/tool,0.3334
NUEx044,AZ,5000,flower,nature,0.0094
NUEx044,AZ,5000,duck,animal,0.002
NUEx044,AZ,5000,ladder,object/tool,0.1238
NUEx044,AZ,5000,bus,vehicle,0.002
NUEx044,AZ,5000,milk,food/fruit,0.0194
NUEx044,AZ,5000,flower,nature,0.0298
NUEx044,AZ,5000,nut,object/tool,0.012
NUEx044,AZ,5000,hurricane,nature,0.2778
NUEx044,AZ,5000,hurricane,nature,0.3484
NUEx044,AZ,5000,island,nature,0.1406
NUEx044,AZ,5000,bus,vehicle,0.0148
NUEx044,AZ,5000,tree,nature,0.0068
NUEx044,AZ,5000,island,nature,0.0374
NUEx044,AZ,5000,dog,animal,0.0036
NUEx044,AZ,5000,nut,food/fruit,0.0078
NUEx044,AZ,5000,head,body part,0.0056
NUEx044,AZ,5000,nut,food/fruit,0.0116
NUEx044,AZ,5000,tree,nature,0.0634
NUEx044,AZ,5000,orange,food/fruit,0.001
NUEx044,AZ,5000,flower,nature,0.062
NUEx044,AZ,5000,shark,animal,0.0662
NUEx044,AZ,5000,bike,vehicle,0.0128
NUEx044,AZ,5000,bus,vehicle,0.0014
NUEx044,AZ,5000,milk,food/fruit,0.0236
NUEx044,AZ,5000,airplane,vehicle,0.0136
NUEx044,AZ,5000,orange,food/fruit,0.005
NUEx044,AZ,5000,shark,animal,0.0236
NUEx044,AZ,5000,bike,vehicle,0.1358
NUEx044,AZ,5000,tree,nature,0.0094
NUEx044,AZ,5000,milk,food/fruit,0.0178
NUEx044,AZ,5000,chair,object/tool,0.0558
NUEx044,AZ,5000,head,body part,0.008
NUEx044,AZ,5000,dog,animal,0.022
NUEx044,AZ,5000,island,nature,0.076
NUEx044,AZ,5000,chair,object/tool,0.0748
NUEx044,AZ,5000,nut,object/tool,0.005
NUEx044,AZ,5000,shark,animal,0.0418
NUEx044,AZ,5000,bike,vehicle,0.0508
NUEx044,AZ,5000,grape,food/fruit,0.0466
NUEx044,AZ,5000,grape,food/fruit,0.011
NUEx044,AZ,5000,ladder,object/tool,0.1712
NUEx044,AZ,5000,dog,animal,0.003
NUEx044,AZ,5000,orange,food/fruit,0.0114
NUEx044,AZ,5000,hurricane,nature,0.2732
NUEx044,AZ,5000,duck,animal,0.0106
NUEx044,AZ,5000,key,object/tool,0.3914
NUEx044,AZ,5000,flower,nature,0.0192
NUEx044,AZ,5000,duck,animal,0.0072
NUEx044,AZ,5000,ladder,object/tool,0.1898
NUEx044,AZ,5000,bus,vehicle,0.001
NUEx044,AZ,5000,key,object/tool,0.3866
NUEx044,AZ,5000,key,object/tool,0.442
NUEx044,AZ,5000,grape,food/fruit,0.009
NUEx044,AZ,5000,airplane,vehicle,0.0446
NUEx044,AZ,5000,duck,animal,0.0018
NUEx044,AZ,5000,airplane,vehicle,0.037
NUEx044,AZ,5000,chair,object/tool,0.0802
NUEx044,AZ,5000,ladder,object/tool,0.1298
NUEx044,AZ,5000,head,body part,0.006
NUEx044,AZ,5000,nut,food/fruit,0.01
NUEx044,AZ,5000,milk,food/fruit,0.1126
NUEx044,AZ,5000,flower,nature,0.0324
NUEx044,AZ,5000,nut,object/tool,0.005
NUEx044,AZ,5000,hurricane,nature,0.2294
NUEx044,AZ,5000,hurricane,nature,0.359
NUEx044,AZ,5000,island,nature,0.1338
NUEx044,AZ,5000,bus,vehicle,0.0082
NUEx044,AZ,5000,tree,nature,0.035
NUEx044,AZ,5000,island,nature,0.2916
NUEx044,AZ,5000,dog,animal,0.0082
NUEx044,AZ,5000,nut,food/fruit,0.0056
NUEx044,AZ,5000,head,body part,0.0076
NUEx044,AZ,5000,nut,food/fruit,0.007
NUEx044,AZ,5000,tree,nature,0.0102
NUEx044,AZ,5000,orange,food/fruit,0.0028
NUEx044,AZ,5000,flower,nature,0.0322
NUEx044,AZ,5000,shark,animal,0.0564
NUEx044,AZ,5000,bike,vehicle,0.0396
NUEx044,AZ,5000,bus,vehicle,0.004
NUEx044,AZ,5000,milk,food/fruit,0.0162
NUEx044,AZ,5000,airplane,vehicle,0.021
NUEx044,AZ,5000,orange,food/fruit,0.0036
NUEx044,AZ,5000,shark,animal,0.0462
NUEx044,AZ,5000,bike,vehicle,0.013
NUEx044,AZ,5000,tree,nature,0.0276
NUEx044,AZ,5000,milk,food/fruit,0.0244
NUEx044,AZ,5000,chair,object/tool,0.099
NUEx044,AZ,5000,head,body part,0.0084
NUEx044,AZ,5000,dog,animal,0.0018
NUEx044,AZ,5000,island,nature,0.0166
NUEx044,AZ,5000,chair,object/tool,0.0702
NUEx044,AZ,5000,nut,object/tool,0.0068
NUEx044,AZ,5000,shark,animal,0.0824
NUEx044,AZ,5000,bike,vehicle,0.0512
NUEx044,AZ,5000,grape,food/fruit,0.0462
NUEx044,AZ,5000,grape,food/fruit,0.0128
NUEx044,AZ,5000,ladder,object/tool,0.126
NUEx044,AZ,5000,dog,animal,0.0068
NUEx044,AZ,5000,orange,food/fruit,0.002
NUEx044,AZ,5000,hurricane,nature,0.3126
NUEx044,AZ,5000,duck,animal,0.002
NUEx044,AZ,5000,key,object/tool,0.4404
NUEx044,AZ,5000,flower,nature,0.015
NUEx044,AZ,5000,duck,animal,0.0062
NUEx044,AZ,5000,ladder,object/tool,0.1454
NUEx044,AZ,5000,bus,vehicle,0.2324
NUEx044,AZ,5000,key,object/tool,0.2628
NUEx044,AZ,5000,key,object/tool,0.2992
NUEx044,AZ,5000,grape,food/fruit,0.0078
NUEx044,AZ,5000,airplane,vehicle,0.0434
NUEx044,AZ,5000,nut,object/tool,0.0052
NUEx044,AZ,5000,duck,animal,0.002
NUEx044,AZ,5000,airplane,vehicle,0.091
NUEx044,AZ,5000,chair,object/tool,0.112
NUEx044,AZ,5000,ladder,object/tool,0.143
NUEx044,AZ,5000,head,body part,0.0082
NUEx044,AZ,5000,nut,food/fruit,0.008
NUEx030,CP,5000,hurricane,nature,0.2808
NUEx030,CP,5000,park,nature,0.0144
NUEx030,CP,5000,match,abstract,0.0938
NUEx030,CP,5000,fan,object/tool,0.3902
NUEx030,CP,5000,date,food/fruit,0.5026
NUEx030,CP,5000,race,abstract,0.3272
NUEx030,CP,5000,spring,nature,0.0556
NUEx030,CP,5000,lime,food/fruit,0.0166
NUEx030,CP,5000,bear,animal,0.0296
NUEx030,CP,5000,mango,food/fruit,0.005
NUEx030,CP,5000,watermelon,food/fruit,0.0048
NUEx030,CP,5000,storm,nature,0.054
NUEx030,CP,5000,bank,abstract,0.5818
NUEx030,CP,5000,date,food/fruit,0.3864
NUEx030,CP,5000,spring,object/tool,0.055
NUEx030,CP,5000,hurricane,nature,0.284
NUEx030,CP,5000,park,nature,0.0016
NUEx030,CP,5000,match,abstract,0.009
NUEx030,CP,5000,fan,object/tool,0.0536
NUEx030,CP,5000,date,food/fruit,0.406
NUEx030,CP,5000,hurricane,nature,0.2272
NUEx030,CP,5000,park,nature,0.0364
NUEx030,CP,5000,match,abstract,0.1494
NUEx030,CP,5000,fan,object/tool,0.5048
NUEx030,CP,5000,date,food/fruit,0.7766
NUEx030,CP,5000,race,abstract,0.361
NUEx030,CP,5000,spring,nature,0.0318
NUEx030,CP,5000,lime,food/fruit,0.053
NUEx030,CP,5000,bear,animal,0.0268
NUEx030,CP,5000,mango,food/fruit,0.0096
NUEx030,CP,5000,watermelon,food/fruit,0.0046
NUEx030,CP,5000,storm,nature,0.079
NUEx030,CP,5000,bank,abstract,0.4962
NUEx030,CP,5000,book,object/tool,0.5322
NUEx030,CP,5000,date,food/fruit,0.325
NUEx030,CP,5000,spring,object/tool,0.0266
NUEx030,CP,5000,hurricane,nature,0.3168
NUEx030,CP,5000,park,nature,0.0056
NUEx030,CP,5000,match,abstract,0.0106
NUEx030,CP,5000,fan,object/tool,0.3628
NUEx030,CP,5000,date,food/fruit,0.2782
NUEx030,CP,5000,race,abstract,0.2248
NUEx030,CP,5000,spring,nature,0.0486
NUEx030,CP,5000,lime,food/fruit,0.0708
NUEx030,CP,5000,mango,food/fruit,0.0182
NUEx030,CP,5000,watermelon,food/fruit,0.012
NUEx030,CP,5000,storm,nature,0.1602
NUEx030,CP,5000,bank,abstract,0.6656
NUEx030,CP,5000,book,object/tool,0.4556
