display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,cookie,food/fruit,0.1005
NUEx036,WBH,2000,nose,body part,0.005
NUEx036,WBH,2000,ear,body part,0.0445
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,key,object/tool,0.668
NUEx036,WBH,2000,car,vehicle,0.212
NUEx036,WBH,2000,key,object/tool,0.608
NUEx036,WBH,2000,taxi,vehicle,0.142
NUEx036,WBH,2000,key,object/tool,0.687
NUEx036,WBH,2000,taxi,vehicle,0.0295
NUEx036,WBH,2000,hand,body part,0.015
NUEx036,WBH,2000,taxi,vehicle,0.2385
NUEx036,WBH,2000,car,vehicle,0.104
NUEx036,WBH,2000,head,body part,0.0415
NUEx036,WBH,2000,cow,animal,0.0215
NUEx036,WBH,2000,milk,food/fruit,0.127
NUEx036,WBH,2000,hand,body part,0.084
NUEx036,WBH,2000,car,vehicle,0.283
NUEx036,WBH,2000,crane,vehicle,0.0185
NUEx036,WBH,2000,dog,animal,0.041
NUEx036,WBH,2000,head,body part,0.101
NUEx036,WBH,2000,nose,body part,0.028
NUEx036,WBH,2000,orange,food/fruit,0.02
NUEx036,WBH,2000,hand,body part,0.085
NUEx036,WBH,2000,shark,animal,0.0215
NUEx036,WBH,2000,bike,vehicle,0.031
NUEx036,WBH,2000,crane,vehicle,0.0305
NUEx036,WBH,2000,bird,animal,0.0105
NUEx036,WBH,2000,milk,food/fruit,0.095
NUEx036,WBH,2000,crane,vehicle,0.047
NUEx036,WBH,2000,cow,animal,0.0175
NUEx036,WBH,2000,orange,food/fruit,0.055
NUEx036,WBH,2000,shark,animal,0.0455
NUEx036,WBH,2000,cookie,food/fruit,0.151
NUEx036,WBH,2000,bike,vehicle,0.0535
NUEx036,WBH,2000,train,vehicle,0.088
NUEx036,WBH,2000,milk,food/fruit,0.143
NUEx036,WBH,2000,dog,animal,0.0895
NUEx036,WBH,2000,shark,animal,0.0375
NUEx036,WBH,2000,bike,vehicle,0.0465
NUEx036,WBH,2000,bird,animal,0.0005
NUEx036,WBH,2000,dog,animal,0.0605
NUEx036,WBH,2000,nose,body part,0.0025
NUEx036,WBH,2000,orange,food/fruit,0.0105
NUEx036,WBH,2000,cookie,food/fruit,0.0745
NUEx036,WBH,2000,nose,body part,0.002
NUEx036,WBH,2000,ear,body part,0.1055
NUEx036,WBH,2000,bird,animal,0.0085
NUEx036,WBH,2000,key,object/tool,0.582
NUEx036,WBH,2000,car,vehicle,0.0895
NUEx036,WBH,2000,key,object/tool,0.483
NUEx036,WBH,2000,taxi,vehicle,0.0655
NUEx036,WBH,2000,key,object/tool,0.629
NUEx036,WBH,2000,taxi,vehicle,0.113
NUEx036,WBH,2000,hand,body part,0.0575
NUEx036,WBH,2000,ear,body part,0.063
NUEx036,WBH,2000,taxi,vehicle,0.1755
NUEx036,WBH,2000,head,body part,0.029
NUEx036,WBH,2000,cow,animal,0.0355
NUEx036,WBH,2000,milk,food/fruit,0.1495
NUEx036,WBH,2000,hand,body part,0.0755
NUEx036,WBH,2000,car,vehicle,0.309
NUEx036,WBH,2000,cow,animal,0.014
NUEx036,WBH,2000,crane,vehicle,0.016
NUEx036,WBH,2000,dog,animal,0.072
NUEx036,WBH,2000,train,vehicle,0.131
NUEx036,WBH,2000,head,body part,0.0445
NUEx036,WBH,2000,nose,body part,0.0345
NUEx036,WBH,2000,orange,food/fruit,0.079
NUEx036,WBH,2000,hand,body part,0.026
NUEx036,WBH,2000,shark,animal,0.029
NUEx036,WBH,2000,bike,vehicle,0.0825
NUEx036,WBH,2000,crane,vehicle,0.027
NUEx036,WBH,2000,milk,food/fruit,0.075
NUEx036,WBH,2000,train,vehicle,0.031
NUEx036,WBH,2000,ear,body part,0.0425
NUEx036,WBH,2000,crane,vehicle,0.0415
NUEx036,WBH,2000,cow,animal,0.0435
NUEx036,WBH,2000,orange,food/fruit,0.0375
NUEx036,WBH,2000,shark,animal,0.0275
NUEx036,WBH,2000,bike,vehicle,0.048
NUEx036,WBH,2000,train,vehicle,0.057
NUEx036,WBH,2000,milk,food/fruit,0.188
NUEx036,WBH,2000,head,body part,0.089
NUEx036,WBH,2000,dog,animal,0.0595
NUEx036,WBH,2000,shark,animal,0.08
NUEx036,WBH,2000,bike,vehicle,0.007
NUEx036,WBH,2000,bird,animal,0.002
NUEx036,WBH,2000,cookie,food/fruit,0.0395
NUEx036,WBH,2000,dog,animal,0.056
NUEx036,WBH,2000,orange,food/fruit,0.07
NUEx036,WBH,2000,cookie,food/fruit,0.1415
NUEx036,WBH,2000,nose,body part,0.0035
NUEx036,WBH,2000,ear,body part,0.0515
NUEx036,WBH,2000,bird,animal,0.001
NUEx036,WBH,2000,key,object/tool,0.686
NUEx036,WBH,2000,car,vehicle,0.1585
NUEx036,WBH,2000,key,object/tool,0.7885
NUEx036,WBH,2000,taxi,vehicle,0.032
NUEx036,WBH,2000,key,object/tool,0.751
NUEx036,WBH,2000,taxi,vehicle,0.214
NUEx036,WBH,2000,hand,body part,0.0205
NUEx036,WBH,2000,ear,body part,0.038
NUEx036,WBH,2000,taxi,vehicle,0.161
NUEx036,WBH,2000,car,vehicle,0.1195
NUEx036,WBH,2000,head,body part,0.058
NUEx036,WBH,2000,cow,animal,0.022
NUEx036,WBH,2000,milk,food/fruit,0.04
NUEx036,WBH,2000,hand,body part,0.0855
NUEx036,WBH,2000,car,vehicle,0.068
NUEx036,WBH,2000,cow,animal,0.031
NUEx036,WBH,2000,crane,vehicle,0.019
NUEx036,WBH,2000,dog,animal,0.0685
NUEx036,WBH,2000,train,vehicle,0.057
NUEx036,WBH,2000,head,body part,0.1355
NUEx036,WBH,2000,nose,body part,0.002
NUEx036,WBH,2000,orange,food/fruit,0.272
NUEx036,WBH,2000,bike,vehicle,0.0575
NUEx036,WBH,2000,crane,vehicle,0.036
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,milk,food/fruit,0.062
NUEx036,WBH,2000,train,vehicle,0.032
NUEx036,WBH,2000,crane,vehicle,0.0575
NUEx036,WBH,2000,cow,animal,0.038
NUEx036,WBH,2000,orange,food/fruit,0.0095
NUEx036,WBH,2000,shark,animal,0.0415
NUEx036,WBH,2000,cookie,food/fruit,0.0465
NUEx036,WBH,2000,bike,vehicle,0.032
NUEx036,WBH,2000,train,vehicle,0.1545
NUEx036,WBH,2000,milk,food/fruit,0.055
NUEx036,WBH,2000,head,body part,0.06
NUEx036,WBH,2000,dog,animal,0.027
NUEx036,WBH,2000,shark,animal,0.021
NUEx036,WBH,2000,bike,vehicle,0.085
NUEx036,WBH,2000,bird,animal,0.0035
NUEx036,WBH,2000,cookie,food/fruit,0.0295
NUEx036,WBH,2000,dog,animal,0.044
NUEx036,WBH,2000,nose,body part,0.0095
NUEx036,WBH,2000,orange,food/fruit,0.0045
NUEx036,WBH,2000,cookie,food/fruit,0.06
NUEx036,WBH,2000,nose,body part,0.0095
NUEx036,WBH,2000,ear,body part,0.038
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,key,object/tool,0.774
NUEx036,WBH,2000,car,vehicle,0.1065
NUEx036,WBH,2000,key,object/tool,0.662
NUEx036,WBH,2000,taxi,vehicle,0.0105
NUEx036,WBH,2000,key,object/tool,0.7395
NUEx036,WBH,2000,taxi,vehicle,0.1255
NUEx036,WBH,2000,hand,body part,0.0915
NUEx036,WBH,2000,taxi,vehicle,0.094
NUEx036,WBH,2000,car,vehicle,0.343
NUEx036,WBH,2000,head,body part,0.0465
NUEx041,AA,5000,mouse,object/tool,0.1556
NUEx041,AA,5000,toe,body part,0.0104
NUEx041,AA,5000,ladder,object/tool,0.1152
NUEx041,AA,5000,ladder,object/tool,0.168
NUEx041,AA,5000,hammer,object/tool,0.0396
NUEx041,AA,5000,mouse,animal,0.0502
NUEx041,AA,5000,ear,body part,0.0086
NUEx041,AA,5000,knife,object/tool,0.0354
NUEx041,AA,5000,knife,object/tool,0.0222
NUEx041,AA,5000,wrench,object/tool,0.0188
NUEx041,AA,5000,mouse,animal,0.0332
NUEx041,AA,5000,cat,animal,0.002
NUEx041,AA,5000,hammer,object/tool,0.0586
NUEx041,AA,5000,mouse,animal,0.012
NUEx041,AA,5000,leg,body part,0.0046
NUEx041,AA,5000,toe,body part,0.0184
NUEx041,AA,5000,hand,body part,0.0102
NUEx041,AA,5000,wrench,object/tool,0.0288
NUEx041,AA,5000,island,nature,0.1086
NUEx041,AA,5000,leg,body part,0.0028
NUEx041,AA,5000,bus,vehicle,0.0614
NUEx041,AA,5000,island,nature,0.1122
NUEx041,AA,5000,subway,vehicle,0.2782
NUEx041,AA,5000,leg,body part,0.0042
NUEx041,AA,5000,knife,object/tool,0.0314
NUEx041,AA,5000,pear,food/fruit,0.0172
NUEx041,AA,5000,train,vehicle,0.2232
NUEx041,AA,5000,leg,body part,0.0022
NUEx041,AA,5000,hammer,object/tool,0.0054
NUEx041,AA,5000,mouse,animal,0.0264
NUEx041,AA,5000,cat,animal,0.003
NUEx041,AA,5000,hand,body part,0.0084
NUEx041,AA,5000,bike,vehicle,0.1172
NUEx041,AA,5000,toe,body part,0.0122
NUEx041,AA,5000,bus,vehicle,0.1736
NUEx041,AA,5000,train,vehicle,0.072
NUEx041,AA,5000,ear,body part,0.0026
NUEx041,AA,5000,mouse,object/tool,0.0922
NUEx041,AA,5000,subway,vehicle,0.3132
NUEx041,AA,5000,airplane,vehicle,0.0572
NUEx041,AA,5000,mouse,animal,0.0382
NUEx041,AA,5000,bike,vehicle,0.0266
NUEx041,AA,5000,train,vehicle,0.1972
NUEx041,AA,5000,pear,food/fruit,0.0092
NUEx041,AA,5000,truck,vehicle,0.0112
NUEx041,AA,5000,cat,animal,0.0056
NUEx041,AA,5000,mouse,animal,0.0752
NUEx041,AA,5000,knife,object/tool,0.0198
NUEx041,AA,5000,island,nature,0.0194
NUEx041,AA,5000,apple,food/fruit,0.0124
NUEx041,AA,5000,hammer,object/tool,0.0896
NUEx041,AA,5000,cat,animal,0.0026
NUEx041,AA,5000,subway,vehicle,0.252
NUEx041,AA,5000,apple,food/fruit,0.0088
NUEx041,AA,5000,toe,body part,0.0112
NUEx041,AA,5000,bike,vehicle,0.057
NUEx041,AA,5000,truck,vehicle,0.0134
NUEx041,AA,5000,apple,food/fruit,0.0182
NUEx041,AA,5000,wrench,object/tool,0.073
NUEx041,AA,5000,knife,object/tool,0.0446
NUEx041,AA,5000,truck,vehicle,0.0172
NUEx041,AA,5000,ear,body part,0.005
NUEx041,AA,5000,wrench,object/tool,0.1574
NUEx041,AA,5000,bus,vehicle,0.0748
NUEx041,AA,5000,hammer,object/tool,0.0058
NUEx041,AA,5000,airplane,vehicle,0.0814
NUEx041,AA,5000,hand,body part,0.0228
NUEx041,AA,5000,ear,body part,0.003
NUEx041,AA,5000,airplane,vehicle,0.022
NUEx041,AA,5000,mouse,object/tool,0.0892
NUEx041,AA,5000,ladder,object/tool,0.2148
NUEx041,AA,5000,pear,food/fruit,0.0112
NUEx041,AA,5000,mouse,object/tool,0.0974
NUEx041,AA,5000,toe,body part,0.026
NUEx041,AA,5000,ladder,object/tool,0.2744
NUEx041,AA,5000,ladder,object/tool,0.156
NUEx041,AA,5000,hammer,object/tool,0.0332
NUEx041,AA,5000,mouse,animal,0.0196
NUEx041,AA,5000,ear,body part,0.0052
NUEx041,AA,5000,knife,object/tool,0.0318
NUEx041,AA,5000,knife,object/tool,0.0506
NUEx041,AA,5000,wrench,object/tool,0.224
NUEx041,AA,5000,mouse,animal,0.0156
NUEx041,AA,5000,cat,animal,0.0028
NUEx041,AA,5000,hammer,object/tool,0.1278
NUEx041,AA,5000,mouse,animal,0.0634
NUEx041,AA,5000,leg,body part,0.0016
NUEx041,AA,5000,toe,body part,0.0102
NUEx041,AA,5000,ladder,object/tool,0.147
NUEx041,AA,5000,ladder,object/tool,0.1632
NUEx041,AA,5000,hammer,object/tool,0.1168
NUEx041,AA,5000,mouse,animal,0.0226
NUEx041,AA,5000,ear,body part,0.0164
NUEx041,AA,5000,knife,object/tool,0.01
NUEx041,AA,5000,wrench,object/tool,0.0172
NUEx041,AA,5000,cat,animal,0.007
NUEx041,AA,5000,hammer,object/tool,0.0566
NUEx041,AA,5000,leg,body part,0.0048
NUEx044,AZ,5000,milk,food/fruit,0.1172
NUEx044,AZ,5000,flower,nature,0.0568
NUEx044,AZ,5000,nut,object/tool,0.018
NUEx044,AZ,5000,hurricane,nature,0.4388
NUEx044,AZ,5000,hurricane,nature,0.3578
NUEx044,AZ,5000,island,nature,0.0896
NUEx044,AZ,5000,bus,vehicle,0.15
NUEx044,AZ,5000,tree,nature,0.0016
NUEx044,AZ,5000,island,nature,0.1712
NUEx044,AZ,5000,dog,animal,0.0094
NUEx044,AZ,5000,head,body part,0.0042
NUEx044,AZ,5000,nut,food/fruit,0.0192
NUEx044,AZ,5000,tree,nature,0.0088
NUEx044,AZ,5000,orange,food/fruit,0.0128
NUEx044,AZ,5000,flower,nature,0.0188
NUEx044,AZ,5000,shark,animal,0.0168
NUEx044,AZ,5000,bike,vehicle,0.0806
NUEx044,AZ,5000,bus,vehicle,0.101
NUEx044,AZ,5000,milk,food/fruit,0.0344
NUEx044,AZ,5000,airplane,vehicle,0.1332
NUEx044,AZ,5000,orange,food/fruit,0.0092
NUEx044,AZ,5000,shark,animal,0.039
NUEx044,AZ,5000,bike,vehicle,0.1026
NUEx044,AZ,5000,tree,nature,0.0134
NUEx044,AZ,5000,milk,food/fruit,0.0196
NUEx044,AZ,5000,chair,object/tool,0.0888
NUEx044,AZ,5000,head,body part,0.0064
NUEx044,AZ,5000,dog,animal,0.006
NUEx044,AZ,5000,island,nature,0.0286
NUEx044,AZ,5000,chair,object/tool,0.1158
NUEx044,AZ,5000,nut,object/tool,0.009
NUEx044,AZ,5000,bike,vehicle,0.143
NUEx044,AZ,5000,grape,food/fruit,0.0092
NUEx044,AZ,5000,grape,food/fruit,0.0154
NUEx044,AZ,5000,ladder,object/tool,0.1298
NUEx044,AZ,5000,dog,animal,0.0028
NUEx044,AZ,5000,orange,food/fruit,0.0078
NUEx044,AZ,5000,hurricane,nature,0.3096
NUEx044,AZ,5000,duck,animal,0.0018
NUEx044,AZ,5000,key,object/tool,0.3454
NUEx044,AZ,5000,flower,nature,0.0094
NUEx044,AZ,5000,duck,animal,0.0068
NUEx044,AZ,5000,ladder,object/tool,0.0948
NUEx044,AZ,5000,bus,vehicle,0.0116
NUEx044,AZ,5000,key,object/tool,0.3644
NUEx044,AZ,5000,key,object/tool,0.4434
NUEx044,AZ,5000,grape,food/fruit,0.0086
NUEx044,AZ,5000,airplane,vehicle,0.0158
NUEx044,AZ,5000,nut,object/tool,0.1016
NUEx044,AZ,5000,duck,animal,0.0026
NUEx044,AZ,5000,airplane,vehicle,0.0336
NUEx044,AZ,5000,chair,object/tool,0.1316
NUEx044,AZ,5000,ladder,object/tool,0.1814
NUEx044,AZ,5000,head,body part,0.112
NUEx044,AZ,5000,nut,food/fruit,0.0174
NUEx044,AZ,5000,milk,food/fruit,0.1474
NUEx044,AZ,5000,flower,nature,0.0312
NUEx044,AZ,5000,nut,object/tool,0.0108
NUEx044,AZ,5000,hurricane,nature,0.316
NUEx044,AZ,5000,island,nature,0.0212
NUEx044,AZ,5000,bus,vehicle,0.014
NUEx044,AZ,5000,tree,nature,0.0112
NUEx044,AZ,5000,island,nature,0.0236
NUEx044,AZ,5000,dog,animal,0.0054
NUEx044,AZ,5000,nut,food/fruit,0.089
NUEx044,AZ,5000,head,body part,0.006
NUEx044,AZ,5000,nut,food/fruit,0.007
NUEx044,AZ,5000,tree,nature,0.016
NUEx044,AZ,5000,orange,food/fruit,0.003
NUEx044,AZ,5000,flower,nature,0.0204
NUEx044,AZ,5000,shark,animal,0.0532
NUEx044,AZ,5000,bike,vehicle,0.1088
NUEx044,AZ,5000,milk,food/fruit,0.0318
NUEx044,AZ,5000,airplane,vehicle,0.0106
NUEx044,AZ,5000,orange,food/fruit,0.0076
NUEx044,AZ,5000,shark,animal,0.0096
NUEx044,AZ,5000,bike,vehicle,0.0802
NUEx044,AZ,5000,tree,nature,0.0152
NUEx044,AZ,5000,milk,food/fruit,0.0178
NUEx044,AZ,5000,chair,object/tool,0.0872
NUEx044,AZ,5000,head,body part,0.007
NUEx044,AZ,5000,dog,animal,0.004
NUEx044,AZ,5000,island,nature,0.0838
NUEx044,AZ,5000,chair,object/tool,0.1394
NUEx044,AZ,5000,nut,object/tool,0.0102
NUEx044,AZ,5000,shark,animal,0.0288
NUEx044,AZ,5000,bike,vehicle,0.0072
NUEx044,AZ,5000,grape,food/fruit,0.0126
NUEx044,AZ,5000,grape,food/fruit,0.0108
NUEx044,AZ,5000,ladder,object/tool,0.1262
NUEx044,AZ,5000,dog,animal,0.0288
NUEx044,AZ,5000,orange,food/fruit,0.0016
NUEx044,AZ,5000,hurricane,nature,0.2904
NUEx044,AZ,5000,duck,animal,0.003
NUEx044,AZ,5000,key,object/tool,0.3154
NUEx044,AZ,5000,flower,nature,0.0088
NUEx044,AZ,5000,duck,animal,0.001
NUEx044,AZ,5000,ladder,object/tool,0.1126
NUEx044,AZ,5000,bus,vehicle,0.0056
NUEx044,AZ,5000,milk,food/fruit,0.0194
NUEx044,AZ,5000,flower,nature,0.0266
NUEx044,AZ,5000,nut,object/tool,0.017
NUEx044,AZ,5000,hurricane,nature,0.3072
NUEx044,AZ,5000,hurricane,nature,0.3286
NUEx044,AZ,5000,island,nature,0.152
NUEx044,AZ,5000,bus,vehicle,0.0094
NUEx044,AZ,5000,tree,nature,0.0042
NUEx044,AZ,5000,island,nature,0.0342
NUEx044,AZ,5000,dog,animal,0.0036
NUEx044,AZ,5000,nut,food/fruit,0.0066
NUEx044,AZ,5000,head,body part,0.005
NUEx044,AZ,5000,nut,food/fruit,0.012
NUEx044,AZ,5000,tree,nature,0.0334
NUEx044,AZ,5000,orange,food/fruit,0.0016
NUEx044,AZ,5000,flower,nature,0.065
NUEx044,AZ,5000,shark,animal,0.0672
NUEx044,AZ,5000,bike,vehicle,0.0426
NUEx044,AZ,5000,bus,vehicle,0.0186
NUEx044,AZ,5000,milk,food/fruit,0.0736
NUEx044,AZ,5000,airplane,vehicle,0.0046
NUEx044,AZ,5000,orange,food/fruit,0.0054
NUEx044,AZ,5000,shark,animal,0.0206
NUEx044,AZ,5000,bike,vehicle,0.0776
NUEx044,AZ,5000,tree,nature,0.01
NUEx044,AZ,5000,milk,food/fruit,0.0192
NUEx044,AZ,5000,chair,object/tool,0.0666
NUEx044,AZ,5000,head,body part,0.0062
NUEx044,AZ,5000,dog,animal,0.0074
NUEx044,AZ,5000,island,nature,0.0628
NUEx044,AZ,5000,chair,object/tool,0.0518
NUEx044,AZ,5000,nut,object/tool,0.0096
NUEx044,AZ,5000,shark,animal,0.0548
NUEx044,AZ,5000,bike,vehicle,0.0876
NUEx044,AZ,5000,grape,food/fruit,0.028
NUEx044,AZ,5000,grape,food/fruit,0.09
NUEx044,AZ,5000,ladder,object/tool,0.186
NUEx044,AZ,5000,dog,animal,0.0084
NUEx044,AZ,5000,orange,food/fruit,0.0218
NUEx044,AZ,5000,hurricane,nature,0.283
NUEx044,AZ,5000,duck,animal,0.0126
NUEx044,AZ,5000,key,object/tool,0.39
NUEx044,AZ,5000,flower,nature,0.016
NUEx044,AZ,5000,duck,animal,0.0142
NUEx044,AZ,5000,ladder,object/tool,0.1772
NUEx044,AZ,5000,bus,vehicle,0.001
NUEx044,AZ,5000,key,object/tool,0.4
NUEx044,AZ,5000,key,object/tool,0.5178
NUEx044,AZ,5000,grape,food/fruit,0.0094
NUEx044,AZ,5000,airplane,vehicle,0.0342
NUEx044,AZ,5000,duck,animal,0.0026
NUEx044,AZ,5000,airplane,vehicle,0.0428
NUEx044,AZ,5000,chair,object/tool,0.0566
NUEx044,AZ,5000,ladder,object/tool,0.1356
NUEx044,AZ,5000,head,body part,0.0076
NUEx044,AZ,5000,nut,food/fruit,0.0146
NUEx044,AZ,5000,milk,food/fruit,0.1366
NUEx044,AZ,5000,flower,nature,0.0308
NUEx044,AZ,5000,nut,object/tool,0.0088
NUEx044,AZ,5000,hurricane,nature,0.224
NUEx044,AZ,5000,hurricane,nature,0.3374
NUEx044,AZ,5000,island,nature,0.135
NUEx044,AZ,5000,bus,vehicle,0.0014
NUEx044,AZ,5000,tree,nature,0.0176
NUEx044,AZ,5000,island,nature,0.3936
NUEx044,AZ,5000,dog,animal,0.0074
NUEx044,AZ,5000,nut,food/fruit,0.0114
NUEx044,AZ,5000,head,body part,0.009
NUEx044,AZ,5000,nut,food/fruit,0.0078
NUEx044,AZ,5000,tree,nature,0.0102
NUEx044,AZ,5000,orange,food/fruit,0.0026
NUEx044,AZ,5000,flower,nature,0.03
NUEx044,AZ,5000,shark,animal,0.073
NUEx044,AZ,5000,bike,vehicle,0.0642
NUEx044,AZ,5000,bus,vehicle,0.014
NUEx044,AZ,5000,milk,food/fruit,0.015
NUEx044,AZ,5000,airplane,vehicle,0.0134
NUEx044,AZ,5000,orange,food/fruit,0.0034
NUEx044,AZ,5000,shark,animal,0.0438
NUEx044,AZ,5000,bike,vehicle,0.0058
NUEx044,AZ,5000,tree,nature,0.024
NUEx044,AZ,5000,milk,food/fruit,0.0246
NUEx044,AZ,5000,chair,object/tool,0.0936
NUEx044,AZ,5000,head,body part,0.0038
NUEx044,AZ,5000,dog,animal,0.0044
NUEx044,AZ,5000,island,nature,0.0154
NUEx044,AZ,5000,chair,object/tool,0.0692
NUEx044,AZ,5000,nut,object/tool,0.006
NUEx044,AZ,5000,shark,animal,0.092
NUEx044,AZ,5000,bike,vehicle,0.0728
NUEx044,AZ,5000,grape,food/fruit,0.077
NUEx044,AZ,5000,grape,food/fruit,0.0142
NUEx044,AZ,5000,ladder,object/tool,0.1336
NUEx044,AZ,5000,dog,animal,0.0066
NUEx044,AZ,5000,orange,food/fruit,0.0028
NUEx044,AZ,5000,hurricane,nature,0.2692
NUEx044,AZ,5000,duck,animal,0.002
NUEx044,AZ,5000,key,object/tool,0.4302
NUEx044,AZ,5000,flower,nature,0.0182
NUEx044,AZ,5000,duck,animal,0.0072
NUEx044,AZ,5000,ladder,object/tool,0.0954
NUEx044,AZ,5000,bus,vehicle,0.3196
NUEx044,AZ,5000,key,object/tool,0.2868
NUEx044,AZ,5000,key,object/tool,0.2964
NUEx044,AZ,5000,grape,food/fruit,0.011
NUEx044,AZ,5000,airplane,vehicle,0.0406
NUEx044,AZ,5000,nut,object/tool,0.0048
NUEx044,AZ,5000,duck,animal,0.0012
NUEx044,AZ,5000,airplane,vehicle,0.1682
NUEx044,AZ,5000,chair,object/tool,0.1298
NUEx044,AZ,5000,ladder,object/tool,0.1352
NUEx044,AZ,5000,head,body part,0.007
NUEx044,AZ,5000,nut,food/fruit,0.0268
NUEx030,CP,5000,hurricane,nature,0.2644
NUEx030,CP,5000,park,nature,0.0016
NUEx030,CP,5000,match,abstract,0.0998
NUEx030,CP,5000,fan,object/tool,0.5866
NUEx030,CP,5000,date,food/fruit,0.564
NUEx030,CP,5000,race,abstract,0.549
NUEx030,CP,5000,spring,nature,0.0178
NUEx030,CP,5000,lime,food/fruit,0.0494
NUEx030,CP,5000,bear,animal,0.008
NUEx030,CP,5000,mango,food/fruit,0.0062
NUEx030,CP,5000,watermelon,food/fruit,0.0282
NUEx030,CP,5000,storm,nature,0.0174
NUEx030,CP,5000,bank,abstract,0.6026
NUEx030,CP,5000,date,food/fruit,0.6032
NUEx030,CP,5000,spring,object/tool,0.0872
NUEx030,CP,5000,hurricane,nature,0.3314
NUEx030,CP,5000,park,nature,0.0006
NUEx030,CP,5000,match,abstract,0.2172
NUEx030,CP,5000,fan,object/tool,0.17
NUEx030,CP,5000,date,food/fruit,0.4178
NUEx030,CP,5000,hurricane,nature,0.3298
NUEx030,CP,5000,park,nature,0.0014
NUEx030,CP,5000,match,abstract,0.049
NUEx030,CP,5000,fan,object/tool,0.2406
NUEx030,CP,5000,date,food/fruit,0.7188
NUEx030,CP,5000,race,abstract,0.45
NUEx030,CP,5000,spring,nature,0.034
NUEx030,CP,5000,lime,food/fruit,0.1502
NUEx030,CP,5000,bear,animal,0.0366
NUEx030,CP,5000,mango,food/fruit,0.0038
NUEx030,CP,5000,watermelon,food/fruit,0.012
NUEx030,CP,5000,storm,nature,0.0912
NUEx030,CP,5000,bank,abstract,0.5926
NUEx030,CP,5000,book,object/tool,0.3874
NUEx030,CP,5000,date,food/fruit,0.5082
NUEx030,CP,5000,spring,object/tool,0.0292
NUEx030,CP,5000,hurricane,nature,0.326
NUEx030,CP,5000,park,nature,0.042
NUEx030,CP,5000,match,abstract,0.143
NUEx030,CP,5000,fan,object/tool,0.6442
NUEx030,CP,5000,date,food/fruit,0.2422
NUEx030,CP,5000,race,abstract,0.2446
NUEx030,CP,5000,spring,nature,0.097
NUEx030,CP,5000,lime,food/fruit,0.0116
NUEx030,CP,5000,mango,food/fruit,0.0214
NUEx030,CP,5000,watermelon,food/fruit,0.0614
NUEx030,CP,5000,storm,nature,0.0766
NUEx030,CP,5000,bank,abstract,0.5836
NUEx030,CP,5000,book,object/tool,0.5242
NUEx030,CP,5000,date,food/fruit,0.5378
NUEx030,CP,5000,spring,object/tool,0.0426
NUEx045,DR,5000,car,vehicle,0.019
NUEx045,DR,5000,knife,object/tool,0.01
NUEx045,DR,5000,train,vehicle,0.1562
NUEx045,DR,5000,mouse,animal,0.0642
NUEx045,DR,5000,banana,food/fruit,0.0086
NUEx045,DR,5000,cherry,food/fruit,0.0478
NUEx045,DR,5000,banana,food/fruit,0.0036
NUEx045,DR,5000,train,vehicle,0.0644
NUEx045,DR,5000,ear,body part,0.0268
NUEx045,DR,5000,mouse,object/tool,0.1304
NUEx045,DR,5000,airplane,vehicle,0.2014
NUEx045,DR,5000,mouse,animal,0.0242
NUEx045,DR,5000,pizza,food/fruit,0.0652
NUEx045,DR,5000,lemon,food/fruit,0.0136
NUEx045,DR,5000,train,vehicle,0.0564
NUEx045,DR,5000,banana,food/fruit,0.0096
NUEx045,DR,5000,river,nature,0.047
NUEx045,DR,5000,cherry,food/fruit,0.06
NUEx045,DR,5000,mouse,animal,0.042
NUEx045,DR,5000,head,body part,0.017
NUEx045,DR,5000,knife,object/tool,0.013
NUEx045,DR,5000,cherry,food/fruit,0.0116
NUEx045,DR,5000,island,nature,0.1064
NUEx045,DR,5000,apple,food/fruit,0.0814
NUEx045,DR,5000,hammer,object/tool,0.0844
NUEx045,DR,5000,apple,food/fruit,0.1352
NUEx045,DR,5000,apple,food/fruit,0.0154
NUEx045,DR,5000,pizza,food/fruit,0.1282
NUEx045,DR,5000,ladder,object/tool,0.099
NUEx045,DR,5000,knife,object/tool,0.013
NUEx045,DR,5000,ear,body part,0.0034
NUEx045,DR,5000,ladder,object/tool,0.0918
NUEx045,DR,5000,bus,vehicle,0.1186
NUEx045,DR,5000,lemon,food/fruit,0.031
NUEx045,DR,5000,hammer,object/tool,0.0328
NUEx045,DR,5000,taxi,vehicle,0.2394
NUEx045,DR,5000,strawberry,food/fruit,0.0142
NUEx045,DR,5000,lemon,food/fruit,0.0054
NUEx045,DR,5000,pizza,food/fruit,0.2812
NUEx045,DR,5000,airplane,vehicle,0.1416
NUEx045,DR,5000,taxi,vehicle,0.2016
NUEx045,DR,5000,ear,body part,0.0582
NUEx045,DR,5000,taxi,vehicle,0.1664
NUEx045,DR,5000,mouse,object/tool,0.0892
NUEx045,DR,5000,car,vehicle,0.1438
NUEx045,DR,5000,airplane,vehicle,0.0892
NUEx045,DR,5000,mouse,object/tool,0.1398
NUEx045,DR,5000,head,body part,0.005
NUEx045,DR,5000,strawberry,food/fruit,0.0174
NUEx045,DR,5000,mountain,nature,0.0286
