display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,cookie,food/fruit,0.1245
NUEx036,WBH,2000,nose,body part,0.005
NUEx036,WBH,2000,ear,body part,0.045
NUEx036,WBH,2000,bird,animal,0.002
NUEx036,WBH,2000,key,object/tool,0.6665
NUEx036,WBH,2000,car,vehicle,0.2375
NUEx036,WBH,2000,key,object/tool,0.625
NUEx036,WBH,2000,taxi,vehicle,0.121
NUEx036,WBH,2000,key,object/tool,0.656
NUEx036,WBH,2000,taxi,vehicle,0.0275
NUEx036,WBH,2000,hand,body part,0.0175
NUEx036,WBH,2000,taxi,vehicle,0.277
NUEx036,WBH,2000,car,vehicle,0.1545
NUEx036,WBH,2000,head,body part,0.053
NUEx036,WBH,2000,cow,animal,0.014
NUEx036,WBH,2000,milk,food/fruit,0.1295
NUEx036,WBH,2000,hand,body part,0.091
NUEx036,WBH,2000,car,vehicle,0.279
NUEx036,WBH,2000,crane,vehicle,0.0405
NUEx036,WBH,2000,dog,animal,0.0155
NUEx036,WBH,2000,head,body part,0.1005
NUEx036,WBH,2000,nose,body part,0.0105
NUEx036,WBH,2000,orange,food/fruit,0.014
NUEx036,WBH,2000,hand,body part,0.0865
NUEx036,WBH,2000,shark,animal,0.0175
NUEx036,WBH,2000,bike,vehicle,0.033
NUEx036,WBH,2000,crane,vehicle,0.0605
NUEx036,WBH,2000,bird,animal,0.005
NUEx036,WBH,2000,milk,food/fruit,0.0505
NUEx036,WBH,2000,crane,vehicle,0.051
NUEx036,WBH,2000,cow,animal,0.0205
NUEx036,WBH,2000,orange,food/fruit,0.027
NUEx036,WBH,2000,shark,animal,0.0555
NUEx036,WBH,2000,cookie,food/fruit,0.0825
NUEx036,WBH,2000,bike,vehicle,0.126
NUEx036,WBH,2000,train,vehicle,0.0895
NUEx036,WBH,2000,milk,food/fruit,0.1385
NUEx036,WBH,2000,dog,animal,0.1135
NUEx036,WBH,2000,shark,animal,0.0585
NUEx036,WBH,2000,bike,vehicle,0.0645
NUEx036,WBH,2000,bird,animal,0.009
NUEx036,WBH,2000,dog,animal,0.0545
NUEx036,WBH,2000,nose,body part,0.006
NUEx036,WBH,2000,orange,food/fruit,0.0105
NUEx036,WBH,2000,cookie,food/fruit,0.0795
NUEx036,WBH,2000,nose,body part,0.004
NUEx036,WBH,2000,ear,body part,0.0595
NUEx036,WBH,2000,bird,animal,0.028
NUEx036,WBH,2000,key,object/tool,0.6515
NUEx036,WBH,2000,car,vehicle,0.1065
NUEx036,WBH,2000,key,object/tool,0.595
NUEx036,WBH,2000,taxi,vehicle,0.1225
NUEx036,WBH,2000,key,object/tool,0.618
NUEx036,WBH,2000,taxi,vehicle,0.082
NUEx036,WBH,2000,hand,body part,0.0975
NUEx036,WBH,2000,ear,body part,0.084
NUEx036,WBH,2000,taxi,vehicle,0.2535
NUEx036,WBH,2000,head,body part,0.0355
NUEx036,WBH,2000,cow,animal,0.0405
NUEx036,WBH,2000,milk,food/fruit,0.069
NUEx036,WBH,2000,hand,body part,0.041
NUEx036,WBH,2000,car,vehicle,0.2875
NUEx036,WBH,2000,cow,animal,0.014
NUEx036,WBH,2000,crane,vehicle,0.032
NUEx036,WBH,2000,dog,animal,0.0885
NUEx036,WBH,2000,train,vehicle,0.1945
NUEx036,WBH,2000,head,body part,0.05
NUEx036,WBH,2000,nose,body part,0.0125
NUEx036,WBH,2000,orange,food/fruit,0.037
NUEx036,WBH,2000,hand,body part,0.029
NUEx036,WBH,2000,shark,animal,0.021
NUEx036,WBH,2000,bike,vehicle,0.076
NUEx036,WBH,2000,crane,vehicle,0.038
NUEx036,WBH,2000,milk,food/fruit,0.077
NUEx036,WBH,2000,train,vehicle,0.0975
NUEx036,WBH,2000,ear,body part,0.0445
NUEx036,WBH,2000,crane,vehicle,0.034
NUEx036,WBH,2000,cow,animal,0.0475
NUEx036,WBH,2000,orange,food/fruit,0.0175
NUEx036,WBH,2000,shark,animal,0.045
NUEx036,WBH,2000,bike,vehicle,0.0555
NUEx036,WBH,2000,train,vehicle,0.084
NUEx036,WBH,2000,milk,food/fruit,0.1235
NUEx036,WBH,2000,head,body part,0.0925
NUEx036,WBH,2000,dog,animal,0.051
NUEx036,WBH,2000,shark,animal,0.101
NUEx036,WBH,2000,bike,vehicle,0.055
NUEx036,WBH,2000,bird,animal,0.0005
NUEx036,WBH,2000,cookie,food/fruit,0.0365
NUEx036,WBH,2000,dog,animal,0.058
NUEx036,WBH,2000,orange,food/fruit,0.0195
NUEx036,WBH,2000,cookie,food/fruit,0.1105
NUEx036,WBH,2000,nose,body part,0.002
NUEx036,WBH,2000,ear,body part,0.066
NUEx036,WBH,2000,bird,animal,0.001
NUEx036,WBH,2000,key,object/tool,0.616
NUEx036,WBH,2000,car,vehicle,0.146
NUEx036,WBH,2000,key,object/tool,0.7805
NUEx036,WBH,2000,taxi,vehicle,0.037
NUEx036,WBH,2000,key,object/tool,0.5515
NUEx036,WBH,2000,taxi,vehicle,0.2425
NUEx036,WBH,2000,hand,body part,0.0155
NUEx036,WBH,2000,ear,body part,0.022
NUEx036,WBH,2000,taxi,vehicle,0.151
NUEx036,WBH,2000,car,vehicle,0.0765
NUEx036,WBH,2000,head,body part,0.079
NUEx036,WBH,2000,cow,animal,0.0115
NUEx036,WBH,2000,milk,food/fruit,0.0425
NUEx036,WBH,2000,hand,body part,0.0665
NUEx036,WBH,2000,car,vehicle,0.135
NUEx036,WBH,2000,cow,animal,0.0275
NUEx036,WBH,2000,crane,vehicle,0.025
NUEx036,WBH,2000,dog,animal,0.047
NUEx036,WBH,2000,train,vehicle,0.063
NUEx036,WBH,2000,head,body part,0.1195
NUEx036,WBH,2000,nose,body part,0.003
NUEx036,WBH,2000,orange,food/fruit,0.128
NUEx036,WBH,2000,bike,vehicle,0.098
NUEx036,WBH,2000,crane,vehicle,0.046
NUEx036,WBH,2000,bird,animal,0.0015
NUEx036,WBH,2000,milk,food/fruit,0.071
NUEx036,WBH,2000,train,vehicle,0.0135
NUEx036,WBH,2000,crane,vehicle,0.0395
NUEx036,WBH,2000,cow,animal,0.033
NUEx036,WBH,2000,orange,food/fruit,0.0105
NUEx036,WBH,2000,shark,animal,0.0435
NUEx036,WBH,2000,cookie,food/fruit,0.045
NUEx036,WBH,2000,bike,vehicle,0.0085
NUEx036,WBH,2000,train,vehicle,0.1995
NUEx036,WBH,2000,milk,food/fruit,0.048
NUEx036,WBH,2000,head,body part,0.0665
NUEx036,WBH,2000,dog,animal,0.027
NUEx036,WBH,2000,shark,animal,0.037
NUEx036,WBH,2000,bike,vehicle,0.097
NUEx036,WBH,2000,bird,animal,0.0035
NUEx036,WBH,2000,cookie,food/fruit,0.023
NUEx036,WBH,2000,dog,animal,0.0755
NUEx036,WBH,2000,nose,body part,0.009
NUEx036,WBH,2000,orange,food/fruit,0.004
NUEx036,WBH,2000,cookie,food/fruit,0.047
NUEx036,WBH,2000,nose,body part,0.0065
NUEx036,WBH,2000,ear,body part,0.029
NUEx036,WBH,2000,bird,animal,0.0045
NUEx036,WBH,2000,key,object/tool,0.8175
NUEx036,WBH,2000,car,vehicle,0.179
NUEx036,WBH,2000,key,object/tool,0.669
NUEx036,WBH,2000,taxi,vehicle,0.033
NUEx036,WBH,2000,key,object/tool,0.6515
NUEx036,WBH,2000,taxi,vehicle,0.099
NUEx036,WBH,2000,hand,body part,0.033
NUEx036,WBH,2000,taxi,vehicle,0.043
NUEx036,WBH,2000,car,vehicle,0.3415
NUEx036,WBH,2000,head,body part,0.039
NUEx041,AA,5000,mouse,object/tool,0.1578
NUEx041,AA,5000,toe,body part,0.01
NUEx041,AA,5000,ladder,object/tool,0.0522
NUEx041,AA,5000,ladder,object/tool,0.244
NUEx041,AA,5000,hammer,object/tool,0.0482
NUEx041,AA,5000,mouse,animal,0.0436
NUEx041,AA,5000,ear,body part,0.0106
NUEx041,AA,5000,knife,object/tool,0.0426
NUEx041,AA,5000,knife,object/tool,0.0122
NUEx041,AA,5000,wrench,object/tool,0.0096
NUEx041,AA,5000,mouse,animal,0.0362
NUEx041,AA,5000,cat,animal,0.002
NUEx041,AA,5000,hammer,object/tool,0.0856
NUEx041,AA,5000,mouse,animal,0.012
NUEx041,AA,5000,leg,body part,0.0044
NUEx041,AA,5000,toe,body part,0.0192
NUEx041,AA,5000,hand,body part,0.0112
NUEx041,AA,5000,wrench,object/tool,0.0242
NUEx041,AA,5000,island,nature,0.12
NUEx041,AA,5000,leg,body part,0.0026
NUEx041,AA,5000,bus,vehicle,0.1152
NUEx041,AA,5000,island,nature,0.0884
NUEx041,AA,5000,subway,vehicle,0.2534
NUEx041,AA,5000,leg,body part,0.0032
NUEx041,AA,5000,knife,object/tool,0.0498
NUEx041,AA,5000,pear,food/fruit,0.0436
NUEx041,AA,5000,train,vehicle,0.1822
NUEx041,AA,5000,leg,body part,0.0024
NUEx041,AA,5000,hammer,object/tool,0.006
NUEx041,AA,5000,mouse,animal,0.0356
NUEx041,AA,5000,cat,animal,0.0036
NUEx041,AA,5000,hand,body part,0.0056
NUEx041,AA,5000,bike,vehicle,0.1108
NUEx041,AA,5000,toe,body part,0.0122
NUEx041,AA,5000,bus,vehicle,0.1292
NUEx041,AA,5000,train,vehicle,0.0966
NUEx041,AA,5000,ear,body part,0.0036
NUEx041,AA,5000,mouse,object/tool,0.087
NUEx041,AA,5000,subway,vehicle,0.274
NUEx041,AA,5000,airplane,vehicle,0.061
NUEx041,AA,5000,mouse,animal,0.0558
NUEx041,AA,5000,bike,vehicle,0.056
NUEx041,AA,5000,train,vehicle,0.1912
NUEx041,AA,5000,pear,food/fruit,0.0074
NUEx041,AA,5000,truck,vehicle,0.0066
NUEx041,AA,5000,cat,animal,0.0108
NUEx041,AA,5000,mouse,animal,0.0548
NUEx041,AA,5000,knife,object/tool,0.0132
NUEx041,AA,5000,island,nature,0.0172
NUEx041,AA,5000,apple,food/fruit,0.0178
NUEx041,AA,5000,hammer,object/tool,0.165
NUEx041,AA,5000,cat,animal,0.003
NUEx041,AA,5000,subway,vehicle,0.1754
NUEx041,AA,5000,apple,food/fruit,0.0096
NUEx041,AA,5000,toe,body part,0.0122
NUEx041,AA,5000,bike,vehicle,0.0966
NUEx041,AA,5000,truck,vehicle,0.01
NUEx041,AA,5000,apple,food/fruit,0.0136
NUEx041,AA,5000,wrench,object/tool,0.0548
NUEx041,AA,5000,knife,object/tool,0.0414
NUEx041,AA,5000,truck,vehicle,0.015
NUEx041,AA,5000,ear,body part,0.009
NUEx041,AA,5000,wrench,object/tool,0.0618
NUEx041,AA,5000,bus,vehicle,0.1918
NUEx041,AA,5000,hammer,object/tool,0.0244
NUEx041,AA,5000,airplane,vehicle,0.0404
NUEx041,AA,5000,hand,body part,0.0244
NUEx041,AA,5000,ear,body part,0.0022
NUEx041,AA,5000,airplane,vehicle,0.022
NUEx041,AA,5000,mouse,object/tool,0.0912
NUEx041,AA,5000,ladder,object/tool,0.2622
NUEx041,AA,5000,pear,food/fruit,0.0118
NUEx041,AA,5000,mouse,object/tool,0.0974
NUEx041,AA,5000,toe,body part,0.0204
NUEx041,AA,5000,ladder,object/tool,0.3246
NUEx041,AA,5000,ladder,object/tool,0.1428
NUEx041,AA,5000,hammer,object/tool,0.0742
NUEx041,AA,5000,mouse,animal,0.0184
NUEx041,AA,5000,ear,body part,0.0044
NUEx041,AA,5000,knife,object/tool,0.0278
NUEx041,AA,5000,knife,object/tool,0.0534
NUEx041,AA,5000,wrench,object/tool,0.1066
NUEx041,AA,5000,mouse,animal,0.025
NUEx041,AA,5000,cat,animal,0.004
NUEx041,AA,5000,hammer,object/tool,0.0928
NUEx041,AA,5000,mouse,animal,0.106
NUEx041,AA,5000,leg,body part,0.002
NUEx041,AA,5000,toe,body part,0.01
NUEx041,AA,5000,ladder,object/tool,0.1972
NUEx041,AA,5000,ladder,object/tool,0.1828
NUEx041,AA,5000,hammer,object/tool,0.1652
NUEx041,AA,5000,mouse,animal,0.0308
NUEx041,AA,5000,ear,body part,0.01
NUEx041,AA,5000,knife,object/tool,0.0118
NUEx041,AA,5000,wrench,object/tool,0.009
NUEx041,AA,5000,cat,animal,0.0072
NUEx041,AA,5000,hammer,object/tool,0.0724
NUEx041,AA,5000,leg,body part,0.005
NUEx044,AZ,5000,milk,food/fruit,0.043
NUEx044,AZ,5000,flower,nature,0.094
NUEx044,AZ,5000,nut,object/tool,0.0212
NUEx044,AZ,5000,hurricane,nature,0.4314
NUEx044,AZ,5000,hurricane,nature,0.4174
NUEx044,AZ,5000,island,nature,0.0456
NUEx044,AZ,5000,bus,vehicle,0.0724
NUEx044,AZ,5000,tree,nature,0.0024
NUEx044,AZ,5000,island,nature,0.2218
NUEx044,AZ,5000,dog,animal,0.0062
NUEx044,AZ,5000,head,body part,0.003
NUEx044,AZ,5000,nut,food/fruit,0.0152
NUEx044,AZ,5000,tree,nature,0.0084
NUEx044,AZ,5000,orange,food/fruit,0.0108
NUEx044,AZ,5000,flower,nature,0.0332
NUEx044,AZ,5000,shark,animal,0.0162
NUEx044,AZ,5000,bike,vehicle,0.057
NUEx044,AZ,5000,bus,vehicle,0.1224
NUEx044,AZ,5000,milk,food/fruit,0.0336
NUEx044,AZ,5000,airplane,vehicle,0.1692
NUEx044,AZ,5000,orange,food/fruit,0.0364
NUEx044,AZ,5000,shark,animal,0.037
NUEx044,AZ,5000,bike,vehicle,0.0428
NUEx044,AZ,5000,tree,nature,0.0148
NUEx044,AZ,5000,milk,food/fruit,0.028
NUEx044,AZ,5000,chair,object/tool,0.102
NUEx044,AZ,5000,head,body part,0.0088
NUEx044,AZ,5000,dog,animal,0.0036
NUEx044,AZ,5000,island,nature,0.047
NUEx044,AZ,5000,chair,object/tool,0.092
NUEx044,AZ,5000,nut,object/tool,0.011
NUEx044,AZ,5000,bike,vehicle,0.1612
NUEx044,AZ,5000,grape,food/fruit,0.0176
NUEx044,AZ,5000,grape,food/fruit,0.0148
NUEx044,AZ,5000,ladder,object/tool,0.107
NUEx044,AZ,5000,dog,animal,0.0016
NUEx044,AZ,5000,orange,food/fruit,0.0008
NUEx044,AZ,5000,hurricane,nature,0.2284
NUEx044,AZ,5000,duck,animal,0.002
NUEx044,AZ,5000,key,object/tool,0.384
NUEx044,AZ,5000,flower,nature,0.008
NUEx044,AZ,5000,duck,animal,0.0028
NUEx044,AZ,5000,ladder,object/tool,0.1106
NUEx044,AZ,5000,bus,vehicle,0.006
NUEx044,AZ,5000,key,object/tool,0.3818
NUEx044,AZ,5000,key,object/tool,0.4684
NUEx044,AZ,5000,grape,food/fruit,0.0098
NUEx044,AZ,5000,airplane,vehicle,0.0212
NUEx044,AZ,5000,nut,object/tool,0.0724
NUEx044,AZ,5000,duck,animal,0.003
NUEx044,AZ,5000,airplane,vehicle,0.0024
NUEx044,AZ,5000,chair,object/tool,0.1698
NUEx044,AZ,5000,ladder,object/tool,0.22
NUEx044,AZ,5000,head,body part,0.0084
NUEx044,AZ,5000,nut,food/fruit,0.013
NUEx044,AZ,5000,milk,food/fruit,0.0948
NUEx044,AZ,5000,flower,nature,0.0814
NUEx044,AZ,5000,nut,object/tool,0.0068
NUEx044,AZ,5000,hurricane,nature,0.3128
NUEx044,AZ,5000,island,nature,0.0332
NUEx044,AZ,5000,bus,vehicle,0.0544
NUEx044,AZ,5000,tree,nature,0.0046
NUEx044,AZ,5000,island,nature,0.0638
NUEx044,AZ,5000,dog,animal,0.007
NUEx044,AZ,5000,nut,food/fruit,0.1004
NUEx044,AZ,5000,head,body part,0.0062
NUEx044,AZ,5000,nut,food/fruit,0.0056
NUEx044,AZ,5000,tree,nature,0.0042
NUEx044,AZ,5000,orange,food/fruit,0.0034
NUEx044,AZ,5000,flower,nature,0.0246
NUEx044,AZ,5000,shark,animal,0.0454
NUEx044,AZ,5000,bike,vehicle,0.1204
NUEx044,AZ,5000,milk,food/fruit,0.042
NUEx044,AZ,5000,airplane,vehicle,0.0154
NUEx044,AZ,5000,orange,food/fruit,0.01
NUEx044,AZ,5000,shark,animal,0.0082
NUEx044,AZ,5000,bike,vehicle,0.0166
NUEx044,AZ,5000,tree,nature,0.0118
NUEx044,AZ,5000,milk,food/fruit,0.034
NUEx044,AZ,5000,chair,object/tool,0.077
NUEx044,AZ,5000,head,body part,0.007
NUEx044,AZ,5000,dog,animal,0.003
NUEx044,AZ,5000,island,nature,0.0698
NUEx044,AZ,5000,chair,object/tool,0.1652
NUEx044,AZ,5000,nut,object/tool,0.0086
NUEx044,AZ,5000,shark,animal,0.0304
NUEx044,AZ,5000,bike,vehicle,0.0048
NUEx044,AZ,5000,grape,food/fruit,0.0234
NUEx044,AZ,5000,grape,food/fruit,0.0092
NUEx044,AZ,5000,ladder,object/tool,0.1376
NUEx044,AZ,5000,dog,animal,0.0056
NUEx044,AZ,5000,orange,food/fruit,0.0018
NUEx044,AZ,5000,hurricane,nature,0.313
NUEx044,AZ,5000,duck,animal,0.005
NUEx044,AZ,5000,key,object/tool,0.3418
NUEx044,AZ,5000,flower,nature,0.0082
NUEx044,AZ,5000,duck,animal,0.0024
NUEx044,AZ,5000,ladder,object/tool,0.1386
NUEx044,AZ,5000,bus,vehicle,0.0018
NUEx044,AZ,5000,milk,food/fruit,0.0204
NUEx044,AZ,5000,flower,nature,0.0312
NUEx044,AZ,5000,nut,object/tool,0.0136
NUEx044,AZ,5000,hurricane,nature,0.2634
NUEx044,AZ,5000,hurricane,nature,0.3342
NUEx044,AZ,5000,island,nature,0.1272
NUEx044,AZ,5000,bus,vehicle,0.0144
NUEx044,AZ,5000,tree,nature,0.0062
NUEx044,AZ,5000,island,nature,0.0394
NUEx044,AZ,5000,dog,animal,0.0026
NUEx044,AZ,5000,nut,food/fruit,0.009
NUEx044,AZ,5000,head,body part,0.0062
NUEx044,AZ,5000,nut,food/fruit,0.0126
NUEx044,AZ,5000,tree,nature,0.065
NUEx044,AZ,5000,orange,food/fruit,0.0014
NUEx044,AZ,5000,flower,nature,0.0656
NUEx044,AZ,5000,shark,animal,0.075
NUEx044,AZ,5000,bike,vehicle,0.0168
NUEx044,AZ,5000,bus,vehicle,0.0014
NUEx044,AZ,5000,milk,food/fruit,0.0386
NUEx044,AZ,5000,airplane,vehicle,0.019
NUEx044,AZ,5000,orange,food/fruit,0.005
NUEx044,AZ,5000,shark,animal,0.0278
NUEx044,AZ,5000,bike,vehicle,0.1284
NUEx044,AZ,5000,tree,nature,0.007
NUEx044,AZ,5000,milk,food/fruit,0.0202
NUEx044,AZ,5000,chair,object/tool,0.0648
NUEx044,AZ,5000,head,body part,0.0114
NUEx044,AZ,5000,dog,animal,0.0204
NUEx044,AZ,5000,island,nature,0.07
NUEx044,AZ,5000,chair,object/tool,0.0758
NUEx044,AZ,5000,nut,object/tool,0.0048
NUEx044,AZ,5000,shark,animal,0.0546
NUEx044,AZ,5000,bike,vehicle,0.0672
NUEx044,AZ,5000,grape,food/fruit,0.0288
NUEx044,AZ,5000,grape,food/fruit,0.0112
NUEx044,AZ,5000,ladder,object/tool,0.1796
NUEx044,AZ,5000,dog,animal,0.0024
NUEx044,AZ,5000,orange,food/fruit,0.0074
NUEx044,AZ,5000,hurricane,nature,0.2756
NUEx044,AZ,5000,duck,animal,0.0074
NUEx044,AZ,5000,key,object/tool,0.4088
NUEx044,AZ,5000,flower,nature,0.0188
NUEx044,AZ,5000,duck,animal,0.0056
NUEx044,AZ,5000,ladder,object/tool,0.2072
NUEx044,AZ,5000,bus,vehicle,0.0008
NUEx044,AZ,5000,key,object/tool,0.406
NUEx044,AZ,5000,key,object/tool,0.4504
NUEx044,AZ,5000,grape,food/fruit,0.0098
NUEx044,AZ,5000,airplane,vehicle,0.0432
NUEx044,AZ,5000,duck,animal,0.0016
NUEx044,AZ,5000,airplane,vehicle,0.033
NUEx044,AZ,5000,chair,object/tool,0.0796
NUEx044,AZ,5000,ladder,object/tool,0.132
NUEx044,AZ,5000,head,body part,0.0048
NUEx044,AZ,5000,nut,food/fruit,0.0106
NUEx044,AZ,5000,milk,food/fruit,0.1314
NUEx044,AZ,5000,flower,nature,0.0318
NUEx044,AZ,5000,nut,object/tool,0.0052
NUEx044,AZ,5000,hurricane,nature,0.2224
NUEx044,AZ,5000,hurricane,nature,0.3504
NUEx044,AZ,5000,island,nature,0.105
NUEx044,AZ,5000,bus,vehicle,0.0038
NUEx044,AZ,5000,tree,nature,0.0328
NUEx044,AZ,5000,island,nature,0.305
NUEx044,AZ,5000,dog,animal,0.008
NUEx044,AZ,5000,nut,food/fruit,0.0044
NUEx044,AZ,5000,head,body part,0.0074
NUEx044,AZ,5000,nut,food/fruit,0.0092
NUEx044,AZ,5000,tree,nature,0.01
NUEx044,AZ,5000,orange,food/fruit,0.0028
NUEx044,AZ,5000,flower,nature,0.03
NUEx044,AZ,5000,shark,animal,0.0536
NUEx044,AZ,5000,bike,vehicle,0.0408
NUEx044,AZ,5000,bus,vehicle,0.0034
NUEx044,AZ,5000,milk,food/fruit,0.015
NUEx044,AZ,5000,airplane,vehicle,0.0228
NUEx044,AZ,5000,orange,food/fruit,0.0028
NUEx044,AZ,5000,shark,animal,0.055
NUEx044,AZ,5000,bike,vehicle,0.0084
NUEx044,AZ,5000,tree,nature,0.045
NUEx044,AZ,5000,milk,food/fruit,0.021
NUEx044,AZ,5000,chair,object/tool,0.0972
NUEx044,AZ,5000,head,body part,0.006
NUEx044,AZ,5000,dog,animal,0.0018
NUEx044,AZ,5000,island,nature,0.0154
NUEx044,AZ,5000,chair,object/tool,0.0704
NUEx044,AZ,5000,nut,object/tool,0.006
NUEx044,AZ,5000,shark,animal,0.083
NUEx044,AZ,5000,bike,vehicle,0.054
NUEx044,AZ,5000,grape,food/fruit,0.0356
NUEx044,AZ,5000,grape,food/fruit,0.016
NUEx044,AZ,5000,ladder,object/tool,0.1116
NUEx044,AZ,5000,dog,animal,0.0074
NUEx044,AZ,5000,orange,food/fruit,0.0026
NUEx044,AZ,5000,hurricane,nature,0.3124
NUEx044,AZ,5000,duck,animal,0.0018
NUEx044,AZ,5000,key,object/tool,0.465
NUEx044,AZ,5000,flower,nature,0.014
NUEx044,AZ,5000,duck,animal,0.0084
NUEx044,AZ,5000,ladder,object/tool,0.1248
NUEx044,AZ,5000,bus,vehicle,0.22
NUEx044,AZ,5000,key,object/tool,0.2548
NUEx044,AZ,5000,key,object/tool,0.2954
NUEx044,AZ,5000,grape,food/fruit,0.0094
NUEx044,AZ,5000,airplane,vehicle,0.0492
NUEx044,AZ,5000,nut,object/tool,0.0052
NUEx044,AZ,5000,duck,animal,0.0026
NUEx044,AZ,5000,airplane,vehicle,0.1012
NUEx044,AZ,5000,chair,object/tool,0.1092
NUEx044,AZ,5000,ladder,object/tool,0.1504
NUEx044,AZ,5000,head,body part,0.008
NUEx044,AZ,5000,nut,food/fruit,0.01
NUEx045,DR,5000,car,vehicle,0.0374
NUEx045,DR,5000,knife,object/tool,0.0094
NUEx045,DR,5000,train,vehicle,0.1194
NUEx045,DR,5000,mouse,animal,0.0352
NUEx045,DR,5000,banana,food/fruit,0.0024
NUEx045,DR,5000,cherry,food/fruit,0.0292
NUEx045,DR,5000,banana,food/fruit,0.0072
NUEx045,DR,5000,train,vehicle,0.0442
NUEx045,DR,5000,ear,body part,0.0348
NUEx045,DR,5000,mouse,object/tool,0.2404
NUEx045,DR,5000,airplane,vehicle,0.163
NUEx045,DR,5000,mouse,animal,0.0348
NUEx045,DR,5000,pizza,food/fruit,0.0996
NUEx045,DR,5000,lemon,food/fruit,0.0116
NUEx045,DR,5000,train,vehicle,0.0544
NUEx045,DR,5000,banana,food/fruit,0.0034
NUEx045,DR,5000,river,nature,0.0254
NUEx045,DR,5000,cherry,food/fruit,0.0424
NUEx045,DR,5000,mouse,animal,0.085
NUEx045,DR,5000,head,body part,0.0126
NUEx045,DR,5000,knife,object/tool,0.0142
NUEx045,DR,5000,cherry,food/fruit,0.0076
NUEx045,DR,5000,island,nature,0.1546
NUEx045,DR,5000,apple,food/fruit,0.052
NUEx045,DR,5000,hammer,object/tool,0.0984
NUEx045,DR,5000,apple,food/fruit,0.1606
NUEx045,DR,5000,apple,food/fruit,0.0394
NUEx045,DR,5000,pizza,food/fruit,0.1364
NUEx045,DR,5000,ladder,object/tool,0.0808
NUEx045,DR,5000,knife,object/tool,0.0128
NUEx045,DR,5000,ear,body part,0.004
NUEx045,DR,5000,ladder,object/tool,0.1188
NUEx045,DR,5000,bus,vehicle,0.072
NUEx045,DR,5000,lemon,food/fruit,0.1096
NUEx045,DR,5000,hammer,object/tool,0.0378
NUEx045,DR,5000,taxi,vehicle,0.161
NUEx045,DR,5000,strawberry,food/fruit,0.0228
NUEx045,DR,5000,lemon,food/fruit,0.0086
NUEx045,DR,5000,pizza,food/fruit,0.2548
NUEx045,DR,5000,airplane,vehicle,0.1522
NUEx045,DR,5000,taxi,vehicle,0.162
NUEx045,DR,5000,ear,body part,0.0354
NUEx045,DR,5000,taxi,vehicle,0.169
NUEx045,DR,5000,mouse,object/tool,0.1088
NUEx045,DR,5000,car,vehicle,0.1072
NUEx045,DR,5000,airplane,vehicle,0.171
NUEx045,DR,5000,mouse,object/tool,0.076
NUEx045,DR,5000,head,body part,0.0074
NUEx045,DR,5000,strawberry,food/fruit,0.0258
NUEx045,DR,5000,mountain,nature,0.0236
NUEx045,DR,5000,bus,vehicle,0.2674
NUEx045,DR,5000,island,nature,0.1434
NUEx045,DR,5000,knife,object/tool,0.0252
NUEx045,DR,5000,train,vehicle,0.124
NUEx045,DR,5000,mountain,nature,0.0188
NUEx045,DR,5000,hammer,object/tool,0.1134
NUEx045,DR,5000,river,nature,0.1278
NUEx045,DR,5000,mouse,animal,0.0374
NUEx045,DR,5000,banana,food/fruit,0.0154
NUEx045,DR,5000,cherry,food/fruit,0.0044
NUEx045,DR,5000,bus,vehicle,0.0826
NUEx045,DR,5000,train,vehicle,0.0296
NUEx045,DR,5000,ear,body part,0.0352
NUEx045,DR,5000,mouse,object/tool,0.0626
NUEx045,DR,5000,airplane,vehicle,0.1686
NUEx045,DR,5000,pizza,food/fruit,0.0642
NUEx045,DR,5000,lemon,food/fruit,0.0032
NUEx045,DR,5000,train,vehicle,0.1544
NUEx045,DR,5000,river,nature,0.0494
NUEx045,DR,5000,banana,food/fruit,0.0338
NUEx045,DR,5000,river,nature,0.3562
NUEx045,DR,5000,cherry,food/fruit,0.015
NUEx045,DR,5000,mouse,animal,0.0504
NUEx045,DR,5000,head,body part,0.0234
NUEx045,DR,5000,knife,object/tool,0.0198
NUEx045,DR,5000,cherry,food/fruit,0.0044
NUEx045,DR,5000,island,nature,0.1892
NUEx045,DR,5000,hammer,object/tool,0.1106
NUEx045,DR,5000,apple,food/fruit,0.1036
NUEx045,DR,5000,apple,food/fruit,0.019
NUEx045,DR,5000,pizza,food/fruit,0.0878
NUEx045,DR,5000,ladder,object/tool,0.1972
NUEx045,DR,5000,knife,object/tool,0.0122
NUEx045,DR,5000,ear,body part,0.1274
NUEx045,DR,5000,strawberry,food/fruit,0.0008
NUEx045,DR,5000,car,vehicle,0.0086
NUEx045,DR,5000,ladder,object/tool,0.0658
NUEx045,DR,5000,bus,vehicle,0.2766
NUEx045,DR,5000,lemon,food/fruit,0.0164
NUEx045,DR,5000,taxi,vehicle,0.201
NUEx045,DR,5000,strawberry,food/fruit,0.0278
NUEx045,DR,5000,lemon,food/fruit,0.0312
NUEx045,DR,5000,pizza,food/fruit,0.09
NUEx045,DR,5000,airplane,vehicle,0.0704
NUEx045,DR,5000,taxi,vehicle,0.2132
NUEx045,DR,5000,ear,body part,0.027
NUEx045,DR,5000,taxi,vehicle,0.1048
NUEx045,DR,5000,mouse,object/tool,0.0192
NUEx045,DR,5000,car,vehicle,0.2372
