task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top5,NUEx045,DR,46,4.1,0.075625,0.0375,0.125,0.12871287128712872,False
auditory,word_top5,NUEx045,DR,47,4.2,0.0575,0.04,0.125,0.49504950495049505,False
auditory,word_top5,NUEx045,DR,48,4.3,0.033125,0.0325,0.125,0.40594059405940597,False
auditory,word_top5,NUEx045,DR,49,4.4,0.0375,0.036875,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,50,4.5,0.023125,0.043125,0.125,0.5445544554455446,False
auditory,word_top5,NUEx045,DR,51,4.6,0.035625,0.04,0.125,0.5148514851485149,False
auditory,word_top5,NUEx045,DR,52,4.7,0.0375,0.045625,0.125,0.5841584158415841,False
auditory,word_top5,NUEx045,DR,53,4.8,0.04,0.03375,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,54,4.9,0.040625,0.02875,0.125,0.3069306930693069,False
auditory,word_top5,NUEx045,DR,55,5.0,0.06875,0.036875,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,56,5.1,0.0575,0.039375,0.125,0.48514851485148514,False
auditory,word_top5,NUEx045,DR,57,5.2,0.049375,0.04125,0.125,0.5445544554455446,False
auditory,word_top5,NUEx045,DR,58,5.3,0.0425,0.03875,0.125,0.46534653465346537,False
auditory,word_top5,NUEx045,DR,59,5.4,0.044375,0.0375,0.12812499999999982,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,60,5.5,0.030625,0.03375,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,61,5.6,0.03125,0.043125,0.125,0.5148514851485149,False
auditory,word_top5,NUEx045,DR,62,5.7,0.055,0.035625,0.125,0.4158415841584158,False
auditory,word_top5,NUEx045,DR,63,5.8,0.07875,0.039375,0.125,0.12871287128712872,False
auditory,word_top5,NUEx045,DR,64,5.9,0.085625,0.0425,0.125,0.1485148514851485,False
auditory,word_top5,NUEx045,DR,65,6.0,0.09,0.03875,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,66,6.1,0.09875,0.04,0.125,0.12871287128712872,False
auditory,word_top5,NUEx045,DR,67,6.2,0.06625,0.0425,0.125,0.1485148514851485,False
auditory,word_top5,NUEx047,KAW,0,-0.5,0.028055554,0.03305555,0.0833333358168602,0.3564356435643564,False
auditory,word_top5,NUEx047,KAW,1,-0.4,0.028333325,0.036944434,0.0833333358168602,0.4158415841584158,False
auditory,word_top5,NUEx047,KAW,2,-0.3,0.033055548,0.034999985,0.08472222462296478,0.32673267326732675,False
auditory,word_top5,NUEx047,KAW,3,-0.2,0.02805555,0.036388878,0.0833333358168602,0.4752475247524752,False
auditory,word_top5,NUEx047,KAW,4,-0.1,0.024166668,0.03805554,0.0833333358168602,0.7821782178217822,False
auditory,word_top5,NUEx047,KAW,5,0.0,0.028611105,0.033611108,0.0833333358168602,0.33663366336633666,False
auditory,word_top5,NUEx047,KAW,6,0.1,0.023055552,0.031944443,0.0833333358168602,0.7128712871287128,False
auditory,word_top5,NUEx047,KAW,7,0.2,0.026388891,0.036388878,0.0833333358168602,0.801980198019802,False
auditory,word_top5,NUEx047,KAW,8,0.3,0.03277776,0.03194444,0.0833333358168602,0.3069306930693069,False
auditory,word_top5,NUEx047,KAW,9,0.4,0.0286111,0.028611114,0.0833333358168602,0.27722772277227725,False
auditory,word_top5,NUEx047,KAW,10,0.5,0.033611104,0.03138888,0.0833333358168602,0.31683168316831684,False
auditory,word_top5,NUEx047,KAW,11,0.6,0.033611096,0.036666654,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,12,0.7,0.04722221,0.03777777,0.0833333358168602,0.43564356435643564,False
auditory,word_top5,NUEx047,KAW,13,0.8,0.03888887,0.031111099,0.0833333358168602,0.3069306930693069,False
auditory,word_top5,NUEx047,KAW,14,0.9,0.038055543,0.038888883,0.0833333358168602,0.42574257425742573,False
auditory,word_top5,NUEx047,KAW,15,1.0,0.035833314,0.031111097,0.0833333358168602,0.27722772277227725,False
auditory,word_top5,NUEx047,KAW,16,1.1,0.04833331,0.040277764,0.1111111119389534,0.40594059405940597,False
auditory,word_top5,NUEx047,KAW,17,1.2,0.04638887,0.039722208,0.1111111119389534,0.39603960396039606,False
auditory,word_top5,NUEx047,KAW,18,1.3,0.03583332,0.034722213,0.0833333358168602,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,19,1.4,0.030277766,0.03499999,0.0833333358168602,0.4158415841584158,False
auditory,word_top5,NUEx047,KAW,20,1.5,0.036388878,0.03833332,0.08472222462296478,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,21,1.6,0.049166642,0.03499999,0.0833333358168602,0.39603960396039606,False
auditory,word_top5,NUEx047,KAW,22,1.7,0.0522222,0.03472222,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,23,1.8,0.046666645,0.037499987,0.0833333358168602,0.42574257425742573,False
auditory,word_top5,NUEx047,KAW,24,1.9,0.053333305,0.036666658,0.0833333358168602,0.4158415841584158,False
auditory,word_top5,NUEx047,KAW,25,2.0,0.061666645,0.037499987,0.0833333358168602,0.1782178217821782,False
auditory,word_top5,NUEx047,KAW,26,2.1,0.06388887,0.03555555,0.0833333358168602,0.12871287128712872,False
auditory,word_top5,NUEx047,KAW,27,2.2,0.046944432,0.035555553,0.0833333358168602,0.44554455445544555,False
auditory,word_top5,NUEx047,KAW,28,2.3,0.05055553,0.0361111,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,29,2.4,0.04444443,0.036666658,0.0833333358168602,0.42574257425742573,False
auditory,word_top5,NUEx047,KAW,30,2.5,0.045277745,0.041111093,0.08472222462296478,0.42574257425742573,False
auditory,word_top5,NUEx047,KAW,31,2.6,0.04166665,0.033333316,0.0833333358168602,0.3564356435643564,False
auditory,word_top5,NUEx047,KAW,32,2.7,0.05444442,0.0361111,0.1111111119389534,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,33,2.8,0.052222203,0.032777775,0.0833333358168602,0.40594059405940597,False
auditory,word_top5,NUEx047,KAW,34,2.9,0.05194441,0.041388873,0.08472222462296478,0.48514851485148514,False
auditory,word_top5,NUEx047,KAW,35,3.0,0.0497222,0.034722213,0.0833333358168602,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,36,3.1,0.043611087,0.037499994,0.08472222462296478,0.38613861386138615,False
auditory,word_top5,NUEx047,KAW,37,3.2,0.06638885,0.03722221,0.0833333358168602,0.09900990099009901,False
auditory,word_top5,NUEx047,KAW,38,3.3,0.07166666,0.03305555,0.0833333358168602,0.10891089108910891,False
auditory,word_top5,NUEx047,KAW,39,3.4,0.07361108,0.03083333,0.0833333358168602,0.1188118811881188,False
auditory,word_top5,NUEx047,KAW,40,3.5,0.05249998,0.03111111,0.0833333358168602,0.3564356435643564,False
auditory,word_top5,NUEx047,KAW,41,3.6,0.05777773,0.033888884,0.08472222462296478,0.12871287128712872,False
auditory,word_top5,NUEx047,KAW,42,3.7,0.036388885,0.033611096,0.0833333358168602,0.32673267326732675,False
auditory,word_top5,NUEx047,KAW,43,3.8,0.03416666,0.0347222,0.0833333358168602,0.33663366336633666,False
auditory,word_top5,NUEx047,KAW,44,3.9,0.038055543,0.034166653,0.0833333358168602,0.33663366336633666,False
auditory,word_top5,NUEx047,KAW,45,4.0,0.036388878,0.033888873,0.0833333358168602,0.3465346534653465,False
auditory,word_top5,NUEx047,KAW,46,4.1,0.028611107,0.03555555,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,47,4.2,0.034999985,0.040833317,0.08472222462296478,0.42574257425742573,False
auditory,word_top5,NUEx047,KAW,48,4.3,0.03916665,0.03499998,0.0833333358168602,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,49,4.4,0.04555554,0.03722221,0.0833333358168602,0.40594059405940597,False
auditory,word_top5,NUEx047,KAW,50,4.5,0.039722215,0.036944434,0.0833333358168602,0.39603960396039606,False
auditory,word_top5,NUEx047,KAW,51,4.6,0.04861108,0.038333323,0.1111111119389534,0.39603960396039606,False
auditory,word_top5,NUEx047,KAW,52,4.7,0.058333315,0.02944444,0.0833333358168602,0.10891089108910891,False
auditory,word_top5,NUEx047,KAW,53,4.8,0.047222212,0.03944443,0.0833333358168602,0.48514851485148514,False
auditory,word_top5,NUEx047,KAW,54,4.9,0.03916666,0.034999996,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,55,5.0,0.03583332,0.0336111,0.0833333358168602,0.3465346534653465,False
auditory,word_top5,NUEx047,KAW,56,5.1,0.023333335,0.042222206,0.0833333358168602,0.8613861386138614,False
auditory,word_top5,NUEx047,KAW,57,5.2,0.02166667,0.035277765,0.0833333358168602,0.7920792079207921,False
auditory,word_top5,NUEx047,KAW,58,5.3,0.019166673,0.033888876,0.0833333358168602,0.693069306930693,False
auditory,word_top5,NUEx047,KAW,59,5.4,0.018611118,0.03666666,0.0833333358168602,0.7524752475247525,False
auditory,word_top5,NUEx047,KAW,60,5.5,0.03694443,0.03666666,0.1111111119389534,0.38613861386138615,False
auditory,word_top5,NUEx047,KAW,61,5.6,0.034166656,0.034722213,0.0833333358168602,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,62,5.7,0.03944443,0.03583332,0.1111111119389534,0.33663366336633666,False
auditory,word_top5,NUEx047,KAW,63,5.8,0.029166661,0.03833332,0.1111111119389534,0.4158415841584158,False
auditory,word_top5,NUEx047,KAW,64,5.9,0.036666658,0.03722221,0.1111111119389534,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,65,6.0,0.050555535,0.03222221,0.0833333358168602,0.31683168316831684,False
auditory,word_top5,NUEx047,KAW,66,6.1,0.03166665,0.040833317,0.1111111119389534,0.40594059405940597,False
auditory,word_top5,NUEx047,KAW,67,6.2,0.04611109,0.037222214,0.1111111119389534,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,68,6.3,0.035555545,0.03166666,0.08472222462296478,0.32673267326732675,False
auditory,word_top5,NUEx047,KAW,69,6.4,0.04416666,0.030555552,0.0833333358168602,0.297029702970297,False
auditory,word_top5,NUEx047,KAW,70,6.5,0.041111097,0.03583332,0.1111111119389534,0.36633663366336633,False
auditory,word_top5,NUEx047,KAW,71,6.6,0.062222213,0.032499984,0.0833333358168602,0.13861386138613863,False
auditory,word_top5,NUEx047,KAW,72,6.7,0.040555544,0.03611111,0.08472222462296478,0.37623762376237624,False
auditory,word_top5,NUEx047,KAW,73,6.8,0.040277764,0.035277773,0.0833333358168602,0.38613861386138615,False
auditory,word_top5,NUEx047,KAW,74,6.9,0.03916665,0.033888876,0.0833333358168602,0.3564356435643564,False
auditory,word_top5,NUEx047,KAW,75,7.0,0.04777775,0.036944434,0.0833333358168602,0.4158415841584158,False
auditory,word_top5,NUEx047,KAW,76,7.1,0.046666656,0.04138888,0.0833333358168602,0.48514851485148514,False
auditory,word_top5,NUEx047,KAW,77,7.2,0.03722222,0.041388884,0.1111111119389534,0.44554455445544555,False
auditory,word_top5,NUEx047,KAW,78,7.3,0.03944443,0.04388886,0.0833333358168602,0.4752475247524752,False
auditory,word_top5,NUEx047,KAW,79,7.4,0.064166635,0.033611104,0.0833333358168602,0.0891089108910891,False
auditory,word_top5,NUEx047,KAW,80,7.5,0.05416664,0.03944443,0.08472222462296478,0.43564356435643564,False
auditory,word_top5,NUEx047,KAW,81,7.6,0.06666664,0.03583332,0.0833333358168602,0.10891089108910891,False
auditory,word_top5,NUEx047,KAW,82,7.7,0.08138889,0.039999988,0.0833333358168602,0.16831683168316833,False
auditory,word_top5,NUEx038,LH,0,-0.5,0.086603805,0.055849086,0.11320754885673523,0.21782178217821782,False
auditory,word_top5,NUEx038,LH,1,-0.4,0.083018884,0.044528313,0.09433962404727936,0.07920792079207921,False
auditory,word_top5,NUEx038,LH,2,-0.3,0.083962314,0.054717008,0.11320754885673523,0.1485148514851485,False
auditory,word_top5,NUEx038,LH,3,-0.2,0.08150948,0.051320773,0.09433962404727936,0.13861386138613863,False
auditory,word_top5,NUEx038,LH,4,-0.1,0.067169845,0.055660386,0.11320754885673523,0.32673267326732675,False
auditory,word_top5,NUEx038,LH,5,0.0,0.053396255,0.05245285,0.11320754885673523,0.5346534653465347,False
auditory,word_top5,NUEx038,LH,6,0.1,0.050566066,0.05056606,0.11415094509720797,0.4752475247524752,False
auditory,word_top5,NUEx038,LH,7,0.2,0.046792462,0.056415126,0.0952830202877521,0.6237623762376238,False
auditory,word_top5,NUEx038,LH,8,0.3,0.038301896,0.055471726,0.13301886990666384,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,9,0.4,0.037735857,0.054905683,0.11320754885673523,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,10,0.5,0.04415096,0.056792494,0.09433962404727936,0.6237623762376238,False
auditory,word_top5,NUEx038,LH,11,0.6,0.03905661,0.051698137,0.09433962404727936,0.5346534653465347,False
auditory,word_top5,NUEx038,LH,12,0.7,0.05981135,0.048301905,0.09433962404727936,0.22772277227722773,False
auditory,word_top5,NUEx038,LH,13,0.8,0.0622642,0.047924537,0.09433962404727936,0.25742574257425743,False
auditory,word_top5,NUEx038,LH,14,0.9,0.06660381,0.059434,0.11320754885673523,0.37623762376237624,False
auditory,word_top5,NUEx038,LH,15,1.0,0.07169815,0.050000027,0.11320754885673523,0.22772277227722773,False
auditory,word_top5,NUEx038,LH,16,1.1,0.07056607,0.056226455,0.11320754885673523,0.32673267326732675,False
auditory,word_top5,NUEx038,LH,17,1.2,0.057169817,0.053396262,0.11320754885673523,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,18,1.3,0.05905665,0.05264153,0.11320754885673523,0.33663366336633666,False
auditory,word_top5,NUEx038,LH,19,1.4,0.064151004,0.05811325,0.11415094509720797,0.43564356435643564,False
auditory,word_top5,NUEx038,LH,20,1.5,0.05716984,0.054905683,0.11320754885673523,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,21,1.6,0.06452834,0.057169843,0.11320754885673523,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,22,1.7,0.06660381,0.057169847,0.11320754885673523,0.3564356435643564,False
auditory,word_top5,NUEx038,LH,23,1.8,0.07754721,0.0584906,0.11320754885673523,0.19801980198019803,False
auditory,word_top5,NUEx038,LH,24,1.9,0.06754721,0.04735851,0.09433962404727936,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,25,2.0,0.07886797,0.050566062,0.09433962404727936,0.09900990099009901,False
auditory,word_top5,NUEx038,LH,26,2.1,0.06415099,0.05528305,0.09433962404727936,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,27,2.2,0.044150963,0.053584915,0.11320754885673523,0.5841584158415841,False
auditory,word_top5,NUEx038,LH,28,2.3,0.058113236,0.051320788,0.09433962404727936,0.25742574257425743,False
auditory,word_top5,NUEx038,LH,29,2.4,0.06867929,0.05433966,0.11320754885673523,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,30,2.5,0.08415096,0.050188683,0.0952830202877521,0.16831683168316833,False
auditory,word_top5,NUEx038,LH,31,2.6,0.07377363,0.052830208,0.11320754885673523,0.3564356435643564,False
auditory,word_top5,NUEx038,LH,32,2.7,0.07754719,0.05924533,0.1320754736661911,0.25742574257425743,False
auditory,word_top5,NUEx038,LH,33,2.8,0.08641509,0.05415097,0.0952830202877521,0.15841584158415842,False
auditory,word_top5,NUEx038,LH,34,2.9,0.08339627,0.04981133,0.11320754885673523,0.13861386138613863,False
auditory,word_top5,NUEx038,LH,35,3.0,0.06830194,0.051320776,0.0952830202877521,0.297029702970297,False
auditory,word_top5,NUEx038,LH,36,3.1,0.06113212,0.05188682,0.11320754885673523,0.31683168316831684,False
auditory,word_top5,NUEx038,LH,37,3.2,0.06452833,0.0575472,0.1320754736661911,0.3564356435643564,False
auditory,word_top5,NUEx038,LH,38,3.3,0.061132118,0.054905668,0.11320754885673523,0.33663366336633666,False
auditory,word_top5,NUEx038,LH,39,3.4,0.050566055,0.059622683,0.11320754885673523,0.594059405940594,False
auditory,word_top5,NUEx038,LH,40,3.5,0.062641546,0.05283022,0.11320754885673523,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,41,3.6,0.07622643,0.046603795,0.07547169923782349,0.04950495049504951,True
auditory,word_top5,NUEx038,LH,42,3.7,0.07000005,0.05716983,0.11320754885673523,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,43,3.8,0.090000026,0.055849086,0.11320754885673523,0.1782178217821782,False
auditory,word_top5,NUEx038,LH,44,3.9,0.09358491,0.05320757,0.11320754885673523,0.15841584158415842,False
auditory,word_top5,NUEx038,LH,45,4.0,0.09509435,0.05075474,0.09433962404727936,0.04950495049504951,True
auditory,word_top5,NUEx038,LH,46,4.1,0.07509437,0.049811333,0.09433962404727936,0.297029702970297,False
auditory,word_top5,NUEx038,LH,47,4.2,0.07698116,0.053207573,0.09433962404727936,0.1485148514851485,False
auditory,word_top5,NUEx038,LH,48,4.3,0.08320756,0.056226443,0.11320754885673523,0.21782178217821782,False
auditory,word_top5,NUEx038,LH,49,4.4,0.07641514,0.05773587,0.0952830202877521,0.19801980198019803,False
auditory,word_top5,NUEx038,LH,50,4.5,0.07547173,0.056226443,0.11415094509720797,0.21782178217821782,False
auditory,word_top5,NUEx038,LH,51,4.6,0.06509438,0.05415096,0.09433962404727936,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,52,4.7,0.061509468,0.05150945,0.0952830202877521,0.31683168316831684,False
auditory,word_top5,NUEx038,LH,53,4.8,0.048867952,0.05245285,0.09433962404727936,0.594059405940594,False
auditory,word_top5,NUEx038,LH,54,4.9,0.043018885,0.054150984,0.11320754885673523,0.5742574257425742,False
auditory,word_top5,NUEx038,LH,55,5.0,0.042830206,0.05867926,0.11320754885673523,0.6039603960396039,False
auditory,word_top5,NUEx038,LH,56,5.1,0.048301905,0.052830208,0.11320754885673523,0.5346534653465347,False
auditory,word_top5,NUEx038,LH,57,5.2,0.05094341,0.047547188,0.09433962404727936,0.45544554455445546,False
auditory,word_top5,NUEx038,LH,58,5.3,0.05849058,0.04924531,0.11320754885673523,0.26732673267326734,False
auditory,word_top5,NUEx038,LH,59,5.4,0.048301905,0.05547173,0.11320754885673523,0.5445544554455446,False
auditory,word_top5,NUEx038,LH,60,5.5,0.05226418,0.05433965,0.11320754885673523,0.5643564356435643,False
auditory,word_top5,NUEx038,LH,61,5.6,0.046981145,0.051132083,0.0952830202877521,0.504950495049505,False
auditory,word_top5,NUEx038,LH,62,5.7,0.05641512,0.057735886,0.11320754885673523,0.6435643564356436,False
auditory,word_top5,NUEx038,LH,63,5.8,0.050000016,0.053773608,0.0952830202877521,0.5643564356435643,False
auditory,word_top5,NUEx038,LH,64,5.9,0.050188698,0.057735883,0.11320754885673523,0.6138613861386139,False
auditory,word_top5,NUEx038,LH,65,6.0,0.04849058,0.053018898,0.11320754885673523,0.5247524752475248,False
auditory,word_top5,NUEx038,LH,66,6.1,0.06056607,0.04716982,0.09433962404727936,0.22772277227722773,False
auditory,word_top5,NUEx038,LH,67,6.2,0.05849059,0.05283022,0.11320754885673523,0.31683168316831684,False
auditory,word_top5,NUEx038,LH,68,6.3,0.071320795,0.052641533,0.0952830202877521,0.3069306930693069,False
auditory,word_top5,NUEx038,LH,69,6.4,0.05452832,0.053018883,0.0952830202877521,0.5346534653465347,False
auditory,word_top5,NUEx038,LH,70,6.5,0.05528304,0.055849075,0.11320754885673523,0.6138613861386139,False
auditory,word_top5,NUEx038,LH,71,6.6,0.048490588,0.05415097,0.11320754885673523,0.5742574257425742,False
auditory,word_top5,NUEx038,LH,72,6.7,0.045094356,0.05924531,0.11415094509720797,0.5742574257425742,False
auditory,word_top5,NUEx050,PV,0,-0.5,0.052321415,0.04946429,0.0892857164144516,0.5544554455445545,False
auditory,word_top5,NUEx050,PV,1,-0.4,0.058035716,0.039999995,0.0892857164144516,0.21782178217821782,False
auditory,word_top5,NUEx050,PV,2,-0.3,0.06089285,0.045714293,0.0892857164144516,0.22772277227722773,False
auditory,word_top5,NUEx050,PV,3,-0.2,0.056964282,0.040714294,0.0892857164144516,0.21782178217821782,False
auditory,word_top5,NUEx050,PV,4,-0.1,0.045892846,0.044821437,0.09017857350409025,0.48514851485148514,False
auditory,word_top5,NUEx050,PV,5,0.0,0.049107138,0.041250005,0.09017857350409025,0.37623762376237624,False
auditory,word_top5,NUEx050,PV,6,0.1,0.054464277,0.04517857,0.1071428582072258,0.22772277227722773,False
auditory,word_top5,NUEx050,PV,7,0.2,0.056428563,0.04196429,0.0892857164144516,0.1782178217821782,False
auditory,word_top5,NUEx050,PV,8,0.3,0.06000001,0.04392857,0.0892857164144516,0.25742574257425743,False
auditory,word_top5,NUEx050,PV,9,0.4,0.07267857,0.043035727,0.09017857350409025,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,10,0.5,0.06732142,0.04232144,0.0892857164144516,0.26732673267326734,False
auditory,word_top5,NUEx050,PV,11,0.6,0.058928575,0.048571438,0.0892857164144516,0.32673267326732675,False
auditory,word_top5,NUEx050,PV,12,0.7,0.055,0.048928566,0.0892857164144516,0.27722772277227725,False
auditory,word_top5,NUEx050,PV,13,0.8,0.07214287,0.043035727,0.0892857164144516,0.07920792079207921,False
auditory,word_top5,NUEx050,PV,14,0.9,0.072142854,0.046071433,0.0892857164144516,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,15,1.0,0.07142857,0.045,0.1071428582072258,0.2376237623762376,False
auditory,word_top5,NUEx050,PV,16,1.1,0.07714288,0.040535722,0.0892857164144516,0.07920792079207921,False
auditory,word_top5,NUEx050,PV,17,1.2,0.08232141,0.04464286,0.0892857164144516,0.0891089108910891,False
auditory,word_top5,NUEx050,PV,18,1.3,0.078571446,0.045714278,0.0892857164144516,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,19,1.4,0.07946431,0.04874999,0.0892857164144516,0.09900990099009901,False
auditory,word_top5,NUEx050,PV,20,1.5,0.08875003,0.046607133,0.0892857164144516,0.13861386138613863,False
auditory,word_top5,NUEx050,PV,21,1.6,0.092678584,0.044285726,0.1071428582072258,0.06930693069306931,False
auditory,word_top5,NUEx050,PV,22,1.7,0.08642858,0.048571423,0.1071428582072258,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,23,1.8,0.090714306,0.04571429,0.09017857350409025,0.0594059405940594,True
auditory,word_top5,NUEx050,PV,24,1.9,0.08428573,0.037321437,0.0892857164144516,0.0891089108910891,False
auditory,word_top5,NUEx050,PV,25,2.0,0.075178586,0.04392856,0.0892857164144516,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,26,2.1,0.07607144,0.044821426,0.0892857164144516,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,27,2.2,0.075,0.03875001,0.0714285746216774,0.04950495049504951,True
auditory,word_top5,NUEx050,PV,28,2.3,0.086071454,0.046428576,0.09017857350409025,0.13861386138613863,False
auditory,word_top5,NUEx050,PV,29,2.4,0.07428573,0.050357148,0.0892857164144516,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,30,2.5,0.071785726,0.040000014,0.1071428582072258,0.09900990099009901,False
auditory,word_top5,NUEx050,PV,31,2.6,0.08982144,0.047142845,0.1071428582072258,0.0891089108910891,False
auditory,word_top5,NUEx050,PV,32,2.7,0.084285736,0.04517857,0.0892857164144516,0.06930693069306931,False
auditory,word_top5,NUEx050,PV,33,2.8,0.07553571,0.042142857,0.0892857164144516,0.10891089108910891,False
auditory,word_top5,NUEx050,PV,34,2.9,0.0789286,0.04375,0.0892857164144516,0.07920792079207921,False
auditory,word_top5,NUEx050,PV,35,3.0,0.07714286,0.042678583,0.0892857164144516,0.0891089108910891,False
auditory,word_top5,NUEx050,PV,36,3.1,0.08035715,0.041607153,0.0892857164144516,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,37,3.2,0.105,0.044821434,0.0892857164144516,0.04950495049504951,True
auditory,word_top5,NUEx050,PV,38,3.3,0.08892857,0.047678567,0.09017857350409025,0.09900990099009901,False
auditory,word_top5,NUEx050,PV,39,3.4,0.10571428,0.038571447,0.07232143171131605,0.019801980198019802,True
auditory,word_top5,NUEx050,PV,40,3.5,0.10964284,0.04946428,0.09017857350409025,0.019801980198019802,True
auditory,word_top5,NUEx050,PV,41,3.6,0.095535725,0.04785713,0.0892857164144516,0.04950495049504951,True
auditory,word_top5,NUEx050,PV,42,3.7,0.084642865,0.046428557,0.1071428582072258,0.16831683168316833,False
auditory,word_top5,NUEx050,PV,43,3.8,0.08750003,0.042500004,0.0892857164144516,0.10891089108910891,False
auditory,word_top5,NUEx050,PV,44,3.9,0.08464286,0.043749996,0.0892857164144516,0.07920792079207921,False
auditory,word_top5,NUEx050,PV,45,4.0,0.07928573,0.044642854,0.09017857350409025,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,46,4.1,0.08089286,0.043392852,0.1071428582072258,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,47,4.2,0.08285714,0.048214268,0.1071428582072258,0.12871287128712872,False
auditory,word_top5,NUEx050,PV,48,4.3,0.07535714,0.041249994,0.0892857164144516,0.09900990099009901,False
auditory,word_top5,NUEx050,PV,49,4.4,0.06517856,0.049285714,0.0892857164144516,0.3564356435643564,False
auditory,word_top5,NUEx050,PV,50,4.5,0.06589284,0.04607143,0.0892857164144516,0.2871287128712871,False
auditory,word_top5,NUEx050,PV,51,4.6,0.052857146,0.043035716,0.0892857164144516,0.44554455445544555,False
auditory,word_top5,NUEx050,PV,52,4.7,0.04839286,0.046785716,0.0892857164144516,0.44554455445544555,False
auditory,word_top5,NUEx050,PV,53,4.8,0.041428585,0.044642854,0.09017857350409025,0.46534653465346537,False
auditory,word_top5,NUEx050,PV,54,4.9,0.055357113,0.048035722,0.0892857164144516,0.26732673267326734,False
auditory,word_top5,NUEx050,PV,55,5.0,0.049821407,0.042857148,0.0892857164144516,0.43564356435643564,False
auditory,word_top5,NUEx050,PV,56,5.1,0.043214306,0.04749997,0.09017857350409025,0.5445544554455446,False
auditory,word_top5,NUEx050,PV,57,5.2,0.06017857,0.044464286,0.0892857164144516,0.24752475247524752,False
auditory,word_top5,NUEx050,PV,58,5.3,0.056785725,0.04482145,0.0892857164144516,0.2376237623762376,False
auditory,word_top5,NUEx050,PV,59,5.4,0.049999997,0.03964287,0.0892857164144516,0.4158415841584158,False
auditory,word_top5,NUEx050,PV,60,5.5,0.05160715,0.047500003,0.0892857164144516,0.5247524752475248,False
auditory,word_top5,NUEx050,PV,61,5.6,0.048035722,0.045892864,0.1071428582072258,0.44554455445544555,False
auditory,word_top5,NUEx050,PV,62,5.7,0.0580357,0.043214284,0.0892857164144516,0.2079207920792079,False
auditory,word_top5,NUEx050,PV,63,5.8,0.06196426,0.047142867,0.0892857164144516,0.3069306930693069,False
auditory,word_top5,NUEx050,PV,64,5.9,0.06553572,0.04482143,0.0892857164144516,0.24752475247524752,False
auditory,word_top5,NUEx050,PV,65,6.0,0.051249992,0.043928567,0.0892857164144516,0.42574257425742573,False
auditory,word_top5,NUEx050,PV,66,6.1,0.060535703,0.045535713,0.0892857164144516,0.24752475247524752,False
auditory,word_top5,NUEx050,PV,67,6.2,0.050357137,0.048035722,0.0892857164144516,0.5544554455445545,False
auditory,word_top5,NUEx050,PV,68,6.3,0.053928558,0.0425,0.0892857164144516,0.2079207920792079,False
auditory,word_top5,NUEx050,PV,69,6.4,0.041964293,0.040000007,0.0892857164144516,0.42574257425742573,False
auditory,word_top5,NUEx050,PV,70,6.5,0.041250005,0.042499997,0.0892857164144516,0.44554455445544555,False
auditory,word_top5,NUEx050,PV,71,6.6,0.04857143,0.044285726,0.1071428582072258,0.45544554455445546,False
