task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top3,NUEx036,WBH,53,4.3,0.06753088,0.027530868,0.06172839552164078,0.0297029702970297,True
auditory,word_top3,NUEx036,WBH,54,4.4,0.064567916,0.026790127,0.06172839552164078,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,55,4.5,0.063950635,0.023703696,0.04938271641731262,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,56,4.6,0.054938294,0.027901227,0.06172839552164078,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,57,4.7,0.060617298,0.029135812,0.06172839552164078,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,58,4.8,0.05148149,0.027654327,0.06172839552164078,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,59,4.9,0.04790125,0.026543215,0.06234567947685715,0.16831683168316833,False
auditory,word_top3,NUEx036,WBH,60,5.0,0.05037038,0.026543207,0.04938271641731262,0.04950495049504951,True
auditory,word_top3,NUEx036,WBH,61,5.1,0.04975309,0.029753098,0.06172839552164078,0.10891089108910891,False
auditory,word_top3,NUEx036,WBH,62,5.2,0.044074103,0.025432093,0.050000000372529,0.1485148514851485,False
auditory,word_top3,NUEx036,WBH,63,5.3,0.043456804,0.029259266,0.06172839552164078,0.2079207920792079,False
auditory,word_top3,NUEx036,WBH,64,5.4,0.045308657,0.02567902,0.050000000372529,0.1485148514851485,False
auditory,word_top3,NUEx036,WBH,65,5.5,0.040740762,0.028024692,0.04938271641731262,0.16831683168316833,False
auditory,word_top3,NUEx036,WBH,66,5.6,0.04456791,0.027530875,0.06172839552164078,0.1782178217821782,False
auditory,word_top3,NUEx036,WBH,67,5.7,0.037160505,0.025432104,0.04938271641731262,0.16831683168316833,False
auditory,word_top3,NUEx036,WBH,68,5.8,0.04000001,0.025061727,0.06172839552164078,0.15841584158415842,False
auditory,word_top3,NUEx036,WBH,69,5.9,0.036419768,0.028641976,0.06172839552164078,0.39603960396039606,False
auditory,word_top3,NUEx036,WBH,70,6.0,0.0360494,0.022962965,0.050000000372529,0.31683168316831684,False
auditory,word_top3,NUEx036,WBH,71,6.1,0.04086421,0.030987656,0.07407407462596893,0.22772277227722773,False
auditory,word_top3,NUEx036,WBH,72,6.2,0.037654337,0.028024692,0.06172839552164078,0.26732673267326734,False
auditory,word_top5,NUEx041,AA,0,-1.0,0.006875,0.009375,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,1,-0.9,0.009375,0.013125,0.0625,0.19801980198019803,False
auditory,word_top5,NUEx041,AA,2,-0.8,0.015625,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,3,-0.7,0.01625,0.0075,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,4,-0.6,0.008125,0.010625,0.0625,0.1782178217821782,False
auditory,word_top5,NUEx041,AA,5,-0.5,0.006875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,6,-0.4,0.004375,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,7,-0.3,0.0025,0.006875,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,8,-0.2,0.00125,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,9,-0.1,0.0,0.004375,0.0625,1.0,False
auditory,word_top5,NUEx041,AA,10,0.0,0.001875,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,11,0.1,0.005625,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top5,NUEx041,AA,12,0.2,0.008125,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,13,0.3,0.0175,0.01,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,14,0.4,0.029375,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,15,0.5,0.01375,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,16,0.6,0.028125,0.005,0.0625,0.06930693069306931,False
auditory,word_top5,NUEx041,AA,17,0.7,0.03,0.00625,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,18,0.8,0.024375,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,19,0.9,0.02625,0.004375,0.0625,0.06930693069306931,False
auditory,word_top5,NUEx041,AA,20,1.0,0.02875,0.005625,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,21,1.1,0.03,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,22,1.2,0.024375,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,23,1.3,0.019375,0.0075,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,24,1.4,0.01375,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,25,1.5,0.015,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,26,1.6,0.00875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,27,1.7,0.003125,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,28,1.8,0.005,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,29,1.9,0.008125,0.006875,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,30,2.0,0.0125,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,31,2.1,0.01375,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,32,2.2,0.01,0.009375,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,33,2.3,0.013125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,34,2.4,0.011875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,35,2.5,0.016875,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,36,2.6,0.015625,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,37,2.7,0.011875,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,38,2.8,0.015625,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,39,2.9,0.0225,0.008125,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,40,3.0,0.034375,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,41,3.1,0.03875,0.00875,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,42,3.2,0.043125,0.0075,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,43,3.3,0.03875,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top5,NUEx041,AA,44,3.4,0.04,0.0075,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,45,3.5,0.035,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,46,3.6,0.05125,0.0075,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,47,3.7,0.04375,0.00875,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,48,3.8,0.05375,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,49,3.9,0.036875,0.006875,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,50,4.0,0.0375,0.00625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,51,4.1,0.019375,0.00625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,52,4.2,0.0225,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,53,4.3,0.0275,0.0125,0.0625,0.2079207920792079,False
auditory,word_top5,NUEx041,AA,54,4.4,0.019375,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,55,4.5,0.023125,0.00875,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,56,4.6,0.02125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,57,4.7,0.025,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,58,4.8,0.025625,0.008125,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,59,4.9,0.0325,0.008125,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,60,5.0,0.03125,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top5,NUEx041,AA,61,5.1,0.026875,0.005,0.0625,0.06930693069306931,False
auditory,word_top5,NUEx041,AA,62,5.2,0.02,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,63,5.3,0.016875,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,64,5.4,0.016875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,65,5.5,0.01875,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,66,5.6,0.013125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,67,5.7,0.01,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,68,5.8,0.010625,0.01,0.0625,0.16831683168316833,False
auditory,word_top5,NUEx041,AA,69,5.9,0.011875,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,70,6.0,0.0125,0.00875,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,71,6.1,0.011875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,72,6.2,0.01125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx044,AZ,0,-1.0,0.03375,0.0334375,0.09375,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,1,-0.9,0.024375,0.0390625,0.09375,0.7821782178217822,False
auditory,word_top5,NUEx044,AZ,2,-0.8,0.0284375,0.0375,0.09375,0.7029702970297029,False
auditory,word_top5,NUEx044,AZ,3,-0.7,0.048125,0.036875,0.09375,0.3564356435643564,False
auditory,word_top5,NUEx044,AZ,4,-0.6,0.054375,0.035,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,5,-0.5,0.0415625,0.0315625,0.09375,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,6,-0.4,0.05125,0.03875,0.09375,0.33663366336633666,False
auditory,word_top5,NUEx044,AZ,7,-0.3,0.0471875,0.0340625,0.09375,0.31683168316831684,False
auditory,word_top5,NUEx044,AZ,8,-0.2,0.0440625,0.0309375,0.09375,0.2376237623762376,False
auditory,word_top5,NUEx044,AZ,9,-0.1,0.0490625,0.03,0.09375,0.26732673267326734,False
auditory,word_top5,NUEx044,AZ,10,0.0,0.0475,0.0271875,0.09375,0.22772277227722773,False
auditory,word_top5,NUEx044,AZ,11,0.1,0.0490625,0.0384375,0.09375,0.33663366336633666,False
auditory,word_top5,NUEx044,AZ,12,0.2,0.04125,0.029375,0.0625,0.2376237623762376,False
auditory,word_top5,NUEx044,AZ,13,0.3,0.030625,0.0334375,0.09375,0.7227722772277227,False
auditory,word_top5,NUEx044,AZ,14,0.4,0.0346875,0.0375,0.09375,0.3564356435643564,False
auditory,word_top5,NUEx044,AZ,15,0.5,0.035625,0.0334375,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,16,0.6,0.03375,0.0371875,0.09375,0.3465346534653465,False
auditory,word_top5,NUEx044,AZ,17,0.7,0.034375,0.0309375,0.06406249999999991,0.24752475247524752,False
auditory,word_top5,NUEx044,AZ,18,0.8,0.0346875,0.0325,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,19,0.9,0.04375,0.03625,0.09375,0.32673267326732675,False
auditory,word_top5,NUEx044,AZ,20,1.0,0.039375,0.035625,0.09375,0.36633663366336633,False
auditory,word_top5,NUEx044,AZ,21,1.1,0.0340625,0.0334375,0.09375,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,22,1.2,0.0390625,0.02875,0.09375,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,23,1.3,0.0384375,0.034375,0.09375,0.33663366336633666,False
auditory,word_top5,NUEx044,AZ,24,1.4,0.0359375,0.035625,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,25,1.5,0.0396875,0.035,0.09531249999999991,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,26,1.6,0.0196875,0.033125,0.09375,0.6732673267326733,False
auditory,word_top5,NUEx044,AZ,27,1.7,0.026875,0.0303125,0.09375,0.6435643564356436,False
auditory,word_top5,NUEx044,AZ,28,1.8,0.0246875,0.0309375,0.09375,0.693069306930693,False
auditory,word_top5,NUEx044,AZ,29,1.9,0.0446875,0.03125,0.09375,0.26732673267326734,False
auditory,word_top5,NUEx044,AZ,30,2.0,0.0490625,0.0396875,0.09375,0.36633663366336633,False
auditory,word_top5,NUEx044,AZ,31,2.1,0.0309375,0.03375,0.09375,0.7326732673267327,False
auditory,word_top5,NUEx044,AZ,32,2.2,0.0396875,0.0321875,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,33,2.3,0.041875,0.0303125,0.09375,0.2376237623762376,False
auditory,word_top5,NUEx044,AZ,34,2.4,0.0421875,0.0353125,0.09375,0.32673267326732675,False
auditory,word_top5,NUEx044,AZ,35,2.5,0.0421875,0.03125,0.06406249999999991,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,36,2.6,0.046875,0.035,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,37,2.7,0.0540625,0.03625,0.125,0.3465346534653465,False
auditory,word_top5,NUEx044,AZ,38,2.8,0.0684375,0.0384375,0.09375,0.1485148514851485,False
auditory,word_top5,NUEx044,AZ,39,2.9,0.0671875,0.029375,0.09375,0.07920792079207921,False
auditory,word_top5,NUEx044,AZ,40,3.0,0.0578125,0.0315625,0.09375,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,41,3.1,0.0675,0.0321875,0.09375,0.06930693069306931,False
auditory,word_top5,NUEx044,AZ,42,3.2,0.0634375,0.033125,0.09375,0.0891089108910891,False
auditory,word_top5,NUEx044,AZ,43,3.3,0.0646875,0.04,0.125,0.1485148514851485,False
auditory,word_top5,NUEx044,AZ,44,3.4,0.065,0.035,0.09375,0.06930693069306931,False
auditory,word_top5,NUEx044,AZ,45,3.5,0.0753125,0.033125,0.09375,0.0891089108910891,False
auditory,word_top5,NUEx044,AZ,46,3.6,0.07625,0.0315625,0.09375,0.0891089108910891,False
auditory,word_top5,NUEx044,AZ,47,3.7,0.0646875,0.030625,0.0625,0.04950495049504951,True
auditory,word_top5,NUEx044,AZ,48,3.8,0.0653125,0.0371875,0.09375,0.1188118811881188,False
auditory,word_top5,NUEx044,AZ,49,3.9,0.0515625,0.04,0.125,0.3564356435643564,False
auditory,word_top5,NUEx044,AZ,50,4.0,0.0496875,0.034375,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,51,4.1,0.0484375,0.03125,0.09375,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,52,4.2,0.0425,0.03,0.09375,0.24752475247524752,False
auditory,word_top5,NUEx044,AZ,53,4.3,0.046875,0.0325,0.06406249999999991,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,54,4.4,0.0509375,0.0365625,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,55,4.5,0.055625,0.033125,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,56,4.6,0.050625,0.031875,0.09375,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,57,4.7,0.05125,0.0375,0.09375,0.36633663366336633,False
auditory,word_top5,NUEx044,AZ,58,4.8,0.055625,0.0321875,0.06406249999999991,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,59,4.9,0.053125,0.038125,0.09375,0.3465346534653465,False
auditory,word_top5,NUEx044,AZ,60,5.0,0.05,0.03375,0.09375,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,61,5.1,0.0509375,0.0328125,0.09375,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,62,5.2,0.060625,0.0334375,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,63,5.3,0.048125,0.0325,0.09375,0.297029702970297,False
auditory,word_top5,NUEx044,AZ,64,5.4,0.034375,0.0328125,0.09375,0.26732673267326734,False
auditory,word_top5,NUEx044,AZ,65,5.5,0.036875,0.03625,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,66,5.6,0.049375,0.0371875,0.09375,0.33663366336633666,False
auditory,word_top5,NUEx044,AZ,67,5.7,0.04625,0.035625,0.09375,0.31683168316831684,False
auditory,word_top5,NUEx044,AZ,68,5.8,0.0428125,0.029375,0.0625,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,69,5.9,0.0353125,0.0359375,0.09375,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,70,6.0,0.0334375,0.02625,0.0625,0.22772277227722773,False
auditory,word_top5,NUEx044,AZ,71,6.1,0.03125,0.0365625,0.09375,0.7326732673267327,False
auditory,word_top5,NUEx044,AZ,72,6.2,0.043125,0.03375,0.09375,0.297029702970297,False
auditory,word_top5,NUEx030,CP,0,-1.0,0.06292679,0.066585325,0.12195122241973877,0.5346534653465347,False
auditory,word_top5,NUEx030,CP,1,-0.9,0.10268286,0.07146338,0.1463414579629898,0.2079207920792079,False
auditory,word_top5,NUEx030,CP,2,-0.8,0.10536578,0.068780445,0.12195122241973877,0.16831683168316833,False
auditory,word_top5,NUEx030,CP,3,-0.7,0.11219505,0.06560972,0.1463414579629898,0.1485148514851485,False
auditory,word_top5,NUEx030,CP,4,-0.6,0.10048775,0.06658533,0.12195122241973877,0.12871287128712872,False
auditory,word_top5,NUEx030,CP,5,-0.5,0.10536578,0.06975605,0.12317073419690125,0.15841584158415842,False
auditory,word_top5,NUEx030,CP,6,-0.4,0.09878042,0.07024386,0.12195122241973877,0.0891089108910891,False
auditory,word_top5,NUEx030,CP,7,-0.3,0.09219507,0.06756093,0.1463414579629898,0.33663366336633666,False
auditory,word_top5,NUEx030,CP,8,-0.2,0.09292677,0.064634115,0.12317073419690125,0.297029702970297,False
auditory,word_top5,NUEx030,CP,9,-0.1,0.08585361,0.071219474,0.1463414579629898,0.3069306930693069,False
auditory,word_top5,NUEx030,CP,10,0.0,0.08170727,0.0636585,0.12195122241973877,0.26732673267326734,False
auditory,word_top5,NUEx030,CP,11,0.1,0.06926825,0.06756093,0.12195122241973877,0.5742574257425742,False
auditory,word_top5,NUEx030,CP,12,0.2,0.055121917,0.06682923,0.12195122241973877,0.5742574257425742,False
auditory,word_top5,NUEx030,CP,13,0.3,0.057804845,0.05658533,0.09878048449754707,0.39603960396039606,False
auditory,word_top5,NUEx030,CP,14,0.4,0.057804845,0.07048776,0.1463414579629898,0.5445544554455446,False
auditory,word_top5,NUEx030,CP,15,0.5,0.05756094,0.06585362,0.12317073419690125,0.5247524752475248,False
auditory,word_top5,NUEx030,CP,16,0.6,0.058780454,0.068780445,0.1463414579629898,0.5445544554455446,False
auditory,word_top5,NUEx030,CP,17,0.7,0.06829264,0.06487801,0.1463414579629898,0.5346534653465347,False
auditory,word_top5,NUEx030,CP,18,0.8,0.067804836,0.0636585,0.12195122241973877,0.5148514851485149,False
auditory,word_top5,NUEx030,CP,19,0.9,0.07292678,0.06682923,0.12317073419690125,0.49504950495049505,False
auditory,word_top5,NUEx030,CP,20,1.0,0.07365849,0.06487801,0.12195122241973877,0.297029702970297,False
auditory,word_top5,NUEx030,CP,21,1.1,0.09195116,0.059756063,0.12195122241973877,0.26732673267326734,False
auditory,word_top5,NUEx030,CP,22,1.2,0.08951215,0.06170728,0.12195122241973877,0.25742574257425743,False
auditory,word_top5,NUEx030,CP,23,1.3,0.09756091,0.06829264,0.12317073419690125,0.32673267326732675,False
auditory,word_top5,NUEx030,CP,24,1.4,0.09780482,0.06756093,0.12195122241973877,0.0891089108910891,False
auditory,word_top5,NUEx030,CP,25,1.5,0.10853652,0.06780484,0.1463414579629898,0.13861386138613863,False
auditory,word_top5,NUEx030,CP,26,1.6,0.10853652,0.07195117,0.12195122241973877,0.1782178217821782,False
auditory,word_top5,NUEx030,CP,27,1.7,0.11853651,0.059999965,0.12195122241973877,0.1188118811881188,False
auditory,word_top5,NUEx030,CP,28,1.8,0.09731701,0.071219474,0.1463414579629898,0.33663366336633666,False
auditory,word_top5,NUEx030,CP,29,1.9,0.09975604,0.06926825,0.17073170840740204,0.12871287128712872,False
auditory,word_top5,NUEx030,CP,30,2.0,0.10512188,0.062195085,0.12195122241973877,0.09900990099009901,False
auditory,word_top5,NUEx030,CP,31,2.1,0.08878044,0.06268289,0.12195122241973877,0.24752475247524752,False
auditory,word_top5,NUEx030,CP,32,2.2,0.080243856,0.058048747,0.12195122241973877,0.2376237623762376,False
auditory,word_top5,NUEx030,CP,33,2.3,0.07024386,0.05707314,0.09878048449754707,0.42574257425742573,False
auditory,word_top5,NUEx030,CP,34,2.4,0.08804873,0.06536582,0.1463414579629898,0.2376237623762376,False
auditory,word_top5,NUEx030,CP,35,2.5,0.093414575,0.07146338,0.1463414579629898,0.39603960396039606,False
auditory,word_top5,NUEx030,CP,36,2.6,0.09536579,0.068048745,0.14756097048521036,0.2871287128712871,False
auditory,word_top5,NUEx030,CP,37,2.7,0.102438964,0.06829264,0.1463414579629898,0.1782178217821782,False
auditory,word_top5,NUEx030,CP,38,2.8,0.08097556,0.06146338,0.1463414579629898,0.24752475247524752,False
auditory,word_top5,NUEx030,CP,39,2.9,0.08731703,0.061707277,0.12195122241973877,0.25742574257425743,False
auditory,word_top5,NUEx030,CP,40,3.0,0.07048776,0.064390205,0.12195122241973877,0.5544554455445545,False
auditory,word_top5,NUEx030,CP,41,3.1,0.08121946,0.06829264,0.12317073419690125,0.27722772277227725,False
auditory,word_top5,NUEx030,CP,42,3.2,0.07731703,0.06219508,0.12195122241973877,0.21782178217821782,False
auditory,word_top5,NUEx030,CP,43,3.3,0.06487801,0.060243864,0.12195122241973877,0.49504950495049505,False
auditory,word_top5,NUEx030,CP,44,3.4,0.07146337,0.06097557,0.12195122241973877,0.43564356435643564,False
auditory,word_top5,NUEx030,CP,45,3.5,0.06292679,0.057073135,0.12195122241973877,0.4158415841584158,False
auditory,word_top5,NUEx030,CP,46,3.6,0.07243898,0.065609716,0.12195122241973877,0.5445544554455446,False
auditory,word_top5,NUEx030,CP,47,3.7,0.07024386,0.062438987,0.12195122241973877,0.48514851485148514,False
auditory,word_top5,NUEx030,CP,48,3.8,0.08073166,0.07073166,0.12195122241973877,0.3564356435643564,False
auditory,word_top5,NUEx030,CP,49,3.9,0.05926826,0.07048776,0.1463414579629898,0.5742574257425742,False
auditory,word_top5,NUEx030,CP,50,4.0,0.068048745,0.067804836,0.12195122241973877,0.5445544554455446,False
auditory,word_top5,NUEx030,CP,51,4.1,0.082438976,0.06268289,0.12195122241973877,0.25742574257425743,False
auditory,word_top5,NUEx030,CP,52,4.2,0.08804873,0.05853655,0.12195122241973877,0.2079207920792079,False
auditory,word_top5,NUEx030,CP,53,4.3,0.09951214,0.06268289,0.1463414579629898,0.1188118811881188,False
auditory,word_top5,NUEx030,CP,54,4.4,0.0960975,0.063170694,0.12195122241973877,0.24752475247524752,False
auditory,word_top5,NUEx030,CP,55,4.5,0.09463409,0.06682923,0.12195122241973877,0.297029702970297,False
auditory,word_top5,NUEx030,CP,56,4.6,0.091463365,0.06756094,0.1463414579629898,0.297029702970297,False
auditory,word_top5,NUEx030,CP,57,4.7,0.08756092,0.064634115,0.1463414579629898,0.24752475247524752,False
auditory,word_top5,NUEx030,CP,58,4.8,0.08731703,0.06829264,0.1463414579629898,0.297029702970297,False
auditory,word_top5,NUEx030,CP,59,4.9,0.08634141,0.059512157,0.12195122241973877,0.19801980198019803,False
auditory,word_top5,NUEx030,CP,60,5.0,0.0851219,0.07146338,0.1463414579629898,0.31683168316831684,False
auditory,word_top5,NUEx030,CP,61,5.1,0.08170727,0.061219476,0.12317073419690125,0.16831683168316833,False
auditory,word_top5,NUEx030,CP,62,5.2,0.06975606,0.07243898,0.12195122241973877,0.6138613861386139,False
auditory,word_top5,NUEx030,CP,63,5.3,0.07756093,0.07024386,0.12317073419690125,0.3564356435643564,False
auditory,word_top5,NUEx045,DR,0,-1.0,0.050625,0.038125,0.125,0.5148514851485149,False
auditory,word_top5,NUEx045,DR,1,-0.9,0.05125,0.0325,0.125,0.44554455445544555,False
auditory,word_top5,NUEx045,DR,2,-0.8,0.055,0.029375,0.125,0.38613861386138615,False
auditory,word_top5,NUEx045,DR,3,-0.7,0.051875,0.0325,0.125,0.4158415841584158,False
auditory,word_top5,NUEx045,DR,4,-0.6,0.0575,0.030625,0.06562499999999982,0.44554455445544555,False
auditory,word_top5,NUEx045,DR,5,-0.5,0.064375,0.035,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,6,-0.4,0.075,0.03,0.125,0.0891089108910891,False
auditory,word_top5,NUEx045,DR,7,-0.3,0.076875,0.038125,0.125,0.1485148514851485,False
auditory,word_top5,NUEx045,DR,8,-0.2,0.0775,0.03125,0.125,0.10891089108910891,False
auditory,word_top5,NUEx045,DR,9,-0.1,0.07,0.025,0.0625,0.04950495049504951,False
auditory,word_top5,NUEx045,DR,10,0.0,0.081875,0.03375,0.125,0.10891089108910891,False
auditory,word_top5,NUEx045,DR,11,0.1,0.08875,0.04125,0.125,0.1188118811881188,False
auditory,word_top5,NUEx045,DR,12,0.2,0.089375,0.035625,0.125,0.10891089108910891,False
auditory,word_top5,NUEx045,DR,13,0.3,0.091875,0.0275,0.06562499999999982,0.0594059405940594,True
auditory,word_top5,NUEx045,DR,14,0.4,0.08875,0.02875,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,15,0.5,0.0675,0.033125,0.125,0.0891089108910891,False
auditory,word_top5,NUEx045,DR,16,0.6,0.05375,0.03,0.125,0.4158415841584158,False
auditory,word_top5,NUEx045,DR,17,0.7,0.044375,0.03375,0.125,0.46534653465346537,False
auditory,word_top5,NUEx045,DR,18,0.8,0.041875,0.031875,0.125,0.42574257425742573,False
auditory,word_top5,NUEx045,DR,19,0.9,0.01875,0.03875,0.125,0.5247524752475248,False
auditory,word_top5,NUEx045,DR,20,1.0,0.0125,0.028125,0.125,0.3564356435643564,False
auditory,word_top5,NUEx045,DR,21,1.1,0.02,0.03125,0.125,0.4158415841584158,False
auditory,word_top5,NUEx045,DR,22,1.2,0.015625,0.033125,0.125,0.42574257425742573,False
auditory,word_top5,NUEx045,DR,23,1.3,0.01125,0.033125,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,24,1.4,0.008125,0.02875,0.125,0.38613861386138615,False
auditory,word_top5,NUEx045,DR,25,1.5,0.0125,0.02625,0.125,0.3465346534653465,False
auditory,word_top5,NUEx045,DR,26,1.6,0.026875,0.035,0.125,0.45544554455445546,False
auditory,word_top5,NUEx045,DR,27,1.7,0.030625,0.02875,0.125,0.40594059405940597,False
auditory,word_top5,NUEx045,DR,28,1.8,0.026875,0.033125,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,29,1.9,0.031875,0.028125,0.06562499999999982,0.40594059405940597,False
auditory,word_top5,NUEx045,DR,30,2.0,0.035,0.031875,0.125,0.45544554455445546,False
auditory,word_top5,NUEx045,DR,31,2.1,0.0325,0.029375,0.06562499999999982,0.42574257425742573,False
auditory,word_top5,NUEx045,DR,32,2.2,0.026875,0.04,0.125,0.49504950495049505,False
auditory,word_top5,NUEx045,DR,33,2.3,0.0275,0.04125,0.125,0.49504950495049505,False
auditory,word_top5,NUEx045,DR,34,2.4,0.020625,0.02375,0.06562499999999982,0.33663366336633666,False
