task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top3,NUEx041,AA,20,1.0,0.00625,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,21,1.1,0.005625,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,22,1.2,0.005625,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,23,1.3,0.006875,0.00375,0.06312500000000032,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,24,1.4,0.00375,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,25,1.5,0.005625,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,26,1.6,0.003125,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,27,1.7,0.003125,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,28,1.8,0.00375,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,29,1.9,0.0025,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,30,2.0,0.004375,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,31,2.1,0.004375,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,32,2.2,0.010625,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,33,2.3,0.011875,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,34,2.4,0.005625,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,35,2.5,0.0075,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,36,2.6,0.00375,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,37,2.7,0.008125,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,38,2.8,0.0075,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,39,2.9,0.0225,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,40,3.0,0.02375,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,41,3.1,0.016875,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,42,3.2,0.01875,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,43,3.3,0.01625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,44,3.4,0.016875,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,45,3.5,0.02,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,46,3.6,0.021875,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,47,3.7,0.03125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,48,3.8,0.025,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,49,3.9,0.010625,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,50,4.0,0.0075,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,51,4.1,0.005625,0.005625,0.0625,0.09900990099009901,False
auditory,word_top3,NUEx041,AA,52,4.2,0.0075,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,53,4.3,0.0075,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,54,4.4,0.013125,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,55,4.5,0.00875,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,56,4.6,0.0075,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,57,4.7,0.01,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,58,4.8,0.010625,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,59,4.9,0.011875,0.005,0.06312500000000032,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,60,5.0,0.0075,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,61,5.1,0.01125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,62,5.2,0.009375,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,63,5.3,0.008125,0.001875,0.0625,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,64,5.4,0.008125,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,65,5.5,0.01,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,66,5.6,0.008125,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx041,AA,67,5.7,0.00375,0.0025,0.0625,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,68,5.8,0.001875,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,69,5.9,0.00125,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,70,6.0,0.004375,0.003125,0.0625,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,71,6.1,0.00375,0.00125,0.0625,0.0297029702970297,False
auditory,word_top3,NUEx044,AZ,0,-1.0,0.0125,0.0215625,0.06281250000000016,0.5148514851485149,False
auditory,word_top3,NUEx044,AZ,1,-0.9,0.005625,0.015625,0.0625,0.45544554455445546,False
auditory,word_top3,NUEx044,AZ,2,-0.8,0.01125,0.0159375,0.06281250000000016,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,3,-0.7,0.016875,0.0153125,0.09375,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,4,-0.6,0.0228125,0.0178125,0.0625,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,5,-0.5,0.021875,0.020625,0.0625,0.5346534653465347,False
auditory,word_top3,NUEx044,AZ,6,-0.4,0.01875,0.013125,0.0625,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,7,-0.3,0.026875,0.0171875,0.06281250000000016,0.44554455445544555,False
auditory,word_top3,NUEx044,AZ,8,-0.2,0.020625,0.018125,0.0625,0.49504950495049505,False
auditory,word_top3,NUEx044,AZ,9,-0.1,0.020625,0.013125,0.09375,0.3069306930693069,False
auditory,word_top3,NUEx044,AZ,10,0.0,0.0228125,0.01875,0.0625,0.5247524752475248,False
auditory,word_top3,NUEx044,AZ,11,0.1,0.0240625,0.0165625,0.06281250000000016,0.48514851485148514,False
auditory,word_top3,NUEx044,AZ,12,0.2,0.0253125,0.0203125,0.0625,0.504950495049505,False
auditory,word_top3,NUEx044,AZ,13,0.3,0.0221875,0.0153125,0.09375,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,14,0.4,0.0184375,0.0196875,0.09375,0.48514851485148514,False
auditory,word_top3,NUEx044,AZ,15,0.5,0.0178125,0.0153125,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,16,0.6,0.0134375,0.014375,0.06281250000000016,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,17,0.7,0.0134375,0.0178125,0.09375,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,18,0.8,0.0175,0.0175,0.09375,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,19,0.9,0.013125,0.0215625,0.09406250000000016,0.5247524752475248,False
auditory,word_top3,NUEx044,AZ,20,1.0,0.0178125,0.0175,0.0625,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,21,1.1,0.0171875,0.015625,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,22,1.2,0.0190625,0.0171875,0.06281250000000016,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,23,1.3,0.0178125,0.014375,0.06281250000000016,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,24,1.4,0.0196875,0.0134375,0.0625,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,25,1.5,0.015625,0.018125,0.06281250000000016,0.44554455445544555,False
auditory,word_top3,NUEx044,AZ,26,1.6,0.0109375,0.0140625,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,27,1.7,0.0134375,0.0153125,0.09375,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,28,1.8,0.0128125,0.015625,0.09375,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,29,1.9,0.0215625,0.0178125,0.06281250000000016,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,30,2.0,0.0209375,0.016875,0.0625,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,31,2.1,0.0134375,0.0159375,0.06281250000000016,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,32,2.2,0.021875,0.015,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,33,2.3,0.0240625,0.016875,0.06312500000000032,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,34,2.4,0.02125,0.015,0.06312500000000032,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,35,2.5,0.0209375,0.011875,0.06281250000000016,0.33663366336633666,False
auditory,word_top3,NUEx044,AZ,36,2.6,0.0234375,0.01375,0.06281250000000016,0.37623762376237624,False
auditory,word_top3,NUEx044,AZ,37,2.7,0.0246875,0.0165625,0.06281250000000016,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,38,2.8,0.02125,0.016875,0.0625,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,39,2.9,0.0275,0.015,0.09375,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,40,3.0,0.02625,0.016875,0.06281250000000016,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,41,3.1,0.0259375,0.0159375,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,42,3.2,0.0253125,0.016875,0.06281250000000016,0.45544554455445546,False
auditory,word_top3,NUEx044,AZ,43,3.3,0.0221875,0.0165625,0.09406250000000016,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,44,3.4,0.0253125,0.018125,0.09375,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,45,3.5,0.038125,0.0175,0.09375,0.12871287128712872,False
auditory,word_top3,NUEx044,AZ,46,3.6,0.034375,0.0134375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx044,AZ,47,3.7,0.03875,0.0153125,0.06312500000000032,0.07920792079207921,False
auditory,word_top3,NUEx044,AZ,48,3.8,0.035,0.015625,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx044,AZ,49,3.9,0.02875,0.014375,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,50,4.0,0.031875,0.01875,0.09375,0.12871287128712872,False
auditory,word_top3,NUEx044,AZ,51,4.1,0.028125,0.015,0.06281250000000016,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,52,4.2,0.0271875,0.0153125,0.09406250000000016,0.37623762376237624,False
auditory,word_top3,NUEx044,AZ,53,4.3,0.031875,0.018125,0.09375,0.12871287128712872,False
auditory,word_top3,NUEx044,AZ,54,4.4,0.03125,0.016875,0.06281250000000016,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,55,4.5,0.026875,0.014375,0.0625,0.3465346534653465,False
auditory,word_top3,NUEx044,AZ,56,4.6,0.028125,0.0190625,0.09375,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,57,4.7,0.03125,0.0184375,0.09375,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,58,4.8,0.024375,0.0153125,0.06281250000000016,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,59,4.9,0.0234375,0.0146875,0.0625,0.37623762376237624,False
auditory,word_top3,NUEx044,AZ,60,5.0,0.0203125,0.0140625,0.06281250000000016,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,61,5.1,0.0215625,0.0153125,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,62,5.2,0.018125,0.015,0.0625,0.36633663366336633,False
auditory,word_top3,NUEx044,AZ,63,5.3,0.0140625,0.0134375,0.0625,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,64,5.4,0.0196875,0.0228125,0.09375,0.5445544554455446,False
auditory,word_top3,NUEx044,AZ,65,5.5,0.0221875,0.01625,0.06281250000000016,0.37623762376237624,False
auditory,word_top3,NUEx044,AZ,66,5.6,0.0184375,0.0165625,0.06281250000000016,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,67,5.7,0.02125,0.016875,0.0625,0.49504950495049505,False
auditory,word_top3,NUEx044,AZ,68,5.8,0.01625,0.0171875,0.09406250000000016,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,69,5.9,0.01,0.01625,0.06281250000000016,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,70,6.0,0.0128125,0.0209375,0.09406250000000016,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,71,6.1,0.0165625,0.0175,0.09406250000000016,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,72,6.2,0.02125,0.0178125,0.09375,0.48514851485148514,False
auditory,word_top3,NUEx045,DR,0,-1.0,0.015,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,1,-0.9,0.03375,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,2,-0.8,0.043125,0.016875,0.125,0.24752475247524752,False
auditory,word_top3,NUEx045,DR,3,-0.7,0.039375,0.01875,0.12562500000000032,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,4,-0.6,0.039375,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,5,-0.5,0.05,0.019375,0.125,0.297029702970297,False
auditory,word_top3,NUEx045,DR,6,-0.4,0.048125,0.015625,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,7,-0.3,0.048125,0.0175,0.125,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,8,-0.2,0.048125,0.019375,0.125,0.27722772277227725,False
auditory,word_top3,NUEx045,DR,9,-0.1,0.05125,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,10,0.0,0.061875,0.01875,0.125,0.27722772277227725,False
auditory,word_top3,NUEx045,DR,11,0.1,0.05375,0.014375,0.125,0.21782178217821782,False
auditory,word_top3,NUEx045,DR,12,0.2,0.045625,0.01375,0.125,0.2079207920792079,False
auditory,word_top3,NUEx045,DR,13,0.3,0.05625,0.016875,0.125,0.24752475247524752,False
auditory,word_top3,NUEx045,DR,14,0.4,0.04875,0.018125,0.125,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,15,0.5,0.035625,0.0175,0.12562500000000032,0.2376237623762376,False
auditory,word_top3,NUEx045,DR,16,0.6,0.031875,0.015625,0.125,0.2376237623762376,False
auditory,word_top3,NUEx045,DR,17,0.7,0.019375,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,18,0.8,0.023125,0.01625,0.1875,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,19,0.9,0.00375,0.015625,0.0625,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,20,1.0,0.003125,0.01875,0.0625,0.3069306930693069,False
auditory,word_top3,NUEx045,DR,21,1.1,0.00875,0.018125,0.06312500000000032,0.2871287128712871,False
auditory,word_top3,NUEx045,DR,22,1.2,0.004375,0.021875,0.125,0.32673267326732675,False
auditory,word_top3,NUEx045,DR,23,1.3,0.00375,0.0175,0.125,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,24,1.4,0.00375,0.011875,0.0625,0.19801980198019803,False
auditory,word_top3,NUEx045,DR,25,1.5,0.005,0.016875,0.125,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,26,1.6,0.03,0.016875,0.125,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,27,1.7,0.028125,0.0175,0.06312500000000032,0.27722772277227725,False
auditory,word_top3,NUEx045,DR,28,1.8,0.026875,0.02,0.125,0.27722772277227725,False
auditory,word_top3,NUEx045,DR,29,1.9,0.038125,0.0175,0.0625,0.2871287128712871,False
auditory,word_top3,NUEx045,DR,30,2.0,0.03,0.02,0.06312500000000032,0.31683168316831684,False
auditory,word_top3,NUEx045,DR,31,2.1,0.025625,0.015,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,32,2.2,0.0275,0.015625,0.125,0.2376237623762376,False
auditory,word_top3,NUEx045,DR,33,2.3,0.020625,0.015625,0.125,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,34,2.4,0.0225,0.0175,0.125,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,35,2.5,0.03,0.02125,0.12562500000000032,0.297029702970297,False
auditory,word_top3,NUEx045,DR,36,2.6,0.029375,0.013125,0.06312500000000032,0.2079207920792079,False
auditory,word_top3,NUEx045,DR,37,2.7,0.026875,0.021875,0.125,0.3069306930693069,False
auditory,word_top3,NUEx045,DR,38,2.8,0.025,0.0225,0.125,0.3069306930693069,False
auditory,word_top3,NUEx045,DR,39,2.9,0.023125,0.01625,0.12562500000000032,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,40,3.0,0.02375,0.01875,0.125,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,41,3.1,0.024375,0.011875,0.06312500000000032,0.18811881188118812,False
auditory,word_top3,NUEx045,DR,42,3.2,0.0375,0.01375,0.12562500000000032,0.19801980198019803,False
auditory,word_top3,NUEx045,DR,43,3.3,0.02625,0.020625,0.125,0.297029702970297,False
auditory,word_top3,NUEx045,DR,44,3.4,0.0325,0.0175,0.12562500000000032,0.22772277227722773,False
auditory,word_top3,NUEx045,DR,45,3.5,0.024375,0.010625,0.0625,0.1782178217821782,False
auditory,word_top3,NUEx045,DR,46,3.6,0.023125,0.01375,0.06312500000000032,0.21782178217821782,False
auditory,word_top3,NUEx045,DR,47,3.7,0.04,0.02,0.125,0.3069306930693069,False
auditory,word_top3,NUEx045,DR,48,3.8,0.02875,0.011875,0.0625,0.19801980198019803,False
auditory,word_top3,NUEx045,DR,49,3.9,0.021875,0.015,0.125,0.21782178217821782,False
auditory,word_top3,NUEx045,DR,50,4.0,0.021875,0.01625,0.125,0.2376237623762376,False
auditory,word_top3,NUEx045,DR,51,4.1,0.0175,0.0125,0.0625,0.2079207920792079,False
auditory,word_top3,NUEx045,DR,52,4.2,0.009375,0.015,0.0625,0.24752475247524752,False
auditory,word_top3,NUEx045,DR,53,4.3,0.021875,0.018125,0.06312500000000032,0.2871287128712871,False
auditory,word_top3,NUEx045,DR,54,4.4,0.0125,0.013125,0.125,0.1782178217821782,False
auditory,word_top3,NUEx045,DR,55,4.5,0.02125,0.01875,0.125,0.2871287128712871,False
auditory,word_top3,NUEx045,DR,56,4.6,0.01625,0.0175,0.06375000000000064,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,57,4.7,0.015625,0.016875,0.125,0.2376237623762376,False
auditory,word_top3,NUEx045,DR,58,4.8,0.00625,0.0175,0.125,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,59,4.9,0.0125,0.01875,0.12562500000000032,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,60,5.0,0.009375,0.01875,0.12562500000000032,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,61,5.1,0.030625,0.02125,0.12562500000000032,0.297029702970297,False
auditory,word_top3,NUEx045,DR,62,5.2,0.019375,0.014375,0.125,0.21782178217821782,False
auditory,word_top3,NUEx045,DR,63,5.3,0.015625,0.015625,0.06312500000000032,0.24752475247524752,False
auditory,word_top3,NUEx045,DR,64,5.4,0.013125,0.01625,0.06312500000000032,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,65,5.5,0.014375,0.020625,0.125,0.26732673267326734,False
auditory,word_top3,NUEx045,DR,66,5.6,0.019375,0.016875,0.06375000000000064,0.25742574257425743,False
auditory,word_top3,NUEx045,DR,67,5.7,0.01,0.01375,0.06312500000000032,0.21782178217821782,False
auditory,word_top3,NUEx038,LH,0,-1.0,0.051320776,0.03113209,0.09452830329537401,0.25742574257425743,False
auditory,word_top3,NUEx038,LH,1,-0.9,0.043018874,0.027735863,0.09433962404727936,0.1485148514851485,False
auditory,word_top3,NUEx038,LH,2,-0.8,0.048301905,0.0273585,0.09433962404727936,0.1782178217821782,False
auditory,word_top3,NUEx038,LH,3,-0.7,0.04905663,0.029056618,0.09433962404727936,0.18811881188118812,False
auditory,word_top3,NUEx038,LH,4,-0.6,0.048679266,0.029245289,0.07566037848591814,0.21782178217821782,False
auditory,word_top3,NUEx038,LH,5,-0.5,0.04415096,0.030377371,0.07566037848591814,0.24752475247524752,False
auditory,word_top3,NUEx038,LH,6,-0.4,0.038867936,0.027735852,0.09433962404727936,0.19801980198019803,False
auditory,word_top3,NUEx038,LH,7,-0.3,0.038867928,0.028113214,0.09433962404727936,0.19801980198019803,False
auditory,word_top3,NUEx038,LH,8,-0.2,0.04000001,0.030000012,0.09452830329537401,0.2079207920792079,False
auditory,word_top3,NUEx038,LH,9,-0.1,0.043207563,0.027735854,0.07566037848591814,0.18811881188118812,False
auditory,word_top3,NUEx038,LH,10,0.0,0.027169822,0.03207548,0.09433962404727936,0.4752475247524752,False
auditory,word_top3,NUEx038,LH,11,0.1,0.027358498,0.029245293,0.07547169923782349,0.4752475247524752,False
auditory,word_top3,NUEx038,LH,12,0.2,0.032830194,0.03037737,0.07566037848591814,0.504950495049505,False
auditory,word_top3,NUEx038,LH,13,0.3,0.031698126,0.027735861,0.07547169923782349,0.44554455445544555,False
auditory,word_top3,NUEx038,LH,14,0.4,0.03509434,0.026981138,0.09433962404727936,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,15,0.5,0.031132083,0.030188685,0.09452830329537401,0.48514851485148514,False
auditory,word_top3,NUEx038,LH,16,0.6,0.030754726,0.028113218,0.07566037848591814,0.46534653465346537,False
auditory,word_top3,NUEx038,LH,17,0.7,0.037169825,0.029433966,0.07566037848591814,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,18,0.8,0.034339633,0.029622646,0.09433962404727936,0.43564356435643564,False
auditory,word_top3,NUEx038,LH,19,0.9,0.037169818,0.028867938,0.09433962404727936,0.43564356435643564,False
auditory,word_top3,NUEx038,LH,20,1.0,0.033962283,0.031698123,0.11320754885673523,0.49504950495049505,False
auditory,word_top3,NUEx038,LH,21,1.1,0.03905661,0.031698126,0.09452830329537401,0.24752475247524752,False
auditory,word_top3,NUEx038,LH,22,1.2,0.032830197,0.029811332,0.09452830329537401,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,23,1.3,0.03396226,0.027358504,0.09433962404727936,0.43564356435643564,False
auditory,word_top3,NUEx038,LH,24,1.4,0.032264158,0.03226416,0.09452830329537401,0.5148514851485149,False
auditory,word_top3,NUEx038,LH,25,1.5,0.03415095,0.030566052,0.07547169923782349,0.5544554455445545,False
auditory,word_top3,NUEx038,LH,26,1.6,0.030566048,0.027547186,0.09433962404727936,0.46534653465346537,False
auditory,word_top3,NUEx038,LH,27,1.7,0.02811321,0.029245293,0.07547169923782349,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,28,1.8,0.026792455,0.02566038,0.05698113292455693,0.37623762376237624,False
auditory,word_top3,NUEx038,LH,29,1.9,0.0283019,0.026037743,0.07566037848591814,0.43564356435643564,False
auditory,word_top3,NUEx038,LH,30,2.0,0.028301897,0.032264158,0.09433962404727936,0.504950495049505,False
auditory,word_top3,NUEx038,LH,31,2.1,0.017924525,0.026603783,0.07566037848591814,0.7623762376237624,False
auditory,word_top3,NUEx038,LH,32,2.2,0.019622648,0.026603783,0.09452830329537401,0.42574257425742573,False
auditory,word_top3,NUEx038,LH,33,2.3,0.024339627,0.030566046,0.07547169923782349,0.46534653465346537,False
auditory,word_top3,NUEx038,LH,34,2.4,0.020377362,0.027547173,0.11339622810482988,0.4158415841584158,False
auditory,word_top3,NUEx038,LH,35,2.5,0.02396227,0.030188695,0.09452830329537401,0.48514851485148514,False
auditory,word_top3,NUEx038,LH,36,2.6,0.025094349,0.027358498,0.07566037848591814,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,37,2.7,0.030188682,0.02981133,0.09452830329537401,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,38,2.8,0.02622642,0.027358504,0.09452830329537401,0.39603960396039606,False
auditory,word_top3,NUEx038,LH,39,2.9,0.04075472,0.029622657,0.07566037848591814,0.2376237623762376,False
auditory,word_top3,NUEx038,LH,40,3.0,0.04905663,0.030943401,0.09452830329537401,0.25742574257425743,False
auditory,word_top3,NUEx038,LH,41,3.1,0.044339634,0.02452831,0.07547169923782349,0.12871287128712872,False
auditory,word_top3,NUEx038,LH,42,3.2,0.04679247,0.026415102,0.07547169923782349,0.2079207920792079,False
auditory,word_top3,NUEx038,LH,43,3.3,0.05320757,0.030377366,0.09433962404727936,0.2376237623762376,False
auditory,word_top3,NUEx038,LH,44,3.4,0.057358507,0.027169822,0.09471698254346866,0.06930693069306931,False
auditory,word_top3,NUEx038,LH,45,3.5,0.059811357,0.0228302,0.07566037848591814,0.0297029702970297,False
auditory,word_top3,NUEx038,LH,46,3.6,0.055660404,0.03490567,0.07584905773401279,0.22772277227722773,False
auditory,word_top3,NUEx038,LH,47,3.7,0.05018871,0.031320762,0.09433962404727936,0.22772277227722773,False
auditory,word_top3,NUEx038,LH,48,3.8,0.049622666,0.027735861,0.07547169923782349,0.16831683168316833,False
auditory,word_top3,NUEx038,LH,49,3.9,0.041886806,0.029433977,0.09452830329537401,0.15841584158415842,False
auditory,word_top3,NUEx038,LH,50,4.0,0.036226414,0.033018872,0.07566037848591814,0.5346534653465347,False
auditory,word_top3,NUEx038,LH,51,4.1,0.038301893,0.027358498,0.07547169923782349,0.16831683168316833,False
auditory,word_top3,NUEx038,LH,52,4.2,0.026037745,0.028490566,0.07547169923782349,0.45544554455445546,False
auditory,word_top3,NUEx038,LH,53,4.3,0.028113214,0.028679254,0.09433962404727936,0.4158415841584158,False
auditory,word_top3,NUEx038,LH,54,4.4,0.030566042,0.027169822,0.07547169923782349,0.49504950495049505,False
auditory,word_top3,NUEx038,LH,55,4.5,0.029811332,0.027358495,0.09452830329537401,0.42574257425742573,False
auditory,word_top3,NUEx038,LH,56,4.6,0.031698123,0.033207554,0.09452830329537401,0.5148514851485149,False
auditory,word_top3,NUEx038,LH,57,4.7,0.034339637,0.027169818,0.07566037848591814,0.43564356435643564,False
auditory,word_top3,NUEx038,LH,58,4.8,0.037735853,0.030943409,0.09433962404727936,0.24752475247524752,False
auditory,word_top3,NUEx038,LH,59,4.9,0.041509446,0.030566044,0.09452830329537401,0.22772277227722773,False
auditory,word_top3,NUEx038,LH,60,5.0,0.041698117,0.026792457,0.07566037848591814,0.1782178217821782,False
auditory,word_top3,NUEx038,LH,61,5.1,0.03452831,0.02754718,0.09433962404727936,0.4752475247524752,False
auditory,word_top3,NUEx038,LH,62,5.2,0.03981132,0.026226427,0.07566037848591814,0.10891089108910891,False
auditory,word_top3,NUEx038,LH,63,5.3,0.0373585,0.026226433,0.09452830329537401,0.38613861386138615,False
auditory,word_top3,NUEx038,LH,64,5.4,0.037169833,0.035471708,0.09433962404727936,0.5742574257425742,False
auditory,word_top3,NUEx038,LH,65,5.5,0.03773585,0.024716996,0.05716981217265158,0.40594059405940597,False
auditory,word_top3,NUEx038,LH,66,5.6,0.030000014,0.027358504,0.09433962404727936,0.4752475247524752,False
auditory,word_top3,NUEx038,LH,67,5.7,0.031509437,0.030188695,0.07566037848591814,0.46534653465346537,False
auditory,word_top3,NUEx038,LH,68,5.8,0.033584908,0.032075483,0.09452830329537401,0.504950495049505,False
auditory,word_top3,NUEx038,LH,69,5.9,0.028113218,0.02905661,0.09452830329537401,0.4752475247524752,False
auditory,word_top3,NUEx038,LH,70,6.0,0.030943405,0.027358498,0.09433962404727936,0.46534653465346537,False
