task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top1,NUEx041,AA,45,3.5,0.00375,0.0,0.0,0.009900990099009901,True
auditory,word_top1,NUEx041,AA,46,3.6,0.005,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,47,3.7,0.00875,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx041,AA,48,3.8,0.00875,0.0,0.0,0.009900990099009901,True
auditory,word_top1,NUEx041,AA,49,3.9,0.00125,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,50,4.0,0.0025,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx041,AA,51,4.1,0.001875,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx041,AA,52,4.2,0.003125,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,53,4.3,0.005,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,54,4.4,0.00625,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,55,4.5,0.0025,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx041,AA,56,4.6,0.004375,0.0,0.0,0.009900990099009901,True
auditory,word_top1,NUEx041,AA,57,4.7,0.00125,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,58,4.8,0.0025,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,59,4.9,0.0025,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,60,5.0,0.000625,0.0,0.0,0.009900990099009901,True
auditory,word_top1,NUEx041,AA,61,5.1,0.0025,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,62,5.2,0.000625,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx041,AA,63,5.3,0.000625,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,64,5.4,0.0,0.0,0.0,1.0,False
auditory,word_top1,NUEx041,AA,65,5.5,0.0,0.0,0.0,1.0,False
auditory,word_top1,NUEx041,AA,66,5.6,0.0,0.000625,0.0,1.0,False
auditory,word_top1,NUEx041,AA,67,5.7,0.0,0.0,0.0,1.0,False
auditory,word_top1,NUEx041,AA,68,5.8,0.0,0.0025,0.0,1.0,False
auditory,word_top1,NUEx041,AA,69,5.9,0.0,0.000625,0.0,1.0,False
auditory,word_top1,NUEx041,AA,70,6.0,0.000625,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx041,AA,71,6.1,0.0,0.000625,0.0,1.0,False
auditory,word_top1,NUEx044,AZ,0,-1.0,0.0028125,0.0053125,0.03125,0.1782178217821782,False
auditory,word_top1,NUEx044,AZ,1,-0.9,0.00125,0.005,0.03125,0.16831683168316833,False
auditory,word_top1,NUEx044,AZ,2,-0.8,0.0009375,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,3,-0.7,0.0028125,0.0040625,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,4,-0.6,0.005625,0.00625,0.03125,0.18811881188118812,False
auditory,word_top1,NUEx044,AZ,5,-0.5,0.0021875,0.005625,0.03125,0.16831683168316833,False
auditory,word_top1,NUEx044,AZ,6,-0.4,0.0034375,0.0025,0.03125,0.0891089108910891,False
auditory,word_top1,NUEx044,AZ,7,-0.3,0.009375,0.0040625,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,8,-0.2,0.00625,0.0040625,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,9,-0.1,0.004375,0.0015625,0.0015624999999999112,0.0594059405940594,False
auditory,word_top1,NUEx044,AZ,10,0.0,0.005,0.0046875,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,11,0.1,0.005625,0.0021875,0.03125,0.07920792079207921,False
auditory,word_top1,NUEx044,AZ,12,0.2,0.006875,0.003125,0.03125,0.09900990099009901,False
auditory,word_top1,NUEx044,AZ,13,0.3,0.0040625,0.003125,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,14,0.4,0.004375,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,15,0.5,0.0040625,0.00375,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,16,0.6,0.0025,0.0034375,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,17,0.7,0.00375,0.005,0.03125,0.15841584158415842,False
auditory,word_top1,NUEx044,AZ,18,0.8,0.0053125,0.00375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,19,0.9,0.0021875,0.005,0.03125,0.15841584158415842,False
auditory,word_top1,NUEx044,AZ,20,1.0,0.005,0.0071875,0.03125,0.22772277227722773,False
auditory,word_top1,NUEx044,AZ,21,1.1,0.0028125,0.003125,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,22,1.2,0.003125,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,23,1.3,0.0021875,0.00375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,24,1.4,0.001875,0.0034375,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,25,1.5,0.0025,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,26,1.6,0.0025,0.003125,0.03125,0.09900990099009901,False
auditory,word_top1,NUEx044,AZ,27,1.7,0.001875,0.003125,0.03125,0.09900990099009901,False
auditory,word_top1,NUEx044,AZ,28,1.8,0.0009375,0.0028125,0.03125,0.07920792079207921,False
auditory,word_top1,NUEx044,AZ,29,1.9,0.0015625,0.0053125,0.03125,0.15841584158415842,False
auditory,word_top1,NUEx044,AZ,30,2.0,0.0028125,0.005,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,31,2.1,0.000625,0.004375,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,32,2.2,0.003125,0.00375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,33,2.3,0.0053125,0.0034375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,34,2.4,0.0028125,0.004375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,35,2.5,0.00375,0.003125,0.03125,0.0891089108910891,False
auditory,word_top1,NUEx044,AZ,36,2.6,0.005,0.005,0.03125,0.16831683168316833,False
auditory,word_top1,NUEx044,AZ,37,2.7,0.003125,0.005625,0.03125,0.1782178217821782,False
auditory,word_top1,NUEx044,AZ,38,2.8,0.0046875,0.0034375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,39,2.9,0.0075,0.0034375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,40,3.0,0.0046875,0.0046875,0.03125,0.15841584158415842,False
auditory,word_top1,NUEx044,AZ,41,3.1,0.0075,0.0025,0.03125,0.0891089108910891,False
auditory,word_top1,NUEx044,AZ,42,3.2,0.005625,0.00625,0.03125,0.19801980198019803,False
auditory,word_top1,NUEx044,AZ,43,3.3,0.0059375,0.004375,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,44,3.4,0.0071875,0.005625,0.03125,0.18811881188118812,False
auditory,word_top1,NUEx044,AZ,45,3.5,0.0134375,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,46,3.6,0.015,0.00375,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,47,3.7,0.0140625,0.005625,0.03125,0.1782178217821782,False
auditory,word_top1,NUEx044,AZ,48,3.8,0.0109375,0.00375,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,49,3.9,0.01125,0.003125,0.03125,0.09900990099009901,False
auditory,word_top1,NUEx044,AZ,50,4.0,0.0134375,0.0046875,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,51,4.1,0.009375,0.0040625,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,52,4.2,0.0090625,0.0040625,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,53,4.3,0.01,0.003125,0.03125,0.09900990099009901,False
auditory,word_top1,NUEx044,AZ,54,4.4,0.008125,0.005625,0.03125,0.16831683168316833,False
auditory,word_top1,NUEx044,AZ,55,4.5,0.0096875,0.0046875,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,56,4.6,0.0090625,0.0046875,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,57,4.7,0.0078125,0.00375,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,58,4.8,0.008125,0.004375,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,59,4.9,0.0075,0.00375,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,60,5.0,0.0046875,0.0034375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,61,5.1,0.005,0.005,0.03125,0.15841584158415842,False
auditory,word_top1,NUEx044,AZ,62,5.2,0.0046875,0.0040625,0.03125,0.12871287128712872,False
auditory,word_top1,NUEx044,AZ,63,5.3,0.0028125,0.003125,0.03125,0.10891089108910891,False
auditory,word_top1,NUEx044,AZ,64,5.4,0.00625,0.0075,0.03125,0.22772277227722773,False
auditory,word_top1,NUEx044,AZ,65,5.5,0.0084375,0.0065625,0.03125,0.2079207920792079,False
auditory,word_top1,NUEx044,AZ,66,5.6,0.0059375,0.0040625,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,67,5.7,0.006875,0.004375,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,68,5.8,0.0053125,0.0046875,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx044,AZ,69,5.9,0.0021875,0.0040625,0.03125,0.13861386138613863,False
auditory,word_top1,NUEx044,AZ,70,6.0,0.0021875,0.0065625,0.03125,0.18811881188118812,False
auditory,word_top1,NUEx044,AZ,71,6.1,0.0021875,0.0034375,0.03125,0.1188118811881188,False
auditory,word_top1,NUEx044,AZ,72,6.2,0.0059375,0.004375,0.03125,0.1485148514851485,False
auditory,word_top1,NUEx045,DR,0,-1.0,0.0025,0.000625,0.0,0.019801980198019802,False
auditory,word_top1,NUEx045,DR,1,-0.9,0.024375,0.0025,0.0,0.04950495049504951,False
auditory,word_top1,NUEx045,DR,2,-0.8,0.028125,0.004375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,3,-0.7,0.025625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,4,-0.6,0.033125,0.00125,0.0,0.0297029702970297,False
auditory,word_top1,NUEx045,DR,5,-0.5,0.036875,0.004375,0.0625,0.07920792079207921,False
auditory,word_top1,NUEx045,DR,6,-0.4,0.030625,0.001875,0.0,0.039603960396039604,False
auditory,word_top1,NUEx045,DR,7,-0.3,0.0275,0.0025,0.0,0.04950495049504951,False
auditory,word_top1,NUEx045,DR,8,-0.2,0.02625,0.005,0.0625,0.0891089108910891,False
auditory,word_top1,NUEx045,DR,9,-0.1,0.0275,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,10,0.0,0.03625,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,11,0.1,0.028125,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,12,0.2,0.0225,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,13,0.3,0.016875,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,14,0.4,0.013125,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,15,0.5,0.0075,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,16,0.6,0.005625,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx045,DR,17,0.7,0.005625,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,18,0.8,0.01125,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx045,DR,19,0.9,0.0,0.005,0.0625,1.0,False
auditory,word_top1,NUEx045,DR,20,1.0,0.000625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,21,1.1,0.00125,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,22,1.2,0.00125,0.004375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,23,1.3,0.0,0.005,0.0625,1.0,False
auditory,word_top1,NUEx045,DR,24,1.4,0.000625,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx045,DR,25,1.5,0.0,0.003125,0.0031249999999998224,1.0,False
auditory,word_top1,NUEx045,DR,26,1.6,0.01875,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,27,1.7,0.021875,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx045,DR,28,1.8,0.01875,0.004375,0.0625,0.07920792079207921,False
auditory,word_top1,NUEx045,DR,29,1.9,0.026875,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,30,2.0,0.018125,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,31,2.1,0.02,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,32,2.2,0.009375,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,33,2.3,0.00875,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,34,2.4,0.006875,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,35,2.5,0.009375,0.006875,0.0625,0.1188118811881188,False
auditory,word_top1,NUEx045,DR,36,2.6,0.004375,0.005625,0.0625,0.09900990099009901,False
auditory,word_top1,NUEx045,DR,37,2.7,0.00625,0.005625,0.0625,0.09900990099009901,False
auditory,word_top1,NUEx045,DR,38,2.8,0.008125,0.005625,0.0625,0.09900990099009901,False
auditory,word_top1,NUEx045,DR,39,2.9,0.0025,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,40,3.0,0.001875,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,41,3.1,0.001875,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx045,DR,42,3.2,0.003125,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx045,DR,43,3.3,0.008125,0.00375,0.0031249999999998224,0.0594059405940594,True
auditory,word_top1,NUEx045,DR,44,3.4,0.00625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,45,3.5,0.0025,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,46,3.6,0.00125,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx045,DR,47,3.7,0.00375,0.00125,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,48,3.8,0.0025,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,49,3.9,0.000625,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,50,4.0,0.00125,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,51,4.1,0.001875,0.000625,0.0,0.019801980198019802,True
auditory,word_top1,NUEx045,DR,52,4.2,0.000625,0.003125,0.0031249999999998224,0.0594059405940594,False
auditory,word_top1,NUEx045,DR,53,4.3,0.004375,0.00375,0.0625,0.06930693069306931,False
auditory,word_top1,NUEx045,DR,54,4.4,0.0,0.00125,0.0,1.0,False
auditory,word_top1,NUEx045,DR,55,4.5,0.003125,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,56,4.6,0.0,0.003125,0.0,1.0,False
auditory,word_top1,NUEx045,DR,57,4.7,0.000625,0.0025,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,58,4.8,0.0,0.003125,0.0031249999999998224,1.0,False
auditory,word_top1,NUEx045,DR,59,4.9,0.001875,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,60,5.0,0.001875,0.00375,0.0031249999999998224,0.0594059405940594,False
auditory,word_top1,NUEx045,DR,61,5.1,0.00125,0.00625,0.0625,0.10891089108910891,False
auditory,word_top1,NUEx045,DR,62,5.2,0.000625,0.001875,0.0,0.0297029702970297,True
auditory,word_top1,NUEx045,DR,63,5.3,0.000625,0.0025,0.0,0.04950495049504951,True
auditory,word_top1,NUEx045,DR,64,5.4,0.00125,0.001875,0.0,0.039603960396039604,True
auditory,word_top1,NUEx045,DR,65,5.5,0.0,0.003125,0.0031249999999998224,1.0,False
auditory,word_top1,NUEx045,DR,66,5.6,0.0,0.004375,0.0625,1.0,False
auditory,word_top1,NUEx045,DR,67,5.7,0.0,0.000625,0.0,1.0,False
auditory,word_top1,NUEx038,LH,0,-1.0,0.01773585,0.012264153,0.03773584961891174,0.5148514851485149,False
auditory,word_top1,NUEx038,LH,1,-0.9,0.015094343,0.008679242,0.03773584961891174,0.3564356435643564,False
auditory,word_top1,NUEx038,LH,2,-0.8,0.01867925,0.009433961,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,3,-0.7,0.017358497,0.010377357,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,4,-0.6,0.019811327,0.008679242,0.03773584961891174,0.06930693069306931,False
auditory,word_top1,NUEx038,LH,5,-0.5,0.013018868,0.009622637,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,6,-0.4,0.012830187,0.008490563,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,7,-0.3,0.013962265,0.008679242,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx038,LH,8,-0.2,0.0137735875,0.008679244,0.03773584961891174,0.3465346534653465,False
auditory,word_top1,NUEx038,LH,9,-0.1,0.019245291,0.0067924517,0.03773584961891174,0.06930693069306931,False
auditory,word_top1,NUEx038,LH,10,0.0,0.012641508,0.008867922,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,11,0.1,0.008679244,0.010377356,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,12,0.2,0.0128301885,0.009433959,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,13,0.3,0.011320754,0.007735846,0.01886792480945587,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,14,0.4,0.013962268,0.008679243,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,15,0.5,0.013207546,0.011886789,0.03773584961891174,0.46534653465346537,False
auditory,word_top1,NUEx038,LH,16,0.6,0.011886794,0.0071698087,0.01886792480945587,0.3564356435643564,False
auditory,word_top1,NUEx038,LH,17,0.7,0.015094343,0.008679242,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx038,LH,18,0.8,0.014150946,0.00924528,0.019811321049928613,0.4158415841584158,False
auditory,word_top1,NUEx038,LH,19,0.9,0.013207551,0.009999998,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,20,1.0,0.011698114,0.008679242,0.019811321049928613,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,21,1.1,0.014528304,0.010754714,0.03773584961891174,0.46534653465346537,False
auditory,word_top1,NUEx038,LH,22,1.2,0.011132075,0.009056601,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,23,1.3,0.01245283,0.009622639,0.03773584961891174,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,24,1.4,0.011698113,0.009999998,0.03773584961891174,0.4158415841584158,False
auditory,word_top1,NUEx038,LH,25,1.5,0.010943395,0.009622639,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,26,1.6,0.009433961,0.00943396,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,27,1.7,0.009811319,0.009999998,0.03773584961891174,0.4158415841584158,False
auditory,word_top1,NUEx038,LH,28,1.8,0.008301885,0.008490563,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx038,LH,29,1.9,0.008490565,0.0077358466,0.01886792480945587,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,30,2.0,0.0098113185,0.008867923,0.03773584961891174,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,31,2.1,0.0047169803,0.00924528,0.03773584961891174,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,32,2.2,0.005849055,0.007735847,0.01886792480945587,0.37623762376237624,False
auditory,word_top1,NUEx038,LH,33,2.3,0.0066037714,0.010754716,0.03773584961891174,0.43564356435643564,False
auditory,word_top1,NUEx038,LH,34,2.4,0.0041509434,0.008113205,0.03773584961891174,0.3564356435643564,False
auditory,word_top1,NUEx038,LH,35,2.5,0.0052830176,0.008113205,0.03773584961891174,0.3564356435643564,False
auditory,word_top1,NUEx038,LH,36,2.6,0.008867922,0.009056601,0.019811321049928613,0.4158415841584158,False
auditory,word_top1,NUEx038,LH,37,2.7,0.008867922,0.008679244,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,38,2.8,0.008113206,0.008490565,0.03773584961891174,0.3564356435643564,False
auditory,word_top1,NUEx038,LH,39,2.9,0.011509434,0.010377356,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,40,3.0,0.011886792,0.009245281,0.03773584961891174,0.33663366336633666,False
auditory,word_top1,NUEx038,LH,41,3.1,0.014905659,0.00943396,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,42,3.2,0.017735856,0.009433961,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,43,3.3,0.012641514,0.009999996,0.03773584961891174,0.45544554455445546,False
auditory,word_top1,NUEx038,LH,44,3.4,0.015849063,0.007924527,0.03773584961891174,0.3069306930693069,False
auditory,word_top1,NUEx038,LH,45,3.5,0.016981136,0.008679244,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,46,3.6,0.014716987,0.009811318,0.03773584961891174,0.44554455445544555,False
auditory,word_top1,NUEx038,LH,47,3.7,0.014339625,0.009245279,0.03773584961891174,0.43564356435643564,False
auditory,word_top1,NUEx038,LH,48,3.8,0.013396225,0.008113205,0.03773584961891174,0.3465346534653465,False
auditory,word_top1,NUEx038,LH,49,3.9,0.012830189,0.011509432,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,50,4.0,0.011320753,0.011886794,0.03773584961891174,0.45544554455445546,False
auditory,word_top1,NUEx038,LH,51,4.1,0.008679242,0.009433959,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,52,4.2,0.005660376,0.008113206,0.03773584961891174,0.32673267326732675,False
auditory,word_top1,NUEx038,LH,53,4.3,0.008679243,0.008301885,0.03773584961891174,0.36633663366336633,False
auditory,word_top1,NUEx038,LH,54,4.4,0.007169809,0.0066037714,0.019811321049928613,0.3069306930693069,False
auditory,word_top1,NUEx038,LH,55,4.5,0.009245279,0.011132074,0.03773584961891174,0.43564356435643564,False
auditory,word_top1,NUEx038,LH,56,4.6,0.009622638,0.010188676,0.03773584961891174,0.42574257425742573,False
auditory,word_top1,NUEx038,LH,57,4.7,0.012452832,0.009056602,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx038,LH,58,4.8,0.014339625,0.008679243,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,59,4.9,0.016792454,0.010188677,0.03773584961891174,0.4158415841584158,False
auditory,word_top1,NUEx038,LH,60,5.0,0.01490566,0.0073584877,0.03773584961891174,0.33663366336633666,False
auditory,word_top1,NUEx038,LH,61,5.1,0.012264151,0.009056601,0.03773584961891174,0.38613861386138615,False
auditory,word_top1,NUEx038,LH,62,5.2,0.014339621,0.0075471676,0.03773584961891174,0.3465346534653465,False
auditory,word_top1,NUEx038,LH,63,5.3,0.015283019,0.009245281,0.03773584961891174,0.36633663366336633,False
auditory,word_top1,NUEx038,LH,64,5.4,0.012641507,0.00924528,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,65,5.5,0.010377356,0.008679243,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx038,LH,66,5.6,0.010377356,0.007924527,0.03773584961891174,0.31683168316831684,False
auditory,word_top1,NUEx038,LH,67,5.7,0.007924526,0.00943396,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,68,5.8,0.013018868,0.010754714,0.03773584961891174,0.43564356435643564,False
auditory,word_top1,NUEx038,LH,69,5.9,0.009811318,0.010566038,0.03773584961891174,0.40594059405940597,False
auditory,word_top1,NUEx038,LH,70,6.0,0.007358489,0.007735848,0.03773584961891174,0.33663366336633666,False
auditory,word_top1,NUEx038,LH,71,6.1,0.011698113,0.008867922,0.03773584961891174,0.39603960396039606,False
auditory,word_top1,NUEx031,RB,0,-1.0,0.025272716,0.016909085,0.05454545468091965,0.25742574257425743,False
auditory,word_top1,NUEx031,RB,1,-0.9,0.015090905,0.016727265,0.05454545468091965,0.594059405940594,False
auditory,word_top1,NUEx031,RB,2,-0.8,0.011818182,0.01745454,0.05454545468091965,0.6633663366336634,False
auditory,word_top1,NUEx031,RB,3,-0.7,0.01654545,0.016545447,0.05454545468091965,0.6831683168316832,False
auditory,word_top1,NUEx031,RB,4,-0.6,0.018909086,0.016909085,0.05454545468091965,0.22772277227722773,False
auditory,word_top1,NUEx031,RB,5,-0.5,0.015818177,0.015999995,0.036363635212183,0.6336633663366337,False
auditory,word_top1,NUEx031,RB,6,-0.4,0.016181812,0.016727269,0.05454545468091965,0.5643564356435643,False
auditory,word_top1,NUEx031,RB,7,-0.3,0.010545454,0.017636357,0.05454545468091965,0.6138613861386139,False
auditory,word_top1,NUEx031,RB,8,-0.2,0.012181816,0.013272724,0.03727272618561978,0.49504950495049505,False
auditory,word_top1,NUEx031,RB,9,-0.1,0.015818177,0.015272723,0.03727272618561978,0.5742574257425742,False
auditory,word_top1,NUEx031,RB,10,0.0,0.020181809,0.016181814,0.05454545468091965,0.22772277227722773,False
auditory,word_top1,NUEx031,RB,11,0.1,0.01745454,0.015272721,0.036363635212183,0.6138613861386139,False
auditory,word_top1,NUEx031,RB,12,0.2,0.025636349,0.015636358,0.05454545468091965,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,13,0.3,0.027090898,0.0152727235,0.036363635212183,0.2376237623762376,False
auditory,word_top1,NUEx031,RB,14,0.4,0.023636352,0.015818177,0.036363635212183,0.18811881188118812,False
auditory,word_top1,NUEx031,RB,15,0.5,0.02381817,0.01454545,0.05454545468091965,0.19801980198019803,False
auditory,word_top1,NUEx031,RB,16,0.6,0.027999986,0.018909086,0.05454545468091965,0.2871287128712871,False
auditory,word_top1,NUEx031,RB,17,0.7,0.037999976,0.017818175,0.05454545468091965,0.06930693069306931,False
auditory,word_top1,NUEx031,RB,18,0.8,0.039636344,0.015454539,0.05454545468091965,0.06930693069306931,False
auditory,word_top1,NUEx031,RB,19,0.9,0.03581816,0.018545447,0.05454545468091965,0.27722772277227725,False
auditory,word_top1,NUEx031,RB,20,1.0,0.030909073,0.017090904,0.05454545468091965,0.2376237623762376,False
auditory,word_top1,NUEx031,RB,21,1.1,0.036363617,0.01545454,0.05454545468091965,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,22,1.2,0.039272703,0.016181812,0.03727272618561978,0.0594059405940594,True
auditory,word_top1,NUEx031,RB,23,1.3,0.035272706,0.015090904,0.036363635212183,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,24,1.4,0.038363617,0.018909086,0.05454545468091965,0.07920792079207921,False
auditory,word_top1,NUEx031,RB,25,1.5,0.04290907,0.013818179,0.036363635212183,0.039603960396039604,True
